Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,16-9-2020,29-9-2020,8,64.1,0,0.0,0,0.0
626,Voorschoten,25596,16-9-2020,29-9-2020,35,136.7,0,0.0,0,0.0
285,Voorst,24552,16-9-2020,29-9-2020,17,69.2,0,0.0,0,0.0
865,Vught,26558,16-9-2020,29-9-2020,28,105.4,0,0.0,0,0.0
1949,Waadhoeke,46090,16-9-2020,29-9-2020,31,67.3,1,2.2,0,0.0
866,Waalre,17456,16-9-2020,29-9-2020,24,137.5,0,0.0,0,0.0
867,Waalwijk,48637,16-9-2020,29-9-2020,48,98.7,1,2.1,0,0.0
627,Waddinxveen,29291,16-9-2020,29-9-2020,42,143.4,0,0.0,0,0.0
289,Wageningen,39664,16-9-2020,29-9-2020,65,163.9,0,0.0,0,0.0
629,Wassenaar,26305,16-9-2020,29-9-2020,53,201.5,0,0.0,0,0.0
852,Waterland,17424,16-9-2020,29-9-2020,27,155.0,0,0.0,0,0.0
988,Weert,50105,16-9-2020,29-9-2020,33,65.9,0,0.0,1,2.0
457,Weesp,19738,16-9-2020,29-9-2020,80,405.3,0,0.0,0,0.0
1960,West Betuwe,51128,16-9-2020,29-9-2020,37,72.4,0,0.0,0,0.0
668,West Maas en Waal,19324,16-9-2020,29-9-2020,17,88.0,0,0.0,0,0.0
1969,Westerkwartier,63329,16-9-2020,29-9-2020,40,63.2,0,0.0,0,0.0
1701,Westerveld,19460,16-9-2020,29-9-2020,8,41.1,0,0.0,0,0.0
293,Westervoort,14971,16-9-2020,29-9-2020,6,40.1,0,0.0,0,0.0
1950,Westerwolde,25733,16-9-2020,29-9-2020,18,69.9,0,0.0,0,0.0
1783,Westland,110375,16-9-2020,29-9-2020,179,162.2,1,0.9,0,0.0
98,Weststellingwerf,25914,16-9-2020,29-9-2020,15,57.9,0,0.0,0,0.0
614,Westvoorne,14731,16-9-2020,29-9-2020,19,129.0,0,0.0,0,0.0
189,Wierden,24446,16-9-2020,29-9-2020,23,94.1,2,8.2,0,0.0
296,Wijchen,41110,16-9-2020,29-9-2020,69,167.8,0,0.0,0,0.0
1696,Wijdemeren,24358,16-9-2020,29-9-2020,36,147.8,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,16-9-2020,29-9-2020,26,108.7,0,0.0,0,0.0
294,Winterswijk,28854,16-9-2020,29-9-2020,17,58.9,0,0.0,0,0.0
873,Woensdrecht,21876,16-9-2020,29-9-2020,20,91.4,0,0.0,0,0.0
632,Woerden,52299,16-9-2020,29-9-2020,64,122.4,1,1.9,0,0.0
880,Wormerland,16270,16-9-2020,29-9-2020,15,92.2,0,0.0,0,0.0
351,Woudenberg,13362,16-9-2020,29-9-2020,13,97.3,1,7.5,0,0.0
479,Zaanstad,156794,16-9-2020,29-9-2020,286,182.4,3,1.9,2,1.3
297,Zaltbommel,28881,16-9-2020,29-9-2020,36,124.6,0,0.0,0,0.0
473,Zandvoort,17116,16-9-2020,29-9-2020,20,116.8,0,0.0,0,0.0
50,Zeewolde,22653,16-9-2020,29-9-2020,28,123.6,0,0.0,0,0.0
355,Zeist,64905,16-9-2020,29-9-2020,102,157.2,0,0.0,1,1.5
299,Zevenaar,43750,16-9-2020,29-9-2020,60,137.1,2,4.6,1,2.3
637,Zoetermeer,125285,16-9-2020,29-9-2020,299,238.7,2,1.6,0,0.0
638,Zoeterwoude,8605,16-9-2020,29-9-2020,13,151.1,0,0.0,0,0.0
1892,Zuidplas,43885,16-9-2020,29-9-2020,159,362.3,0,0.0,0,0.0
879,Zundert,21829,16-9-2020,29-9-2020,25,114.5,0,0.0,0,0.0
301,Zutphen,47934,16-9-2020,29-9-2020,22,45.9,1,2.1,0,0.0
1896,Zwartewaterland,22685,16-9-2020,29-9-2020,27,119.0,0,0.0,0,0.0
642,Zwijndrecht,44737,16-9-2020,29-9-2020,109,243.6,2,4.5,1,2.2
193,Zwolle,128840,16-9-2020,29-9-2020,128,99.3,0,0.0,0,0.0
