Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,9-9-2020,22-9-2020,1,8.0,0,0.0,0,0.0
626,Voorschoten,25596,9-9-2020,22-9-2020,28,109.4,0,0.0,0,0.0
285,Voorst,24552,9-9-2020,22-9-2020,4,16.3,0,0.0,0,0.0
865,Vught,26558,9-9-2020,22-9-2020,18,67.8,0,0.0,0,0.0
1949,Waadhoeke,46090,9-9-2020,22-9-2020,7,15.2,0,0.0,0,0.0
866,Waalre,17456,9-9-2020,22-9-2020,10,57.3,0,0.0,0,0.0
867,Waalwijk,48637,9-9-2020,22-9-2020,25,51.4,0,0.0,0,0.0
627,Waddinxveen,29291,9-9-2020,22-9-2020,34,116.1,0,0.0,0,0.0
289,Wageningen,39664,9-9-2020,22-9-2020,60,151.3,0,0.0,0,0.0
629,Wassenaar,26305,9-9-2020,22-9-2020,40,152.1,1,3.8,0,0.0
852,Waterland,17424,9-9-2020,22-9-2020,17,97.6,0,0.0,0,0.0
988,Weert,50105,9-9-2020,22-9-2020,17,33.9,0,0.0,0,0.0
457,Weesp,19738,9-9-2020,22-9-2020,60,304.0,0,0.0,0,0.0
1960,West Betuwe,51128,9-9-2020,22-9-2020,15,29.3,0,0.0,0,0.0
668,West Maas en Waal,19324,9-9-2020,22-9-2020,7,36.2,1,5.2,0,0.0
1969,Westerkwartier,63329,9-9-2020,22-9-2020,14,22.1,0,0.0,0,0.0
1701,Westerveld,19460,9-9-2020,22-9-2020,3,15.4,0,0.0,0,0.0
293,Westervoort,14971,9-9-2020,22-9-2020,4,26.7,0,0.0,0,0.0
1950,Westerwolde,25733,9-9-2020,22-9-2020,6,23.3,0,0.0,0,0.0
1783,Westland,110375,9-9-2020,22-9-2020,120,108.7,1,0.9,0,0.0
98,Weststellingwerf,25914,9-9-2020,22-9-2020,9,34.7,0,0.0,0,0.0
614,Westvoorne,14731,9-9-2020,22-9-2020,18,122.2,0,0.0,0,0.0
189,Wierden,24446,9-9-2020,22-9-2020,16,65.5,2,8.2,0,0.0
296,Wijchen,41110,9-9-2020,22-9-2020,51,124.1,0,0.0,0,0.0
1696,Wijdemeren,24358,9-9-2020,22-9-2020,26,106.7,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,9-9-2020,22-9-2020,15,62.7,0,0.0,0,0.0
294,Winterswijk,28854,9-9-2020,22-9-2020,6,20.8,0,0.0,0,0.0
873,Woensdrecht,21876,9-9-2020,22-9-2020,9,41.1,0,0.0,0,0.0
632,Woerden,52299,9-9-2020,22-9-2020,45,86.0,2,3.8,0,0.0
880,Wormerland,16270,9-9-2020,22-9-2020,8,49.2,0,0.0,0,0.0
351,Woudenberg,13362,9-9-2020,22-9-2020,11,82.3,0,0.0,0,0.0
479,Zaanstad,156794,9-9-2020,22-9-2020,211,134.6,3,1.9,1,0.6
297,Zaltbommel,28881,9-9-2020,22-9-2020,16,55.4,0,0.0,0,0.0
473,Zandvoort,17116,9-9-2020,22-9-2020,10,58.4,0,0.0,0,0.0
50,Zeewolde,22653,9-9-2020,22-9-2020,20,88.3,0,0.0,0,0.0
355,Zeist,64905,9-9-2020,22-9-2020,70,107.8,0,0.0,1,1.5
299,Zevenaar,43750,9-9-2020,22-9-2020,32,73.1,1,2.3,0,0.0
637,Zoetermeer,125285,9-9-2020,22-9-2020,244,194.8,1,0.8,0,0.0
638,Zoeterwoude,8605,9-9-2020,22-9-2020,5,58.1,0,0.0,0,0.0
1892,Zuidplas,43885,9-9-2020,22-9-2020,95,216.5,1,2.3,0,0.0
879,Zundert,21829,9-9-2020,22-9-2020,11,50.4,0,0.0,0,0.0
301,Zutphen,47934,9-9-2020,22-9-2020,10,20.9,1,2.1,0,0.0
1896,Zwartewaterland,22685,9-9-2020,22-9-2020,20,88.2,0,0.0,0,0.0
642,Zwijndrecht,44737,9-9-2020,22-9-2020,72,160.9,1,2.2,0,0.0
193,Zwolle,128840,9-9-2020,22-9-2020,83,64.4,0,0.0,0,0.0
