Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,22-7-2020,4-8-2020,1,8.0,0,0.0,0,0.0
626,Voorschoten,25596,22-7-2020,4-8-2020,4,15.6,0,0.0,0,0.0
285,Voorst,24552,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
865,Vught,26558,22-7-2020,4-8-2020,1,3.8,0,0.0,0,0.0
1949,Waadhoeke,46090,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
866,Waalre,17456,22-7-2020,4-8-2020,3,17.2,0,0.0,0,0.0
867,Waalwijk,48637,22-7-2020,4-8-2020,6,12.3,0,0.0,0,0.0
627,Waddinxveen,29291,22-7-2020,4-8-2020,30,102.4,2,6.8,0,0.0
289,Wageningen,39664,22-7-2020,4-8-2020,1,2.5,0,0.0,0,0.0
629,Wassenaar,26305,22-7-2020,4-8-2020,4,15.2,0,0.0,0,0.0
852,Waterland,17424,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
988,Weert,50105,22-7-2020,4-8-2020,1,2.0,0,0.0,0,0.0
457,Weesp,19738,22-7-2020,4-8-2020,7,35.5,0,0.0,0,0.0
1960,West Betuwe,51128,22-7-2020,4-8-2020,2,3.9,0,0.0,0,0.0
668,West Maas en Waal,19324,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1969,Westerkwartier,63329,22-7-2020,4-8-2020,1,1.6,0,0.0,0,0.0
1701,Westerveld,19460,22-7-2020,4-8-2020,1,5.1,0,0.0,0,0.0
293,Westervoort,14971,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1950,Westerwolde,25733,22-7-2020,4-8-2020,1,3.9,0,0.0,0,0.0
1783,Westland,110375,22-7-2020,4-8-2020,15,13.6,0,0.0,0,0.0
98,Weststellingwerf,25914,22-7-2020,4-8-2020,1,3.9,0,0.0,0,0.0
614,Westvoorne,14731,22-7-2020,4-8-2020,3,20.4,0,0.0,0,0.0
189,Wierden,24446,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
296,Wijchen,41110,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1696,Wijdemeren,24358,22-7-2020,4-8-2020,4,16.4,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,22-7-2020,4-8-2020,1,4.2,0,0.0,0,0.0
294,Winterswijk,28854,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
873,Woensdrecht,21876,22-7-2020,4-8-2020,4,18.3,0,0.0,0,0.0
632,Woerden,52299,22-7-2020,4-8-2020,8,15.3,0,0.0,0,0.0
880,Wormerland,16270,22-7-2020,4-8-2020,2,12.3,0,0.0,0,0.0
351,Woudenberg,13362,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
479,Zaanstad,156794,22-7-2020,4-8-2020,26,16.6,3,1.9,0,0.0
297,Zaltbommel,28881,22-7-2020,4-8-2020,3,10.4,0,0.0,0,0.0
473,Zandvoort,17116,22-7-2020,4-8-2020,4,23.4,0,0.0,0,0.0
50,Zeewolde,22653,22-7-2020,4-8-2020,1,4.4,0,0.0,0,0.0
355,Zeist,64905,22-7-2020,4-8-2020,5,7.7,0,0.0,0,0.0
299,Zevenaar,43750,22-7-2020,4-8-2020,4,9.1,1,2.3,0,0.0
637,Zoetermeer,125285,22-7-2020,4-8-2020,17,13.6,0,0.0,0,0.0
638,Zoeterwoude,8605,22-7-2020,4-8-2020,3,34.9,0,0.0,0,0.0
1892,Zuidplas,43885,22-7-2020,4-8-2020,5,11.4,0,0.0,0,0.0
879,Zundert,21829,22-7-2020,4-8-2020,6,27.5,0,0.0,0,0.0
301,Zutphen,47934,22-7-2020,4-8-2020,8,16.7,0,0.0,0,0.0
1896,Zwartewaterland,22685,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
642,Zwijndrecht,44737,22-7-2020,4-8-2020,4,8.9,0,0.0,0,0.0
193,Zwolle,128840,22-7-2020,4-8-2020,4,3.1,0,0.0,0,0.0
