Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
626,Voorschoten,25596,25-11-2020,08-12-2020,80,312.5,0,0.0,2,7.8
285,Voorst,24552,25-11-2020,08-12-2020,69,281.0,0,0.0,0,0.0
865,Vught,26558,25-11-2020,08-12-2020,263,990.3,2,7.5,2,7.5
1949,Waadhoeke,46090,25-11-2020,08-12-2020,60,130.2,0,0.0,0,0.0
866,Waalre,17456,25-11-2020,08-12-2020,57,326.5,0,0.0,0,0.0
867,Waalwijk,48637,25-11-2020,08-12-2020,252,518.1,0,0.0,6,12.3
627,Waddinxveen,29291,25-11-2020,08-12-2020,167,570.1,5,17.1,2,6.8
289,Wageningen,39664,25-11-2020,08-12-2020,174,438.7,0,0.0,3,7.6
629,Wassenaar,26305,25-11-2020,08-12-2020,120,456.2,1,3.8,1,3.8
852,Waterland,17424,25-11-2020,08-12-2020,70,401.7,0,0.0,0,0.0
988,Weert,50105,25-11-2020,08-12-2020,286,570.8,1,2.0,5,10.0
457,Weesp,19738,25-11-2020,08-12-2020,100,506.6,0,0.0,0,0.0
1960,West Betuwe,51128,25-11-2020,08-12-2020,417,815.6,1,2.0,4,7.8
668,West Maas en Waal,19324,25-11-2020,08-12-2020,50,258.7,0,0.0,0,0.0
1969,Westerkwartier,63329,25-11-2020,08-12-2020,139,219.5,1,1.6,0,0.0
1701,Westerveld,19460,25-11-2020,08-12-2020,18,92.5,0,0.0,0,0.0
293,Westervoort,14971,25-11-2020,08-12-2020,97,647.9,1,6.7,0,0.0
1950,Westerwolde,25733,25-11-2020,08-12-2020,95,369.2,1,3.9,0,0.0
1783,Westland,110375,25-11-2020,08-12-2020,724,655.9,4,3.6,4,3.6
98,Weststellingwerf,25914,25-11-2020,08-12-2020,48,185.2,0,0.0,1,3.9
614,Westvoorne,14731,25-11-2020,08-12-2020,28,190.1,0,0.0,0,0.0
189,Wierden,24446,25-11-2020,08-12-2020,207,846.8,3,12.3,4,16.4
296,Wijchen,41110,25-11-2020,08-12-2020,168,408.7,1,2.4,2,4.9
1696,Wijdemeren,24358,25-11-2020,08-12-2020,77,316.1,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,25-11-2020,08-12-2020,74,309.4,0,0.0,1,4.2
294,Winterswijk,28854,25-11-2020,08-12-2020,117,405.5,1,3.5,0,0.0
873,Woensdrecht,21876,25-11-2020,08-12-2020,49,224.0,0,0.0,0,0.0
632,Woerden,52299,25-11-2020,08-12-2020,279,533.5,2,3.8,0,0.0
880,Wormerland,16270,25-11-2020,08-12-2020,71,436.4,0,0.0,0,0.0
351,Woudenberg,13362,25-11-2020,08-12-2020,127,950.5,0,0.0,0,0.0
479,Zaanstad,156794,25-11-2020,08-12-2020,812,517.9,7,4.5,8,5.1
297,Zaltbommel,28881,25-11-2020,08-12-2020,177,612.9,1,3.5,0,0.0
473,Zandvoort,17116,25-11-2020,08-12-2020,60,350.5,0,0.0,0,0.0
50,Zeewolde,22653,25-11-2020,08-12-2020,65,286.9,1,4.4,1,4.4
355,Zeist,64905,25-11-2020,08-12-2020,245,377.5,1,1.5,2,3.1
299,Zevenaar,43750,25-11-2020,08-12-2020,135,308.6,1,2.3,1,2.3
637,Zoetermeer,125285,25-11-2020,08-12-2020,620,494.9,5,4.0,1,0.8
638,Zoeterwoude,8605,25-11-2020,08-12-2020,29,337.0,0,0.0,0,0.0
1892,Zuidplas,43885,25-11-2020,08-12-2020,167,380.5,2,4.6,2,4.6
879,Zundert,21829,25-11-2020,08-12-2020,61,279.4,0,0.0,0,0.0
301,Zutphen,47934,25-11-2020,08-12-2020,140,292.1,1,2.1,0,0.0
1896,Zwartewaterland,22685,25-11-2020,08-12-2020,107,471.7,1,4.4,0,0.0
642,Zwijndrecht,44737,25-11-2020,08-12-2020,182,406.8,1,2.2,0,0.0
193,Zwolle,128840,25-11-2020,08-12-2020,316,245.3,0,0.0,2,1.6
