Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,14-10-2020,27-10-2020,38,304.6,0,0.0,0,0.0
626,Voorschoten,25596,14-10-2020,27-10-2020,161,629.0,0,0.0,0,0.0
285,Voorst,24552,14-10-2020,27-10-2020,75,305.5,1,4.1,0,0.0
865,Vught,26558,14-10-2020,27-10-2020,154,579.9,0,0.0,0,0.0
1949,Waadhoeke,46090,14-10-2020,27-10-2020,139,301.6,0,0.0,2,4.3
866,Waalre,17456,14-10-2020,27-10-2020,112,641.6,0,0.0,3,17.2
867,Waalwijk,48637,14-10-2020,27-10-2020,341,701.1,3,6.2,1,2.1
627,Waddinxveen,29291,14-10-2020,27-10-2020,238,812.5,3,10.2,0,0.0
289,Wageningen,39664,14-10-2020,27-10-2020,184,463.9,0,0.0,8,20.2
629,Wassenaar,26305,14-10-2020,27-10-2020,178,676.7,0,0.0,0,0.0
852,Waterland,17424,14-10-2020,27-10-2020,137,786.3,1,5.7,3,17.2
988,Weert,50105,14-10-2020,27-10-2020,246,491.0,3,6.0,0,0.0
457,Weesp,19738,14-10-2020,27-10-2020,179,906.9,0,0.0,0,0.0
1960,West Betuwe,51128,14-10-2020,27-10-2020,290,567.2,3,5.9,0,0.0
668,West Maas en Waal,19324,14-10-2020,27-10-2020,107,553.7,1,5.2,1,5.2
1969,Westerkwartier,63329,14-10-2020,27-10-2020,115,181.6,0,0.0,0,0.0
1701,Westerveld,19460,14-10-2020,27-10-2020,26,133.6,0,0.0,0,0.0
293,Westervoort,14971,14-10-2020,27-10-2020,53,354.0,0,0.0,0,0.0
1950,Westerwolde,25733,14-10-2020,27-10-2020,94,365.3,1,3.9,1,3.9
1783,Westland,110375,14-10-2020,27-10-2020,901,816.3,4,3.6,0,0.0
98,Weststellingwerf,25914,14-10-2020,27-10-2020,92,355.0,0,0.0,1,3.9
614,Westvoorne,14731,14-10-2020,27-10-2020,102,692.4,0,0.0,0,0.0
189,Wierden,24446,14-10-2020,27-10-2020,272,1112.7,0,0.0,0,0.0
296,Wijchen,41110,14-10-2020,27-10-2020,197,479.2,2,4.9,1,2.4
1696,Wijdemeren,24358,14-10-2020,27-10-2020,173,710.2,2,8.2,1,4.1
352,Wijk bij Duurstede,23914,14-10-2020,27-10-2020,161,673.2,1,4.2,2,8.4
294,Winterswijk,28854,14-10-2020,27-10-2020,115,398.6,2,6.9,1,3.5
873,Woensdrecht,21876,14-10-2020,27-10-2020,150,685.7,3,13.7,1,4.6
632,Woerden,52299,14-10-2020,27-10-2020,332,634.8,4,7.6,1,1.9
880,Wormerland,16270,14-10-2020,27-10-2020,111,682.2,0,0.0,4,24.6
351,Woudenberg,13362,14-10-2020,27-10-2020,83,621.2,0,0.0,0,0.0
479,Zaanstad,156794,14-10-2020,27-10-2020,1323,843.8,6,3.8,7,4.5
297,Zaltbommel,28881,14-10-2020,27-10-2020,143,495.1,1,3.5,1,3.5
473,Zandvoort,17116,14-10-2020,27-10-2020,69,403.1,0,0.0,0,0.0
50,Zeewolde,22653,14-10-2020,27-10-2020,70,309.0,0,0.0,0,0.0
355,Zeist,64905,14-10-2020,27-10-2020,432,665.6,3,4.6,1,1.5
299,Zevenaar,43750,14-10-2020,27-10-2020,174,397.7,2,4.6,1,2.3
637,Zoetermeer,125285,14-10-2020,27-10-2020,848,676.9,3,2.4,5,4.0
638,Zoeterwoude,8605,14-10-2020,27-10-2020,67,778.6,0,0.0,0,0.0
1892,Zuidplas,43885,14-10-2020,27-10-2020,326,742.9,2,4.6,1,2.3
879,Zundert,21829,14-10-2020,27-10-2020,148,678.0,0,0.0,0,0.0
301,Zutphen,47934,14-10-2020,27-10-2020,168,350.5,2,4.2,0,0.0
1896,Zwartewaterland,22685,14-10-2020,27-10-2020,127,559.8,0,0.0,1,4.4
642,Zwijndrecht,44737,14-10-2020,27-10-2020,426,952.2,2,4.5,1,2.2
193,Zwolle,128840,14-10-2020,27-10-2020,516,400.5,0,0.0,1,0.8
