Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,11-11-2020,24-11-2020,25,200.4,0,0.0,0,0.0
626,Voorschoten,25596,11-11-2020,24-11-2020,79,308.6,0,0.0,0,0.0
285,Voorst,24552,11-11-2020,24-11-2020,64,260.7,0,0.0,0,0.0
865,Vught,26558,11-11-2020,24-11-2020,105,395.4,1,3.8,3,11.3
1949,Waadhoeke,46090,11-11-2020,24-11-2020,84,182.3,1,2.2,2,4.3
866,Waalre,17456,11-11-2020,24-11-2020,52,297.9,0,0.0,0,0.0
867,Waalwijk,48637,11-11-2020,24-11-2020,234,481.1,4,8.2,2,4.1
627,Waddinxveen,29291,11-11-2020,24-11-2020,116,396.0,3,10.2,0,0.0
289,Wageningen,39664,11-11-2020,24-11-2020,155,390.8,3,7.6,4,10.1
629,Wassenaar,26305,11-11-2020,24-11-2020,57,216.7,4,15.2,1,3.8
852,Waterland,17424,11-11-2020,24-11-2020,60,344.4,0,0.0,1,5.7
988,Weert,50105,11-11-2020,24-11-2020,206,411.1,4,8.0,2,4.0
457,Weesp,19738,11-11-2020,24-11-2020,100,506.6,0,0.0,0,0.0
1960,West Betuwe,51128,11-11-2020,24-11-2020,242,473.3,5,9.8,3,5.9
668,West Maas en Waal,19324,11-11-2020,24-11-2020,49,253.6,0,0.0,0,0.0
1969,Westerkwartier,63329,11-11-2020,24-11-2020,61,96.3,0,0.0,1,1.6
1701,Westerveld,19460,11-11-2020,24-11-2020,48,246.7,1,5.1,0,0.0
293,Westervoort,14971,11-11-2020,24-11-2020,81,541.0,0,0.0,0,0.0
1950,Westerwolde,25733,11-11-2020,24-11-2020,74,287.6,0,0.0,0,0.0
1783,Westland,110375,11-11-2020,24-11-2020,698,632.4,6,5.4,10,9.1
98,Weststellingwerf,25914,11-11-2020,24-11-2020,52,200.7,1,3.9,0,0.0
614,Westvoorne,14731,11-11-2020,24-11-2020,26,176.5,0,0.0,0,0.0
189,Wierden,24446,11-11-2020,24-11-2020,166,679.0,0,0.0,3,12.3
296,Wijchen,41110,11-11-2020,24-11-2020,152,369.7,1,2.4,1,2.4
1696,Wijdemeren,24358,11-11-2020,24-11-2020,71,291.5,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,11-11-2020,24-11-2020,97,405.6,1,4.2,0,0.0
294,Winterswijk,28854,11-11-2020,24-11-2020,91,315.4,1,3.5,2,6.9
873,Woensdrecht,21876,11-11-2020,24-11-2020,95,434.3,0,0.0,1,4.6
632,Woerden,52299,11-11-2020,24-11-2020,305,583.2,4,7.6,0,0.0
880,Wormerland,16270,11-11-2020,24-11-2020,53,325.8,0,0.0,0,0.0
351,Woudenberg,13362,11-11-2020,24-11-2020,37,276.9,1,7.5,1,7.5
479,Zaanstad,156794,11-11-2020,24-11-2020,752,479.6,7,4.5,9,5.7
297,Zaltbommel,28881,11-11-2020,24-11-2020,214,741.0,0,0.0,0,0.0
473,Zandvoort,17116,11-11-2020,24-11-2020,42,245.4,0,0.0,0,0.0
50,Zeewolde,22653,11-11-2020,24-11-2020,44,194.2,1,4.4,0,0.0
355,Zeist,64905,11-11-2020,24-11-2020,203,312.8,1,1.5,1,1.5
299,Zevenaar,43750,11-11-2020,24-11-2020,113,258.3,0,0.0,0,0.0
637,Zoetermeer,125285,11-11-2020,24-11-2020,583,465.3,0,0.0,2,1.6
638,Zoeterwoude,8605,11-11-2020,24-11-2020,51,592.7,0,0.0,0,0.0
1892,Zuidplas,43885,11-11-2020,24-11-2020,208,474.0,3,6.8,0,0.0
879,Zundert,21829,11-11-2020,24-11-2020,66,302.4,1,4.6,2,9.2
301,Zutphen,47934,11-11-2020,24-11-2020,141,294.2,0,0.0,1,2.1
1896,Zwartewaterland,22685,11-11-2020,24-11-2020,49,216.0,0,0.0,2,8.8
642,Zwijndrecht,44737,11-11-2020,24-11-2020,211,471.6,0,0.0,5,11.2
193,Zwolle,128840,11-11-2020,24-11-2020,255,197.9,1,0.8,6,4.7
