Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
626,Voorschoten,25596,02-12-2020,15-12-2020,130,507.9,1,3.9,0,0.0
285,Voorst,24552,02-12-2020,15-12-2020,142,578.4,1,4.1,0,0.0
865,Vught,26558,02-12-2020,15-12-2020,302,1137.1,3,11.3,2,7.5
1949,Waadhoeke,46090,02-12-2020,15-12-2020,108,234.3,0,0.0,0,0.0
866,Waalre,17456,02-12-2020,15-12-2020,96,550.0,0,0.0,0,0.0
867,Waalwijk,48637,02-12-2020,15-12-2020,363,746.3,1,2.1,2,4.1
627,Waddinxveen,29291,02-12-2020,15-12-2020,212,723.8,3,10.2,1,3.4
289,Wageningen,39664,02-12-2020,15-12-2020,216,544.6,0,0.0,2,5.0
629,Wassenaar,26305,02-12-2020,15-12-2020,152,577.8,1,3.8,2,7.6
852,Waterland,17424,02-12-2020,15-12-2020,116,665.7,1,5.7,0,0.0
988,Weert,50105,02-12-2020,15-12-2020,593,1183.5,2,4.0,4,8.0
457,Weesp,19738,02-12-2020,15-12-2020,175,886.6,0,0.0,0,0.0
1960,West Betuwe,51128,02-12-2020,15-12-2020,446,872.3,3,5.9,1,2.0
668,West Maas en Waal,19324,02-12-2020,15-12-2020,79,408.8,0,0.0,0,0.0
1969,Westerkwartier,63329,02-12-2020,15-12-2020,180,284.2,0,0.0,0,0.0
1701,Westerveld,19460,02-12-2020,15-12-2020,39,200.4,0,0.0,0,0.0
293,Westervoort,14971,02-12-2020,15-12-2020,95,634.6,0,0.0,0,0.0
1950,Westerwolde,25733,02-12-2020,15-12-2020,144,559.6,0,0.0,0,0.0
1783,Westland,110375,02-12-2020,15-12-2020,967,876.1,6,5.4,4,3.6
98,Weststellingwerf,25914,02-12-2020,15-12-2020,55,212.2,0,0.0,0,0.0
614,Westvoorne,14731,02-12-2020,15-12-2020,44,298.7,0,0.0,0,0.0
189,Wierden,24446,02-12-2020,15-12-2020,223,912.2,1,4.1,3,12.3
296,Wijchen,41110,02-12-2020,15-12-2020,329,800.3,2,4.9,3,7.3
1696,Wijdemeren,24358,02-12-2020,15-12-2020,127,521.4,2,8.2,1,4.1
352,Wijk bij Duurstede,23914,02-12-2020,15-12-2020,79,330.4,0,0.0,1,4.2
294,Winterswijk,28854,02-12-2020,15-12-2020,127,440.1,0,0.0,0,0.0
873,Woensdrecht,21876,02-12-2020,15-12-2020,60,274.3,0,0.0,0,0.0
632,Woerden,52299,02-12-2020,15-12-2020,380,726.6,0,0.0,0,0.0
880,Wormerland,16270,02-12-2020,15-12-2020,66,405.7,0,0.0,1,6.1
351,Woudenberg,13362,02-12-2020,15-12-2020,243,1818.6,0,0.0,1,7.5
479,Zaanstad,156794,02-12-2020,15-12-2020,1037,661.4,7,4.5,10,6.4
297,Zaltbommel,28881,02-12-2020,15-12-2020,311,1076.8,0,0.0,5,17.3
473,Zandvoort,17116,02-12-2020,15-12-2020,101,590.1,0,0.0,1,5.8
50,Zeewolde,22653,02-12-2020,15-12-2020,93,410.5,0,0.0,0,0.0
355,Zeist,64905,02-12-2020,15-12-2020,378,582.4,1,1.5,0,0.0
299,Zevenaar,43750,02-12-2020,15-12-2020,158,361.1,0,0.0,1,2.3
637,Zoetermeer,125285,02-12-2020,15-12-2020,834,665.7,0,0.0,1,0.8
638,Zoeterwoude,8605,02-12-2020,15-12-2020,41,476.5,0,0.0,0,0.0
1892,Zuidplas,43885,02-12-2020,15-12-2020,244,556.0,2,4.6,3,6.8
879,Zundert,21829,02-12-2020,15-12-2020,89,407.7,0,0.0,0,0.0
301,Zutphen,47934,02-12-2020,15-12-2020,141,294.2,2,4.2,0,0.0
1896,Zwartewaterland,22685,02-12-2020,15-12-2020,102,449.6,1,4.4,0,0.0
642,Zwijndrecht,44737,02-12-2020,15-12-2020,229,511.9,0,0.0,2,4.5
193,Zwolle,128840,02-12-2020,15-12-2020,446,346.2,0,0.0,0,0.0
