Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,23-9-2020,6-10-2020,10,80.2,0,0.0,0,0.0
626,Voorschoten,25596,23-9-2020,6-10-2020,52,203.2,0,0.0,0,0.0
285,Voorst,24552,23-9-2020,6-10-2020,35,142.6,0,0.0,0,0.0
865,Vught,26558,23-9-2020,6-10-2020,35,131.8,0,0.0,0,0.0
1949,Waadhoeke,46090,23-9-2020,6-10-2020,51,110.7,0,0.0,0,0.0
866,Waalre,17456,23-9-2020,6-10-2020,38,217.7,0,0.0,0,0.0
867,Waalwijk,48637,23-9-2020,6-10-2020,103,211.8,2,4.1,0,0.0
627,Waddinxveen,29291,23-9-2020,6-10-2020,62,211.7,1,3.4,0,0.0
289,Wageningen,39664,23-9-2020,6-10-2020,89,224.4,1,2.5,0,0.0
629,Wassenaar,26305,23-9-2020,6-10-2020,77,292.7,0,0.0,1,3.8
852,Waterland,17424,23-9-2020,6-10-2020,36,206.6,0,0.0,0,0.0
988,Weert,50105,23-9-2020,6-10-2020,70,139.7,1,2.0,1,2.0
457,Weesp,19738,23-9-2020,6-10-2020,102,516.8,0,0.0,0,0.0
1960,West Betuwe,51128,23-9-2020,6-10-2020,71,138.9,0,0.0,0,0.0
668,West Maas en Waal,19324,23-9-2020,6-10-2020,31,160.4,0,0.0,0,0.0
1969,Westerkwartier,63329,23-9-2020,6-10-2020,68,107.4,0,0.0,0,0.0
1701,Westerveld,19460,23-9-2020,6-10-2020,11,56.5,0,0.0,0,0.0
293,Westervoort,14971,23-9-2020,6-10-2020,20,133.6,0,0.0,0,0.0
1950,Westerwolde,25733,23-9-2020,6-10-2020,22,85.5,0,0.0,1,3.9
1783,Westland,110375,23-9-2020,6-10-2020,281,254.6,2,1.8,0,0.0
98,Weststellingwerf,25914,23-9-2020,6-10-2020,28,108.0,0,0.0,0,0.0
614,Westvoorne,14731,23-9-2020,6-10-2020,44,298.7,0,0.0,0,0.0
189,Wierden,24446,23-9-2020,6-10-2020,44,180.0,0,0.0,0,0.0
296,Wijchen,41110,23-9-2020,6-10-2020,87,211.6,2,4.9,0,0.0
1696,Wijdemeren,24358,23-9-2020,6-10-2020,60,246.3,1,4.1,0,0.0
352,Wijk bij Duurstede,23914,23-9-2020,6-10-2020,42,175.6,0,0.0,0,0.0
294,Winterswijk,28854,23-9-2020,6-10-2020,18,62.4,0,0.0,0,0.0
873,Woensdrecht,21876,23-9-2020,6-10-2020,34,155.4,1,4.6,0,0.0
632,Woerden,52299,23-9-2020,6-10-2020,116,221.8,2,3.8,0,0.0
880,Wormerland,16270,23-9-2020,6-10-2020,29,178.2,0,0.0,0,0.0
351,Woudenberg,13362,23-9-2020,6-10-2020,25,187.1,0,0.0,0,0.0
479,Zaanstad,156794,23-9-2020,6-10-2020,405,258.3,5,3.2,1,0.6
297,Zaltbommel,28881,23-9-2020,6-10-2020,40,138.5,0,0.0,0,0.0
473,Zandvoort,17116,23-9-2020,6-10-2020,33,192.8,0,0.0,0,0.0
50,Zeewolde,22653,23-9-2020,6-10-2020,33,145.7,0,0.0,0,0.0
355,Zeist,64905,23-9-2020,6-10-2020,172,265.0,1,1.5,2,3.1
299,Zevenaar,43750,23-9-2020,6-10-2020,73,166.9,2,4.6,1,2.3
637,Zoetermeer,125285,23-9-2020,6-10-2020,387,308.9,4,3.2,0,0.0
638,Zoeterwoude,8605,23-9-2020,6-10-2020,20,232.4,0,0.0,0,0.0
1892,Zuidplas,43885,23-9-2020,6-10-2020,191,435.2,1,2.3,0,0.0
879,Zundert,21829,23-9-2020,6-10-2020,32,146.6,0,0.0,0,0.0
301,Zutphen,47934,23-9-2020,6-10-2020,51,106.4,0,0.0,0,0.0
1896,Zwartewaterland,22685,23-9-2020,6-10-2020,25,110.2,0,0.0,0,0.0
642,Zwijndrecht,44737,23-9-2020,6-10-2020,155,346.5,1,2.2,0,0.0
193,Zwolle,128840,23-9-2020,6-10-2020,161,125.0,0,0.0,0,0.0
