Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
626,Voorschoten,25603,10-06-2020,23-06-2020,4,15.6,0,0.0,0,0.0
285,Voorst,24546,10-06-2020,23-06-2020,10,40.7,0,0.0,0,0.0
865,Vught,26554,10-06-2020,23-06-2020,1,3.8,0,0.0,0,0.0
1949,Waadhoeke,46079,10-06-2020,23-06-2020,1,2.2,0,0.0,0,0.0
866,Waalre,17454,10-06-2020,23-06-2020,1,5.7,0,0.0,0,0.0
867,Waalwijk,48620,10-06-2020,23-06-2020,12,24.7,0,0.0,3,6.2
627,Waddinxveen,29293,10-06-2020,23-06-2020,3,10.2,0,0.0,0,0.0
289,Wageningen,39673,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
629,Wassenaar,26214,10-06-2020,23-06-2020,1,3.8,0,0.0,0,0.0
852,Waterland,17422,10-06-2020,23-06-2020,2,11.5,0,0.0,0,0.0
988,Weert,50107,10-06-2020,23-06-2020,6,12.0,0,0.0,0,0.0
457,Weesp,19729,10-06-2020,23-06-2020,1,5.1,0,0.0,0,0.0
1960,West Betuwe,51198,10-06-2020,23-06-2020,4,7.8,0,0.0,1,2.0
668,West Maas en Waal,19320,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1969,Westerkwartier,63375,10-06-2020,23-06-2020,1,1.6,0,0.0,0,0.0
1701,Westerveld,19460,10-06-2020,23-06-2020,1,5.1,0,0.0,0,0.0
293,Westervoort,14973,10-06-2020,23-06-2020,2,13.4,0,0.0,0,0.0
1950,Westerwolde,25796,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1783,Westland,110357,10-06-2020,23-06-2020,8,7.2,0,0.0,0,0.0
98,Weststellingwerf,25916,10-06-2020,23-06-2020,1,3.9,0,0.0,0,0.0
614,Westvoorne,14728,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
189,Wierden,24440,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
296,Wijchen,41124,10-06-2020,23-06-2020,3,7.3,0,0.0,0,0.0
1696,Wijdemeren,24360,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
352,Wijk bij Duurstede,23910,10-06-2020,23-06-2020,1,4.2,0,0.0,0,0.0
294,Winterswijk,28865,10-06-2020,23-06-2020,2,6.9,0,0.0,0,0.0
873,Woensdrecht,21883,10-06-2020,23-06-2020,2,9.1,0,0.0,0,0.0
632,Woerden,52294,10-06-2020,23-06-2020,2,3.8,0,0.0,0,0.0
880,Wormerland,16299,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
351,Woudenberg,13362,10-06-2020,23-06-2020,1,7.5,0,0.0,0,0.0
479,Zaanstad,156711,10-06-2020,23-06-2020,15,9.6,0,0.0,0,0.0
297,Zaltbommel,28901,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
473,Zandvoort,17116,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
50,Zeewolde,22656,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
355,Zeist,64932,10-06-2020,23-06-2020,15,23.1,0,0.0,0,0.0
299,Zevenaar,43740,10-06-2020,23-06-2020,9,20.6,0,0.0,0,0.0
637,Zoetermeer,125283,10-06-2020,23-06-2020,31,24.7,0,0.0,0,0.0
638,Zoeterwoude,8611,10-06-2020,23-06-2020,0,0.0,0,0.0,0,0.0
1892,Zuidplas,43894,10-06-2020,23-06-2020,16,36.5,0,0.0,0,0.0
879,Zundert,21821,10-06-2020,23-06-2020,4,18.3,0,0.0,1,4.6
301,Zutphen,47942,10-06-2020,23-06-2020,4,8.3,0,0.0,0,0.0
1896,Zwartewaterland,22690,10-06-2020,23-06-2020,2,8.8,0,0.0,0,0.0
642,Zwijndrecht,44741,10-06-2020,23-06-2020,2,4.5,0,0.0,0,0.0
193,Zwolle,128831,10-06-2020,23-06-2020,4,3.1,0,0.0,0,0.0
