Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
626,Voorschoten,25596,18-11-2020,01-12-2020,65,253.9,0,0.0,1,3.9
285,Voorst,24552,18-11-2020,01-12-2020,52,211.8,0,0.0,0,0.0
865,Vught,26558,18-11-2020,01-12-2020,162,610.0,0,0.0,2,7.5
1949,Waadhoeke,46090,18-11-2020,01-12-2020,71,154.0,1,2.2,4,8.7
866,Waalre,17456,18-11-2020,01-12-2020,50,286.4,0,0.0,1,5.7
867,Waalwijk,48637,18-11-2020,01-12-2020,244,501.7,1,2.1,5,10.3
627,Waddinxveen,29291,18-11-2020,01-12-2020,124,423.3,4,13.7,2,6.8
289,Wageningen,39664,18-11-2020,01-12-2020,160,403.4,1,2.5,3,7.6
629,Wassenaar,26305,18-11-2020,01-12-2020,75,285.1,2,7.6,0,0.0
852,Waterland,17424,18-11-2020,01-12-2020,42,241.0,0,0.0,1,5.7
988,Weert,50105,18-11-2020,01-12-2020,224,447.1,1,2.0,4,8.0
457,Weesp,19738,18-11-2020,01-12-2020,64,324.2,0,0.0,0,0.0
1960,West Betuwe,51128,18-11-2020,01-12-2020,328,641.5,4,7.8,3,5.9
668,West Maas en Waal,19324,18-11-2020,01-12-2020,42,217.3,0,0.0,0,0.0
1969,Westerkwartier,63329,18-11-2020,01-12-2020,93,146.9,1,1.6,0,0.0
1701,Westerveld,19460,18-11-2020,01-12-2020,28,143.9,0,0.0,0,0.0
293,Westervoort,14971,18-11-2020,01-12-2020,102,681.3,0,0.0,0,0.0
1950,Westerwolde,25733,18-11-2020,01-12-2020,91,353.6,1,3.9,0,0.0
1783,Westland,110375,18-11-2020,01-12-2020,681,617.0,6,5.4,10,9.1
98,Weststellingwerf,25914,18-11-2020,01-12-2020,44,169.8,0,0.0,0,0.0
614,Westvoorne,14731,18-11-2020,01-12-2020,23,156.1,0,0.0,0,0.0
189,Wierden,24446,18-11-2020,01-12-2020,171,699.5,1,4.1,2,8.2
296,Wijchen,41110,18-11-2020,01-12-2020,129,313.8,0,0.0,1,2.4
1696,Wijdemeren,24358,18-11-2020,01-12-2020,42,172.4,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,18-11-2020,01-12-2020,103,430.7,0,0.0,0,0.0
294,Winterswijk,28854,18-11-2020,01-12-2020,98,339.6,0,0.0,1,3.5
873,Woensdrecht,21876,18-11-2020,01-12-2020,82,374.8,0,0.0,1,4.6
632,Woerden,52299,18-11-2020,01-12-2020,256,489.5,2,3.8,2,3.8
880,Wormerland,16270,18-11-2020,01-12-2020,60,368.8,0,0.0,0,0.0
351,Woudenberg,13362,18-11-2020,01-12-2020,57,426.6,0,0.0,0,0.0
479,Zaanstad,156794,18-11-2020,01-12-2020,707,450.9,7,4.5,8,5.1
297,Zaltbommel,28881,18-11-2020,01-12-2020,155,536.7,1,3.5,0,0.0
473,Zandvoort,17116,18-11-2020,01-12-2020,48,280.4,0,0.0,0,0.0
50,Zeewolde,22653,18-11-2020,01-12-2020,50,220.7,0,0.0,1,4.4
355,Zeist,64905,18-11-2020,01-12-2020,191,294.3,2,3.1,3,4.6
299,Zevenaar,43750,18-11-2020,01-12-2020,105,240.0,0,0.0,1,2.3
637,Zoetermeer,125285,18-11-2020,01-12-2020,577,460.5,4,3.2,3,2.4
638,Zoeterwoude,8605,18-11-2020,01-12-2020,45,523.0,0,0.0,0,0.0
1892,Zuidplas,43885,18-11-2020,01-12-2020,178,405.6,5,11.4,1,2.3
879,Zundert,21829,18-11-2020,01-12-2020,41,187.8,2,9.2,1,4.6
301,Zutphen,47934,18-11-2020,01-12-2020,151,315.0,0,0.0,0,0.0
1896,Zwartewaterland,22685,18-11-2020,01-12-2020,83,365.9,1,4.4,1,4.4
642,Zwijndrecht,44737,18-11-2020,01-12-2020,158,353.2,0,0.0,3,6.7
193,Zwolle,128840,18-11-2020,01-12-2020,250,194.0,1,0.8,1,0.8
