Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,30-09-2020,13-10-2020,12,96.2,0,0.0,0,0.0
626,Voorschoten,25596,30-09-2020,13-10-2020,82,320.4,1,3.9,0,0.0
285,Voorst,24552,30-09-2020,13-10-2020,41,167.0,0,0.0,0,0.0
865,Vught,26558,30-09-2020,13-10-2020,87,327.6,0,0.0,0,0.0
1949,Waadhoeke,46090,30-09-2020,13-10-2020,103,223.5,0,0.0,0,0.0
866,Waalre,17456,30-09-2020,13-10-2020,72,412.5,0,0.0,0,0.0
867,Waalwijk,48637,30-09-2020,13-10-2020,150,308.4,1,2.1,0,0.0
627,Waddinxveen,29291,30-09-2020,13-10-2020,116,396.0,2,6.8,0,0.0
289,Wageningen,39664,30-09-2020,13-10-2020,183,461.4,0,0.0,0,0.0
629,Wassenaar,26305,30-09-2020,13-10-2020,105,399.2,0,0.0,1,3.8
852,Waterland,17424,30-09-2020,13-10-2020,76,436.2,0,0.0,0,0.0
988,Weert,50105,30-09-2020,13-10-2020,149,297.4,1,2.0,1,2.0
457,Weesp,19738,30-09-2020,13-10-2020,112,567.4,0,0.0,0,0.0
1960,West Betuwe,51128,30-09-2020,13-10-2020,128,250.4,2,3.9,2,3.9
668,West Maas en Waal,19324,30-09-2020,13-10-2020,49,253.6,0,0.0,0,0.0
1969,Westerkwartier,63329,30-09-2020,13-10-2020,125,197.4,3,4.7,0,0.0
1701,Westerveld,19460,30-09-2020,13-10-2020,26,133.6,0,0.0,0,0.0
293,Westervoort,14971,30-09-2020,13-10-2020,40,267.2,0,0.0,0,0.0
1950,Westerwolde,25733,30-09-2020,13-10-2020,46,178.8,3,11.7,1,3.9
1783,Westland,110375,30-09-2020,13-10-2020,492,445.8,1,0.9,0,0.0
98,Weststellingwerf,25914,30-09-2020,13-10-2020,40,154.4,0,0.0,0,0.0
614,Westvoorne,14731,30-09-2020,13-10-2020,78,529.5,0,0.0,0,0.0
189,Wierden,24446,30-09-2020,13-10-2020,74,302.7,0,0.0,0,0.0
296,Wijchen,41110,30-09-2020,13-10-2020,131,318.7,4,9.7,0,0.0
1696,Wijdemeren,24358,30-09-2020,13-10-2020,90,369.5,1,4.1,0,0.0
352,Wijk bij Duurstede,23914,30-09-2020,13-10-2020,72,301.1,0,0.0,1,4.2
294,Winterswijk,28854,30-09-2020,13-10-2020,32,110.9,0,0.0,0,0.0
873,Woensdrecht,21876,30-09-2020,13-10-2020,88,402.3,1,4.6,0,0.0
632,Woerden,52299,30-09-2020,13-10-2020,212,405.4,5,9.6,1,1.9
880,Wormerland,16270,30-09-2020,13-10-2020,76,467.1,0,0.0,0,0.0
351,Woudenberg,13362,30-09-2020,13-10-2020,58,434.1,0,0.0,0,0.0
479,Zaanstad,156794,30-09-2020,13-10-2020,694,442.6,2,1.3,2,1.3
297,Zaltbommel,28881,30-09-2020,13-10-2020,86,297.8,1,3.5,0,0.0
473,Zandvoort,17116,30-09-2020,13-10-2020,45,262.9,0,0.0,0,0.0
50,Zeewolde,22653,30-09-2020,13-10-2020,40,176.6,0,0.0,0,0.0
355,Zeist,64905,30-09-2020,13-10-2020,290,446.8,2,3.1,1,1.5
299,Zevenaar,43750,30-09-2020,13-10-2020,93,212.6,2,4.6,0,0.0
637,Zoetermeer,125285,30-09-2020,13-10-2020,618,493.3,1,0.8,0,0.0
638,Zoeterwoude,8605,30-09-2020,13-10-2020,33,383.5,0,0.0,0,0.0
1892,Zuidplas,43885,30-09-2020,13-10-2020,208,474.0,2,4.6,0,0.0
879,Zundert,21829,30-09-2020,13-10-2020,79,361.9,0,0.0,0,0.0
301,Zutphen,47934,30-09-2020,13-10-2020,98,204.4,0,0.0,0,0.0
1896,Zwartewaterland,22685,30-09-2020,13-10-2020,38,167.5,0,0.0,0,0.0
642,Zwijndrecht,44737,30-09-2020,13-10-2020,262,585.6,0,0.0,2,4.5
193,Zwolle,128840,30-09-2020,13-10-2020,230,178.5,0,0.0,0,0.0
