Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,04-11-2020,17-11-2020,31,248.5,0,0.0,0,0.0
626,Voorschoten,25596,04-11-2020,17-11-2020,87,339.9,0,0.0,1,3.9
285,Voorst,24552,04-11-2020,17-11-2020,63,256.6,0,0.0,0,0.0
865,Vught,26558,04-11-2020,17-11-2020,121,455.6,1,3.8,3,11.3
1949,Waadhoeke,46090,04-11-2020,17-11-2020,50,108.5,1,2.2,0,0.0
866,Waalre,17456,04-11-2020,17-11-2020,83,475.5,1,5.7,1,5.7
867,Waalwijk,48637,04-11-2020,17-11-2020,283,581.9,0,0.0,3,6.2
627,Waddinxveen,29291,04-11-2020,17-11-2020,138,471.1,2,6.8,0,0.0
289,Wageningen,39664,04-11-2020,17-11-2020,107,269.8,0,0.0,2,5.0
629,Wassenaar,26305,04-11-2020,17-11-2020,58,220.5,2,7.6,0,0.0
852,Waterland,17424,04-11-2020,17-11-2020,80,459.1,1,5.7,1,5.7
988,Weert,50105,04-11-2020,17-11-2020,239,477.0,5,10.0,3,6.0
457,Weesp,19738,04-11-2020,17-11-2020,125,633.3,0,0.0,1,5.1
1960,West Betuwe,51128,04-11-2020,17-11-2020,243,475.3,4,7.8,3,5.9
668,West Maas en Waal,19324,04-11-2020,17-11-2020,60,310.5,0,0.0,0,0.0
1969,Westerkwartier,63329,04-11-2020,17-11-2020,50,79.0,0,0.0,2,3.2
1701,Westerveld,19460,04-11-2020,17-11-2020,46,236.4,0,0.0,0,0.0
293,Westervoort,14971,04-11-2020,17-11-2020,64,427.5,0,0.0,1,6.7
1950,Westerwolde,25733,04-11-2020,17-11-2020,40,155.4,0,0.0,0,0.0
1783,Westland,110375,04-11-2020,17-11-2020,640,579.8,7,6.3,3,2.7
98,Weststellingwerf,25914,04-11-2020,17-11-2020,49,189.1,1,3.9,1,3.9
614,Westvoorne,14731,04-11-2020,17-11-2020,36,244.4,0,0.0,0,0.0
189,Wierden,24446,04-11-2020,17-11-2020,193,789.5,0,0.0,0,0.0
296,Wijchen,41110,04-11-2020,17-11-2020,173,420.8,2,4.9,1,2.4
1696,Wijdemeren,24358,04-11-2020,17-11-2020,89,365.4,0,0.0,1,4.1
352,Wijk bij Duurstede,23914,04-11-2020,17-11-2020,82,342.9,0,0.0,1,4.2
294,Winterswijk,28854,04-11-2020,17-11-2020,97,336.2,1,3.5,2,6.9
873,Woensdrecht,21876,04-11-2020,17-11-2020,88,402.3,0,0.0,4,18.3
632,Woerden,52299,04-11-2020,17-11-2020,262,501.0,4,7.6,0,0.0
880,Wormerland,16270,04-11-2020,17-11-2020,62,381.1,2,12.3,0,0.0
351,Woudenberg,13362,04-11-2020,17-11-2020,39,291.9,1,7.5,2,15.0
479,Zaanstad,156794,04-11-2020,17-11-2020,816,520.4,10,6.4,7,4.5
297,Zaltbommel,28881,04-11-2020,17-11-2020,229,792.9,2,6.9,0,0.0
473,Zandvoort,17116,04-11-2020,17-11-2020,51,298.0,0,0.0,0,0.0
50,Zeewolde,22653,04-11-2020,17-11-2020,42,185.4,1,4.4,0,0.0
355,Zeist,64905,04-11-2020,17-11-2020,196,302.0,1,1.5,2,3.1
299,Zevenaar,43750,04-11-2020,17-11-2020,134,306.3,1,2.3,1,2.3
637,Zoetermeer,125285,04-11-2020,17-11-2020,580,462.9,1,0.8,1,0.8
638,Zoeterwoude,8605,04-11-2020,17-11-2020,38,441.6,0,0.0,0,0.0
1892,Zuidplas,43885,04-11-2020,17-11-2020,194,442.1,2,4.6,0,0.0
879,Zundert,21829,04-11-2020,17-11-2020,80,366.5,1,4.6,0,0.0
301,Zutphen,47934,04-11-2020,17-11-2020,165,344.2,2,4.2,2,4.2
1896,Zwartewaterland,22685,04-11-2020,17-11-2020,41,180.7,0,0.0,0,0.0
642,Zwijndrecht,44737,04-11-2020,17-11-2020,286,639.3,0,0.0,8,17.9
193,Zwolle,128840,04-11-2020,17-11-2020,312,242.2,0,0.0,7,5.4
