Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,07-10-2020,20-10-2020,20,160.3,0,0.0,0,0.0
626,Voorschoten,25596,07-10-2020,20-10-2020,124,484.5,1,3.9,0,0.0
285,Voorst,24552,07-10-2020,20-10-2020,61,248.5,0,0.0,0,0.0
865,Vught,26558,07-10-2020,20-10-2020,125,470.7,0,0.0,0,0.0
1949,Waadhoeke,46090,07-10-2020,20-10-2020,134,290.7,0,0.0,1,2.2
866,Waalre,17456,07-10-2020,20-10-2020,88,504.1,0,0.0,0,0.0
867,Waalwijk,48637,07-10-2020,20-10-2020,240,493.5,2,4.1,0,0.0
627,Waddinxveen,29291,07-10-2020,20-10-2020,169,577.0,3,10.2,0,0.0
289,Wageningen,39664,07-10-2020,20-10-2020,190,479.0,0,0.0,7,17.6
629,Wassenaar,26305,07-10-2020,20-10-2020,137,520.8,0,0.0,0,0.0
852,Waterland,17424,07-10-2020,20-10-2020,130,746.1,1,5.7,0,0.0
988,Weert,50105,07-10-2020,20-10-2020,205,409.1,1,2.0,0,0.0
457,Weesp,19738,07-10-2020,20-10-2020,108,547.2,0,0.0,1,5.1
1960,West Betuwe,51128,07-10-2020,20-10-2020,243,475.3,5,9.8,3,5.9
668,West Maas en Waal,19324,07-10-2020,20-10-2020,78,403.6,2,10.3,0,0.0
1969,Westerkwartier,63329,07-10-2020,20-10-2020,174,274.8,3,4.7,0,0.0
1701,Westerveld,19460,07-10-2020,20-10-2020,28,143.9,0,0.0,0,0.0
293,Westervoort,14971,07-10-2020,20-10-2020,40,267.2,0,0.0,0,0.0
1950,Westerwolde,25733,07-10-2020,20-10-2020,82,318.7,3,11.7,0,0.0
1783,Westland,110375,07-10-2020,20-10-2020,714,646.9,2,1.8,0,0.0
98,Weststellingwerf,25914,07-10-2020,20-10-2020,63,243.1,0,0.0,0,0.0
614,Westvoorne,14731,07-10-2020,20-10-2020,112,760.3,0,0.0,0,0.0
189,Wierden,24446,07-10-2020,20-10-2020,155,634.1,0,0.0,0,0.0
296,Wijchen,41110,07-10-2020,20-10-2020,172,418.4,3,7.3,1,2.4
1696,Wijdemeren,24358,07-10-2020,20-10-2020,137,562.4,1,4.1,0,0.0
352,Wijk bij Duurstede,23914,07-10-2020,20-10-2020,114,476.7,1,4.2,1,4.2
294,Winterswijk,28854,07-10-2020,20-10-2020,85,294.6,0,0.0,0,0.0
873,Woensdrecht,21876,07-10-2020,20-10-2020,144,658.3,0,0.0,2,9.1
632,Woerden,52299,07-10-2020,20-10-2020,292,558.3,4,7.6,1,1.9
880,Wormerland,16270,07-10-2020,20-10-2020,113,694.5,1,6.1,4,24.6
351,Woudenberg,13362,07-10-2020,20-10-2020,68,508.9,0,0.0,0,0.0
479,Zaanstad,156794,07-10-2020,20-10-2020,1035,660.1,8,5.1,2,1.3
297,Zaltbommel,28881,07-10-2020,20-10-2020,144,498.6,2,6.9,1,3.5
473,Zandvoort,17116,07-10-2020,20-10-2020,55,321.3,0,0.0,0,0.0
50,Zeewolde,22653,07-10-2020,20-10-2020,67,295.8,1,4.4,0,0.0
355,Zeist,64905,07-10-2020,20-10-2020,389,599.3,2,3.1,0,0.0
299,Zevenaar,43750,07-10-2020,20-10-2020,134,306.3,3,6.9,0,0.0
637,Zoetermeer,125285,07-10-2020,20-10-2020,714,569.9,1,0.8,0,0.0
638,Zoeterwoude,8605,07-10-2020,20-10-2020,52,604.3,1,11.6,0,0.0
1892,Zuidplas,43885,07-10-2020,20-10-2020,276,628.9,1,2.3,0,0.0
879,Zundert,21829,07-10-2020,20-10-2020,140,641.3,0,0.0,0,0.0
301,Zutphen,47934,07-10-2020,20-10-2020,138,287.9,1,2.1,0,0.0
1896,Zwartewaterland,22685,07-10-2020,20-10-2020,83,365.9,0,0.0,1,4.4
642,Zwijndrecht,44737,07-10-2020,20-10-2020,303,677.3,0,0.0,2,4.5
193,Zwolle,128840,07-10-2020,20-10-2020,385,298.8,0,0.0,0,0.0
