Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
986,Voerendaal,12475,28-10-2020,10-11-2020,50,400.8,1,8.0,0,0.0
626,Voorschoten,25596,28-10-2020,10-11-2020,113,441.5,0,0.0,1,3.9
285,Voorst,24552,28-10-2020,10-11-2020,79,321.8,0,0.0,0,0.0
865,Vught,26558,28-10-2020,10-11-2020,166,625.0,1,3.8,2,7.5
1949,Waadhoeke,46090,28-10-2020,10-11-2020,64,138.9,0,0.0,0,0.0
866,Waalre,17456,28-10-2020,10-11-2020,111,635.9,0,0.0,1,5.7
867,Waalwijk,48637,28-10-2020,10-11-2020,400,822.4,1,2.1,4,8.2
627,Waddinxveen,29291,28-10-2020,10-11-2020,182,621.4,5,17.1,0,0.0
289,Wageningen,39664,28-10-2020,10-11-2020,144,363.0,2,5.0,1,2.5
629,Wassenaar,26305,28-10-2020,10-11-2020,86,326.9,1,3.8,0,0.0
852,Waterland,17424,28-10-2020,10-11-2020,96,551.0,2,11.5,2,11.5
988,Weert,50105,28-10-2020,10-11-2020,319,636.7,1,2.0,3,6.0
457,Weesp,19738,28-10-2020,10-11-2020,144,729.6,1,5.1,1,5.1
1960,West Betuwe,51128,28-10-2020,10-11-2020,314,614.1,4,7.8,2,3.9
668,West Maas en Waal,19324,28-10-2020,10-11-2020,88,455.4,1,5.2,1,5.2
1969,Westerkwartier,63329,28-10-2020,10-11-2020,73,115.3,1,1.6,3,4.7
1701,Westerveld,19460,28-10-2020,10-11-2020,47,241.5,0,0.0,1,5.1
293,Westervoort,14971,28-10-2020,10-11-2020,67,447.5,0,0.0,1,6.7
1950,Westerwolde,25733,28-10-2020,10-11-2020,35,136.0,0,0.0,1,3.9
1783,Westland,110375,28-10-2020,10-11-2020,705,638.7,4,3.6,5,4.5
98,Weststellingwerf,25914,28-10-2020,10-11-2020,66,254.7,0,0.0,1,3.9
614,Westvoorne,14731,28-10-2020,10-11-2020,62,420.9,0,0.0,0,0.0
189,Wierden,24446,28-10-2020,10-11-2020,237,969.5,1,4.1,1,4.1
296,Wijchen,41110,28-10-2020,10-11-2020,210,510.8,2,4.9,1,2.4
1696,Wijdemeren,24358,28-10-2020,10-11-2020,98,402.3,2,8.2,3,12.3
352,Wijk bij Duurstede,23914,28-10-2020,10-11-2020,114,476.7,0,0.0,2,8.4
294,Winterswijk,28854,28-10-2020,10-11-2020,162,561.4,0,0.0,1,3.5
873,Woensdrecht,21876,28-10-2020,10-11-2020,144,658.3,0,0.0,4,18.3
632,Woerden,52299,28-10-2020,10-11-2020,277,529.6,0,0.0,1,1.9
880,Wormerland,16270,28-10-2020,10-11-2020,95,583.9,1,6.1,0,0.0
351,Woudenberg,13362,28-10-2020,10-11-2020,74,553.8,1,7.5,1,7.5
479,Zaanstad,156794,28-10-2020,10-11-2020,1101,702.2,13,8.3,9,5.7
297,Zaltbommel,28881,28-10-2020,10-11-2020,211,730.6,1,3.5,0,0.0
473,Zandvoort,17116,28-10-2020,10-11-2020,53,309.7,0,0.0,0,0.0
50,Zeewolde,22653,28-10-2020,10-11-2020,57,251.6,0,0.0,0,0.0
355,Zeist,64905,28-10-2020,10-11-2020,257,396.0,2,3.1,3,4.6
299,Zevenaar,43750,28-10-2020,10-11-2020,194,443.4,1,2.3,1,2.3
637,Zoetermeer,125285,28-10-2020,10-11-2020,638,509.2,3,2.4,0,0.0
638,Zoeterwoude,8605,28-10-2020,10-11-2020,39,453.2,0,0.0,0,0.0
1892,Zuidplas,43885,28-10-2020,10-11-2020,263,599.3,4,9.1,0,0.0
879,Zundert,21829,28-10-2020,10-11-2020,117,536.0,2,9.2,0,0.0
301,Zutphen,47934,28-10-2020,10-11-2020,245,511.1,1,2.1,1,2.1
1896,Zwartewaterland,22685,28-10-2020,10-11-2020,105,462.9,0,0.0,0,0.0
642,Zwijndrecht,44737,28-10-2020,10-11-2020,386,862.8,1,2.2,9,20.1
193,Zwolle,128840,28-10-2020,10-11-2020,453,351.6,1,0.8,3,2.3
