Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
718,Vlissingen,44360,21-10-2020,03-11-2020,117,263.8,2,4.5,0,0.0
986,Voerendaal,12475,21-10-2020,03-11-2020,47,376.8,1,8.0,0,0.0
626,Voorschoten,25596,21-10-2020,03-11-2020,157,613.4,0,0.0,0,0.0
285,Voorst,24552,21-10-2020,03-11-2020,99,403.2,1,4.1,0,0.0
865,Vught,26558,21-10-2020,03-11-2020,178,670.2,0,0.0,1,3.8
1949,Waadhoeke,46090,21-10-2020,03-11-2020,113,245.2,0,0.0,1,2.2
866,Waalre,17456,21-10-2020,03-11-2020,132,756.2,0,0.0,3,17.2
867,Waalwijk,48637,21-10-2020,03-11-2020,470,966.3,4,8.2,4,8.2
627,Waddinxveen,29291,21-10-2020,03-11-2020,223,761.3,2,6.8,0,0.0
289,Wageningen,39664,21-10-2020,03-11-2020,191,481.5,3,7.6,1,2.5
629,Wassenaar,26305,21-10-2020,03-11-2020,133,505.6,1,3.8,0,0.0
852,Waterland,17424,21-10-2020,03-11-2020,137,786.3,1,5.7,1,5.7
988,Weert,50105,21-10-2020,03-11-2020,304,606.7,3,6.0,0,0.0
457,Weesp,19738,21-10-2020,03-11-2020,173,876.5,0,0.0,0,0.0
1960,West Betuwe,51128,21-10-2020,03-11-2020,339,663.0,6,11.7,0,0.0
668,West Maas en Waal,19324,21-10-2020,03-11-2020,123,636.5,1,5.2,1,5.2
1969,Westerkwartier,63329,21-10-2020,03-11-2020,95,150.0,0,0.0,2,3.2
1701,Westerveld,19460,21-10-2020,03-11-2020,40,205.5,0,0.0,1,5.1
293,Westervoort,14971,21-10-2020,03-11-2020,76,507.6,0,0.0,0,0.0
1950,Westerwolde,25733,21-10-2020,03-11-2020,64,248.7,1,3.9,2,7.8
1783,Westland,110375,21-10-2020,03-11-2020,918,831.7,6,5.4,3,2.7
98,Weststellingwerf,25914,21-10-2020,03-11-2020,103,397.5,0,0.0,1,3.9
614,Westvoorne,14731,21-10-2020,03-11-2020,77,522.7,0,0.0,0,0.0
189,Wierden,24446,21-10-2020,03-11-2020,252,1030.8,0,0.0,0,0.0
296,Wijchen,41110,21-10-2020,03-11-2020,230,559.5,5,12.2,2,4.9
1696,Wijdemeren,24358,21-10-2020,03-11-2020,129,529.6,0,0.0,0,0.0
352,Wijk bij Duurstede,23914,21-10-2020,03-11-2020,160,669.1,0,0.0,2,8.4
294,Winterswijk,28854,21-10-2020,03-11-2020,176,610.0,1,3.5,0,0.0
873,Woensdrecht,21876,21-10-2020,03-11-2020,166,758.8,2,9.1,4,18.3
632,Woerden,52299,21-10-2020,03-11-2020,324,619.5,2,3.8,0,0.0
880,Wormerland,16270,21-10-2020,03-11-2020,108,663.8,0,0.0,1,6.1
351,Woudenberg,13362,21-10-2020,03-11-2020,100,748.4,0,0.0,0,0.0
479,Zaanstad,156794,21-10-2020,03-11-2020,1335,851.4,10,6.4,11,7.0
297,Zaltbommel,28881,21-10-2020,03-11-2020,174,602.5,0,0.0,0,0.0
473,Zandvoort,17116,21-10-2020,03-11-2020,82,479.1,3,17.5,0,0.0
50,Zeewolde,22653,21-10-2020,03-11-2020,89,392.9,0,0.0,0,0.0
355,Zeist,64905,21-10-2020,03-11-2020,378,582.4,2,3.1,3,4.6
299,Zevenaar,43750,21-10-2020,03-11-2020,214,489.1,3,6.9,1,2.3
637,Zoetermeer,125285,21-10-2020,03-11-2020,920,734.3,5,4.0,2,1.6
638,Zoeterwoude,8605,21-10-2020,03-11-2020,62,720.5,0,0.0,0,0.0
1892,Zuidplas,43885,21-10-2020,03-11-2020,316,720.1,1,2.3,0,0.0
879,Zundert,21829,21-10-2020,03-11-2020,152,696.3,3,13.7,0,0.0
301,Zutphen,47934,21-10-2020,03-11-2020,270,563.3,2,4.2,0,0.0
1896,Zwartewaterland,22685,21-10-2020,03-11-2020,137,603.9,0,0.0,0,0.0
642,Zwijndrecht,44737,21-10-2020,03-11-2020,490,1095.3,1,2.2,2,4.5
193,Zwolle,128840,21-10-2020,03-11-2020,529,410.6,0,0.0,2,1.6
