Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1959,2,Altena,30,Noord-Brabant,2020-09-02
1961,3,Vijfheerenlanden,26,Utrecht,2020-09-02
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-09-02
1978,2,Molenlanden,28,Zuid-Holland,2020-09-02
14,7,Groningen,20,Groningen,2020-09-03
34,13,Almere,24,Flevoland,2020-09-03
50,2,Zeewolde,24,Flevoland,2020-09-03
72,1,Harlingen,21,Friesland,2020-09-03
74,1,Heerenveen,21,Friesland,2020-09-03
80,1,Leeuwarden,21,Friesland,2020-09-03
114,2,Emmen,22,Drenthe,2020-09-03
148,1,Dalfsen,23,Overijssel,2020-09-03
153,2,Enschede,23,Overijssel,2020-09-03
160,1,Hardenberg,23,Overijssel,2020-09-03
164,3,Hengelo,23,Overijssel,2020-09-03
171,1,Noordoostpolder,24,Flevoland,2020-09-03
175,1,Ommen,23,Overijssel,2020-09-03
177,1,Raalte,23,Overijssel,2020-09-03
180,1,Staphorst,23,Overijssel,2020-09-03
183,1,Tubbergen,23,Overijssel,2020-09-03
193,4,Zwolle,23,Overijssel,2020-09-03
202,4,Arnhem,25,Gelderland,2020-09-03
222,1,Doetinchem,25,Gelderland,2020-09-03
225,2,Druten,25,Gelderland,2020-09-03
228,2,Ede,25,Gelderland,2020-09-03
230,1,Elburg,25,Gelderland,2020-09-03
232,1,Epe,25,Gelderland,2020-09-03
243,2,Harderwijk,25,Gelderland,2020-09-03
268,8,Nijmegen,25,Gelderland,2020-09-03
285,1,Voorst,25,Gelderland,2020-09-03
289,5,Wageningen,25,Gelderland,2020-09-03
307,2,Amersfoort,26,Utrecht,2020-09-03
310,1,De Bilt,26,Utrecht,2020-09-03
313,1,Bunschoten,26,Utrecht,2020-09-03
317,1,Eemnes,26,Utrecht,2020-09-03
321,1,Houten,26,Utrecht,2020-09-03
335,1,Montfoort,26,Utrecht,2020-09-03
339,1,Renswoude,26,Utrecht,2020-09-03
342,1,Soest,26,Utrecht,2020-09-03
344,18,Utrecht,26,Utrecht,2020-09-03
345,2,Veenendaal,26,Utrecht,2020-09-03
353,1,IJsselstein,26,Utrecht,2020-09-03
355,1,Zeist,26,Utrecht,2020-09-03
361,3,Alkmaar,27,Noord-Holland,2020-09-03
362,1,Amstelveen,27,Noord-Holland,2020-09-03
363,40,Amsterdam,27,Noord-Holland,2020-09-03
363,33,Amsterdam,27,Noord-Holland,2020-09-03
375,1,Beverwijk,27,Noord-Holland,2020-09-03
376,1,Blaricum,27,Noord-Holland,2020-09-03
377,2,Bloemendaal,27,Noord-Holland,2020-09-03
383,2,Castricum,27,Noord-Holland,2020-09-03
384,3,Diemen,27,Noord-Holland,2020-09-03
392,8,Haarlem,27,Noord-Holland,2020-09-03
394,6,Haarlemmermeer,27,Noord-Holland,2020-09-03
396,1,Heemskerk,27,Noord-Holland,2020-09-03
397,1,Heemstede,27,Noord-Holland,2020-09-03
398,8,Heerhugowaard,27,Noord-Holland,2020-09-03
402,4,Hilversum,27,Noord-Holland,2020-09-03
405,3,Hoorn,27,Noord-Holland,2020-09-03
406,5,Huizen,27,Noord-Holland,2020-09-03
431,1,Oostzaan,27,Noord-Holland,2020-09-03
437,2,Ouder-Amstel,27,Noord-Holland,2020-09-03
439,5,Purmerend,27,Noord-Holland,2020-09-03
450,1,Uitgeest,27,Noord-Holland,2020-09-03
453,2,Velsen,27,Noord-Holland,2020-09-03
457,4,Weesp,27,Noord-Holland,2020-09-03
473,2,Zandvoort,27,Noord-Holland,2020-09-03
479,6,Zaanstad,27,Noord-Holland,2020-09-03
482,1,Alblasserdam,28,Zuid-Holland,2020-09-03
484,3,Alphen aan den Rijn,28,Zuid-Holland,2020-09-03
489,7,Barendrecht,28,Zuid-Holland,2020-09-03
502,5,Capelle aan den IJssel,28,Zuid-Holland,2020-09-03
503,9,Delft,28,Zuid-Holland,2020-09-03
505,9,Dordrecht,28,Zuid-Holland,2020-09-03
513,4,Gouda,28,Zuid-Holland,2020-09-03
518,62,'s-Gravenhage,28,Zuid-Holland,2020-09-03
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-03
546,6,Leiden,28,Zuid-Holland,2020-09-03
556,1,Maassluis,28,Zuid-Holland,2020-09-03
579,3,Oegstgeest,28,Zuid-Holland,2020-09-03
597,2,Ridderkerk,28,Zuid-Holland,2020-09-03
599,69,Rotterdam,28,Zuid-Holland,2020-09-03
603,5,Rijswijk,28,Zuid-Holland,2020-09-03
606,9,Schiedam,28,Zuid-Holland,2020-09-03
610,1,Sliedrecht,28,Zuid-Holland,2020-09-03
613,2,Albrandswaard,28,Zuid-Holland,2020-09-03
622,4,Vlaardingen,28,Zuid-Holland,2020-09-03
626,1,Voorschoten,28,Zuid-Holland,2020-09-03
627,2,Waddinxveen,28,Zuid-Holland,2020-09-03
637,11,Zoetermeer,28,Zuid-Holland,2020-09-03
642,2,Zwijndrecht,28,Zuid-Holland,2020-09-03
687,1,Middelburg,29,Zeeland,2020-09-03
718,1,Vlissingen,29,Zeeland,2020-09-03
736,1,De Ronde Venen,26,Utrecht,2020-09-03
753,3,Best,30,Noord-Brabant,2020-09-03
757,1,Boxtel,30,Noord-Brabant,2020-09-03
758,2,Breda,30,Noord-Brabant,2020-09-03
762,1,Deurne,30,Noord-Brabant,2020-09-03
766,1,Dongen,30,Noord-Brabant,2020-09-03
770,6,Eersel,30,Noord-Brabant,2020-09-03
772,5,Eindhoven,30,Noord-Brabant,2020-09-03
794,6,Helmond,30,Noord-Brabant,2020-09-03
796,4,'s-Hertogenbosch,30,Noord-Brabant,2020-09-03
797,1,Heusden,30,Noord-Brabant,2020-09-03
828,4,Oss,30,Noord-Brabant,2020-09-03
840,1,Rucphen,30,Noord-Brabant,2020-09-03
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-09-03
848,1,Son en Breugel,30,Noord-Brabant,2020-09-03
852,2,Waterland,27,Noord-Holland,2020-09-03
855,16,Tilburg,30,Noord-Brabant,2020-09-03
858,2,Valkenswaard,30,Noord-Brabant,2020-09-03
865,1,Vught,30,Noord-Brabant,2020-09-03
882,1,Landgraaf,31,Limburg,2020-09-03
907,1,Gennep,31,Limburg,2020-09-03
917,5,Heerlen,31,Limburg,2020-09-03
935,4,Maastricht,31,Limburg,2020-09-03
938,1,Meerssen,31,Limburg,2020-09-03
983,1,Venlo,31,Limburg,2020-09-03
984,1,Venray,31,Limburg,2020-09-03
995,1,Lelystad,24,Flevoland,2020-09-03
1509,1,Oude IJsselstreek,25,Gelderland,2020-09-03
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-09-03
1586,1,Oost Gelre,25,Gelderland,2020-09-03
1621,2,Lansingerland,28,Zuid-Holland,2020-09-03
1659,1,Laarbeek,30,Noord-Brabant,2020-09-03
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-09-03
1674,1,Roosendaal,30,Noord-Brabant,2020-09-03
1705,1,Lingewaard,25,Gelderland,2020-09-03
1709,1,Moerdijk,30,Noord-Brabant,2020-09-03
1711,1,Echt-Susteren,31,Limburg,2020-09-03
1714,1,Sluis,29,Zeeland,2020-09-03
1724,4,Bergeijk,30,Noord-Brabant,2020-09-03
1734,2,Overbetuwe,25,Gelderland,2020-09-03
1742,1,Rijssen-Holten,23,Overijssel,2020-09-03
1783,3,Westland,28,Zuid-Holland,2020-09-03
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-09-03
1891,1,Dantumadiel,21,Friesland,2020-09-03
1892,2,Zuidplas,28,Zuid-Holland,2020-09-03
1894,2,Peel en Maas,31,Limburg,2020-09-03
1900,1,Súdwest-Fryslân,21,Friesland,2020-09-03
1904,1,Stichtse Vecht,26,Utrecht,2020-09-03
1911,1,Hollands Kroon,27,Noord-Holland,2020-09-03
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-03
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-09-03
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-03
1930,1,Nissewaard,28,Zuid-Holland,2020-09-03
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-09-03
1942,2,Gooise Meren,27,Noord-Holland,2020-09-03
1945,1,Berg en Dal,25,Gelderland,2020-09-03
1963,4,Hoeksche Waard,28,Zuid-Holland,2020-09-03
1966,1,Het Hogeland,20,Groningen,2020-09-03
1969,1,Westerkwartier,20,Groningen,2020-09-03
14,2,Groningen,20,Groningen,2020-09-04
34,7,Almere,24,Flevoland,2020-09-04
47,1,Veendam,20,Groningen,2020-09-04
74,1,Heerenveen,21,Friesland,2020-09-04
80,1,Leeuwarden,21,Friesland,2020-09-04
86,1,Opsterland,21,Friesland,2020-09-04
98,1,Weststellingwerf,21,Friesland,2020-09-04
153,1,Enschede,23,Overijssel,2020-09-04
164,3,Hengelo,23,Overijssel,2020-09-04
173,1,Oldenzaal,23,Overijssel,2020-09-04
193,1,Zwolle,23,Overijssel,2020-09-04
200,4,Apeldoorn,25,Gelderland,2020-09-04
202,6,Arnhem,25,Gelderland,2020-09-04
214,1,Buren,25,Gelderland,2020-09-04
221,1,Doesburg,25,Gelderland,2020-09-04
228,5,Ede,25,Gelderland,2020-09-04
246,2,Heerde,25,Gelderland,2020-09-04
252,1,Heumen,25,Gelderland,2020-09-04
267,1,Nijkerk,25,Gelderland,2020-09-04
268,4,Nijmegen,25,Gelderland,2020-09-04
275,1,Rheden,25,Gelderland,2020-09-04
289,2,Wageningen,25,Gelderland,2020-09-04
293,1,Westervoort,25,Gelderland,2020-09-04
297,1,Zaltbommel,25,Gelderland,2020-09-04
299,1,Zevenaar,25,Gelderland,2020-09-04
301,1,Zutphen,25,Gelderland,2020-09-04
307,6,Amersfoort,26,Utrecht,2020-09-04
308,1,Baarn,26,Utrecht,2020-09-04
312,1,Bunnik,26,Utrecht,2020-09-04
321,3,Houten,26,Utrecht,2020-09-04
327,1,Leusden,26,Utrecht,2020-09-04
335,2,Montfoort,26,Utrecht,2020-09-04
340,1,Rhenen,26,Utrecht,2020-09-04
342,2,Soest,26,Utrecht,2020-09-04
344,29,Utrecht,26,Utrecht,2020-09-04
351,1,Woudenberg,26,Utrecht,2020-09-04
352,1,Wijk bij Duurstede,26,Utrecht,2020-09-04
355,9,Zeist,26,Utrecht,2020-09-04
356,3,Nieuwegein,26,Utrecht,2020-09-04
358,5,Aalsmeer,27,Noord-Holland,2020-09-04
361,1,Alkmaar,27,Noord-Holland,2020-09-04
362,7,Amstelveen,27,Noord-Holland,2020-09-04
363,72,Amsterdam,27,Noord-Holland,2020-09-04
363,65,Amsterdam,27,Noord-Holland,2020-09-04
375,7,Beverwijk,27,Noord-Holland,2020-09-04
376,2,Blaricum,27,Noord-Holland,2020-09-04
377,1,Bloemendaal,27,Noord-Holland,2020-09-04
383,1,Castricum,27,Noord-Holland,2020-09-04
384,1,Diemen,27,Noord-Holland,2020-09-04
392,8,Haarlem,27,Noord-Holland,2020-09-04
394,3,Haarlemmermeer,27,Noord-Holland,2020-09-04
402,5,Hilversum,27,Noord-Holland,2020-09-04
405,3,Hoorn,27,Noord-Holland,2020-09-04
406,1,Huizen,27,Noord-Holland,2020-09-04
416,1,Langedijk,27,Noord-Holland,2020-09-04
420,1,Medemblik,27,Noord-Holland,2020-09-04
437,4,Ouder-Amstel,27,Noord-Holland,2020-09-04
439,2,Purmerend,27,Noord-Holland,2020-09-04
451,1,Uithoorn,27,Noord-Holland,2020-09-04
453,2,Velsen,27,Noord-Holland,2020-09-04
479,6,Zaanstad,27,Noord-Holland,2020-09-04
482,1,Alblasserdam,28,Zuid-Holland,2020-09-04
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-09-04
489,3,Barendrecht,28,Zuid-Holland,2020-09-04
498,1,Drechterland,27,Noord-Holland,2020-09-04
503,26,Delft,28,Zuid-Holland,2020-09-04
505,3,Dordrecht,28,Zuid-Holland,2020-09-04
512,3,Gorinchem,28,Zuid-Holland,2020-09-04
513,1,Gouda,28,Zuid-Holland,2020-09-04
518,97,'s-Gravenhage,28,Zuid-Holland,2020-09-04
530,1,Hellevoetsluis,28,Zuid-Holland,2020-09-04
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-04
532,1,Stede Broec,27,Noord-Holland,2020-09-04
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-04
546,4,Leiden,28,Zuid-Holland,2020-09-04
589,1,Oudewater,26,Utrecht,2020-09-04
597,1,Ridderkerk,28,Zuid-Holland,2020-09-04
599,59,Rotterdam,28,Zuid-Holland,2020-09-04
603,4,Rijswijk,28,Zuid-Holland,2020-09-04
606,4,Schiedam,28,Zuid-Holland,2020-09-04
613,1,Albrandswaard,28,Zuid-Holland,2020-09-04
622,6,Vlaardingen,28,Zuid-Holland,2020-09-04
626,1,Voorschoten,28,Zuid-Holland,2020-09-04
627,1,Waddinxveen,28,Zuid-Holland,2020-09-04
629,1,Wassenaar,28,Zuid-Holland,2020-09-04
632,2,Woerden,26,Utrecht,2020-09-04
637,6,Zoetermeer,28,Zuid-Holland,2020-09-04
642,1,Zwijndrecht,28,Zuid-Holland,2020-09-04
703,1,Reimerswaal,29,Zeeland,2020-09-04
715,1,Terneuzen,29,Zeeland,2020-09-04
718,1,Vlissingen,29,Zeeland,2020-09-04
736,2,De Ronde Venen,26,Utrecht,2020-09-04
748,1,Bergen op Zoom,30,Noord-Brabant,2020-09-04
758,4,Breda,30,Noord-Brabant,2020-09-04
762,2,Deurne,30,Noord-Brabant,2020-09-04
772,8,Eindhoven,30,Noord-Brabant,2020-09-04
777,1,Etten-Leur,30,Noord-Brabant,2020-09-04
794,3,Helmond,30,Noord-Brabant,2020-09-04
796,3,'s-Hertogenbosch,30,Noord-Brabant,2020-09-04
797,1,Heusden,30,Noord-Brabant,2020-09-04
798,1,Hilvarenbeek,30,Noord-Brabant,2020-09-04
809,2,Loon op Zand,30,Noord-Brabant,2020-09-04
826,3,Oosterhout,30,Noord-Brabant,2020-09-04
828,3,Oss,30,Noord-Brabant,2020-09-04
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-09-04
847,1,Someren,30,Noord-Brabant,2020-09-04
851,1,Steenbergen,30,Noord-Brabant,2020-09-04
852,1,Waterland,27,Noord-Holland,2020-09-04
855,19,Tilburg,30,Noord-Brabant,2020-09-04
858,1,Valkenswaard,30,Noord-Brabant,2020-09-04
866,1,Waalre,30,Noord-Brabant,2020-09-04
867,3,Waalwijk,30,Noord-Brabant,2020-09-04
880,1,Wormerland,27,Noord-Holland,2020-09-04
899,3,Brunssum,31,Limburg,2020-09-04
917,4,Heerlen,31,Limburg,2020-09-04
935,11,Maastricht,31,Limburg,2020-09-04
957,1,Roermond,31,Limburg,2020-09-04
983,2,Venlo,31,Limburg,2020-09-04
984,1,Venray,31,Limburg,2020-09-04
988,1,Weert,31,Limburg,2020-09-04
995,1,Lelystad,24,Flevoland,2020-09-04
1509,2,Oude IJsselstreek,25,Gelderland,2020-09-04
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-09-04
1598,2,Koggenland,27,Noord-Holland,2020-09-04
1621,2,Lansingerland,28,Zuid-Holland,2020-09-04
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-09-04
1655,2,Halderberge,30,Noord-Brabant,2020-09-04
1659,1,Laarbeek,30,Noord-Brabant,2020-09-04
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-09-04
1674,1,Roosendaal,30,Noord-Brabant,2020-09-04
1676,3,Schouwen-Duiveland,29,Zeeland,2020-09-04
1690,2,De Wolden,22,Drenthe,2020-09-04
1696,2,Wijdemeren,27,Noord-Holland,2020-09-04
1705,2,Lingewaard,25,Gelderland,2020-09-04
1706,1,Cranendonck,30,Noord-Brabant,2020-09-04
1709,1,Moerdijk,30,Noord-Brabant,2020-09-04
1719,1,Drimmelen,30,Noord-Brabant,2020-09-04
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-09-04
1724,3,Bergeijk,30,Noord-Brabant,2020-09-04
1730,1,Tynaarlo,22,Drenthe,2020-09-04
1734,1,Overbetuwe,25,Gelderland,2020-09-04
1742,2,Rijssen-Holten,23,Overijssel,2020-09-04
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-09-04
1783,6,Westland,28,Zuid-Holland,2020-09-04
1842,1,Midden-Delfland,28,Zuid-Holland,2020-09-04
1883,4,Sittard-Geleen,31,Limburg,2020-09-04
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-09-04
1892,6,Zuidplas,28,Zuid-Holland,2020-09-04
1896,1,Zwartewaterland,23,Overijssel,2020-09-04
1900,1,Súdwest-Fryslân,21,Friesland,2020-09-04
1904,4,Stichtse Vecht,26,Utrecht,2020-09-04
1916,5,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-04
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-09-04
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-04
1930,2,Nissewaard,28,Zuid-Holland,2020-09-04
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-09-04
1942,2,Gooise Meren,27,Noord-Holland,2020-09-04
1950,1,Westerwolde,20,Groningen,2020-09-04
1952,2,Midden-Groningen,20,Groningen,2020-09-04
1960,1,West Betuwe,25,Gelderland,2020-09-04
1961,1,Vijfheerenlanden,26,Utrecht,2020-09-04
1963,11,Hoeksche Waard,28,Zuid-Holland,2020-09-04
1969,1,Westerkwartier,20,Groningen,2020-09-04
1970,1,Noardeast-Fryslân,21,Friesland,2020-09-04
1978,1,Molenlanden,28,Zuid-Holland,2020-09-04
14,4,Groningen,20,Groningen,2020-09-05
34,12,Almere,24,Flevoland,2020-09-05
47,2,Veendam,20,Groningen,2020-09-05
50,1,Zeewolde,24,Flevoland,2020-09-05
80,2,Leeuwarden,21,Friesland,2020-09-05
141,1,Almelo,23,Overijssel,2020-09-05
148,2,Dalfsen,23,Overijssel,2020-09-05
150,1,Deventer,23,Overijssel,2020-09-05
153,3,Enschede,23,Overijssel,2020-09-05
166,2,Kampen,23,Overijssel,2020-09-05
171,2,Noordoostpolder,24,Flevoland,2020-09-05
175,2,Ommen,23,Overijssel,2020-09-05
177,2,Raalte,23,Overijssel,2020-09-05
193,3,Zwolle,23,Overijssel,2020-09-05
197,1,Aalten,25,Gelderland,2020-09-05
200,1,Apeldoorn,25,Gelderland,2020-09-05
202,8,Arnhem,25,Gelderland,2020-09-05
221,1,Doesburg,25,Gelderland,2020-09-05
222,1,Doetinchem,25,Gelderland,2020-09-05
228,1,Ede,25,Gelderland,2020-09-05
233,1,Ermelo,25,Gelderland,2020-09-05
246,1,Heerde,25,Gelderland,2020-09-05
267,1,Nijkerk,25,Gelderland,2020-09-05
268,11,Nijmegen,25,Gelderland,2020-09-05
289,3,Wageningen,25,Gelderland,2020-09-05
297,1,Zaltbommel,25,Gelderland,2020-09-05
299,1,Zevenaar,25,Gelderland,2020-09-05
302,3,Nunspeet,25,Gelderland,2020-09-05
307,7,Amersfoort,26,Utrecht,2020-09-05
312,1,Bunnik,26,Utrecht,2020-09-05
313,2,Bunschoten,26,Utrecht,2020-09-05
321,4,Houten,26,Utrecht,2020-09-05
327,2,Leusden,26,Utrecht,2020-09-05
335,1,Montfoort,26,Utrecht,2020-09-05
342,1,Soest,26,Utrecht,2020-09-05
344,27,Utrecht,26,Utrecht,2020-09-05
345,3,Veenendaal,26,Utrecht,2020-09-05
352,1,Wijk bij Duurstede,26,Utrecht,2020-09-05
355,2,Zeist,26,Utrecht,2020-09-05
356,2,Nieuwegein,26,Utrecht,2020-09-05
358,1,Aalsmeer,27,Noord-Holland,2020-09-05
361,3,Alkmaar,27,Noord-Holland,2020-09-05
362,4,Amstelveen,27,Noord-Holland,2020-09-05
363,60,Amsterdam,27,Noord-Holland,2020-09-05
363,50,Amsterdam,27,Noord-Holland,2020-09-05
373,1,Bergen (NH.),27,Noord-Holland,2020-09-05
375,4,Beverwijk,27,Noord-Holland,2020-09-05
376,3,Blaricum,27,Noord-Holland,2020-09-05
377,2,Bloemendaal,27,Noord-Holland,2020-09-05
384,3,Diemen,27,Noord-Holland,2020-09-05
392,6,Haarlem,27,Noord-Holland,2020-09-05
394,6,Haarlemmermeer,27,Noord-Holland,2020-09-05
397,3,Heemstede,27,Noord-Holland,2020-09-05
398,1,Heerhugowaard,27,Noord-Holland,2020-09-05
400,1,Den Helder,27,Noord-Holland,2020-09-05
402,4,Hilversum,27,Noord-Holland,2020-09-05
405,3,Hoorn,27,Noord-Holland,2020-09-05
406,4,Huizen,27,Noord-Holland,2020-09-05
416,1,Langedijk,27,Noord-Holland,2020-09-05
437,1,Ouder-Amstel,27,Noord-Holland,2020-09-05
439,2,Purmerend,27,Noord-Holland,2020-09-05
451,1,Uithoorn,27,Noord-Holland,2020-09-05
453,5,Velsen,27,Noord-Holland,2020-09-05
457,2,Weesp,27,Noord-Holland,2020-09-05
479,11,Zaanstad,27,Noord-Holland,2020-09-05
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-09-05
489,3,Barendrecht,28,Zuid-Holland,2020-09-05
503,11,Delft,28,Zuid-Holland,2020-09-05
505,6,Dordrecht,28,Zuid-Holland,2020-09-05
512,2,Gorinchem,28,Zuid-Holland,2020-09-05
513,5,Gouda,28,Zuid-Holland,2020-09-05
518,50,'s-Gravenhage,28,Zuid-Holland,2020-09-05
523,2,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-05
530,2,Hellevoetsluis,28,Zuid-Holland,2020-09-05
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-05
537,1,Katwijk,28,Zuid-Holland,2020-09-05
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-05
546,5,Leiden,28,Zuid-Holland,2020-09-05
556,3,Maassluis,28,Zuid-Holland,2020-09-05
589,1,Oudewater,26,Utrecht,2020-09-05
597,1,Ridderkerk,28,Zuid-Holland,2020-09-05
599,45,Rotterdam,28,Zuid-Holland,2020-09-05
603,2,Rijswijk,28,Zuid-Holland,2020-09-05
606,5,Schiedam,28,Zuid-Holland,2020-09-05
613,1,Albrandswaard,28,Zuid-Holland,2020-09-05
622,3,Vlaardingen,28,Zuid-Holland,2020-09-05
626,1,Voorschoten,28,Zuid-Holland,2020-09-05
627,1,Waddinxveen,28,Zuid-Holland,2020-09-05
629,4,Wassenaar,28,Zuid-Holland,2020-09-05
632,2,Woerden,26,Utrecht,2020-09-05
637,4,Zoetermeer,28,Zuid-Holland,2020-09-05
687,4,Middelburg,29,Zeeland,2020-09-05
715,1,Terneuzen,29,Zeeland,2020-09-05
716,1,Tholen,29,Zeeland,2020-09-05
718,2,Vlissingen,29,Zeeland,2020-09-05
736,1,De Ronde Venen,26,Utrecht,2020-09-05
748,2,Bergen op Zoom,30,Noord-Brabant,2020-09-05
753,1,Best,30,Noord-Brabant,2020-09-05
755,1,Boekel,30,Noord-Brabant,2020-09-05
757,1,Boxtel,30,Noord-Brabant,2020-09-05
758,5,Breda,30,Noord-Brabant,2020-09-05
762,1,Deurne,30,Noord-Brabant,2020-09-05
770,1,Eersel,30,Noord-Brabant,2020-09-05
772,3,Eindhoven,30,Noord-Brabant,2020-09-05
784,1,Gilze en Rijen,30,Noord-Brabant,2020-09-05
794,1,Helmond,30,Noord-Brabant,2020-09-05
796,7,'s-Hertogenbosch,30,Noord-Brabant,2020-09-05
798,3,Hilvarenbeek,30,Noord-Brabant,2020-09-05
824,1,Oisterwijk,30,Noord-Brabant,2020-09-05
826,1,Oosterhout,30,Noord-Brabant,2020-09-05
828,9,Oss,30,Noord-Brabant,2020-09-05
840,1,Rucphen,30,Noord-Brabant,2020-09-05
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-09-05
855,21,Tilburg,30,Noord-Brabant,2020-09-05
856,1,Uden,30,Noord-Brabant,2020-09-05
858,1,Valkenswaard,30,Noord-Brabant,2020-09-05
865,1,Vught,30,Noord-Brabant,2020-09-05
867,4,Waalwijk,30,Noord-Brabant,2020-09-05
899,1,Brunssum,31,Limburg,2020-09-05
907,1,Gennep,31,Limburg,2020-09-05
917,2,Heerlen,31,Limburg,2020-09-05
944,1,Mook en Middelaar,31,Limburg,2020-09-05
957,3,Roermond,31,Limburg,2020-09-05
983,4,Venlo,31,Limburg,2020-09-05
984,2,Venray,31,Limburg,2020-09-05
995,2,Lelystad,24,Flevoland,2020-09-05
1509,3,Oude IJsselstreek,25,Gelderland,2020-09-05
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-09-05
1598,1,Koggenland,27,Noord-Holland,2020-09-05
1621,2,Lansingerland,28,Zuid-Holland,2020-09-05
1641,2,Maasgouw,31,Limburg,2020-09-05
1655,2,Halderberge,30,Noord-Brabant,2020-09-05
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-09-05
1674,3,Roosendaal,30,Noord-Brabant,2020-09-05
1676,1,Schouwen-Duiveland,29,Zeeland,2020-09-05
1684,1,Cuijk,30,Noord-Brabant,2020-09-05
1695,1,Noord-Beveland,29,Zeeland,2020-09-05
1696,1,Wijdemeren,27,Noord-Holland,2020-09-05
1699,1,Noordenveld,22,Drenthe,2020-09-05
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-09-05
1730,1,Tynaarlo,22,Drenthe,2020-09-05
1734,2,Overbetuwe,25,Gelderland,2020-09-05
1842,1,Midden-Delfland,28,Zuid-Holland,2020-09-05
1859,2,Berkelland,25,Gelderland,2020-09-05
1876,1,Bronckhorst,25,Gelderland,2020-09-05
1883,1,Sittard-Geleen,31,Limburg,2020-09-05
1892,5,Zuidplas,28,Zuid-Holland,2020-09-05
1894,4,Peel en Maas,31,Limburg,2020-09-05
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-05
1904,4,Stichtse Vecht,26,Utrecht,2020-09-05
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-05
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-05
1930,1,Nissewaard,28,Zuid-Holland,2020-09-05
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-09-05
1942,1,Gooise Meren,27,Noord-Holland,2020-09-05
1945,1,Berg en Dal,25,Gelderland,2020-09-05
1948,4,Meierijstad,30,Noord-Brabant,2020-09-05
1952,1,Midden-Groningen,20,Groningen,2020-09-05
1954,1,Beekdaelen,31,Limburg,2020-09-05
1960,1,West Betuwe,25,Gelderland,2020-09-05
1961,1,Vijfheerenlanden,26,Utrecht,2020-09-05
1963,7,Hoeksche Waard,28,Zuid-Holland,2020-09-05
1966,1,Het Hogeland,20,Groningen,2020-09-05
14,4,Groningen,20,Groningen,2020-09-06
34,18,Almere,24,Flevoland,2020-09-06
50,3,Zeewolde,24,Flevoland,2020-09-06
74,2,Heerenveen,21,Friesland,2020-09-06
90,1,Smallingerland,21,Friesland,2020-09-06
114,2,Emmen,22,Drenthe,2020-09-06
141,2,Almelo,23,Overijssel,2020-09-06
148,2,Dalfsen,23,Overijssel,2020-09-06
150,3,Deventer,23,Overijssel,2020-09-06
153,2,Enschede,23,Overijssel,2020-09-06
166,1,Kampen,23,Overijssel,2020-09-06
168,1,Losser,23,Overijssel,2020-09-06
177,3,Raalte,23,Overijssel,2020-09-06
180,1,Staphorst,23,Overijssel,2020-09-06
183,1,Tubbergen,23,Overijssel,2020-09-06
189,1,Wierden,23,Overijssel,2020-09-06
193,5,Zwolle,23,Overijssel,2020-09-06
200,2,Apeldoorn,25,Gelderland,2020-09-06
202,15,Arnhem,25,Gelderland,2020-09-06
203,2,Barneveld,25,Gelderland,2020-09-06
214,1,Buren,25,Gelderland,2020-09-06
216,1,Culemborg,25,Gelderland,2020-09-06
221,1,Doesburg,25,Gelderland,2020-09-06
