Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1709,1,Moerdijk,30,Noord-Brabant,2020-03-14
1719,5,Drimmelen,30,Noord-Brabant,2020-03-14
1721,15,Bernheze,30,Noord-Brabant,2020-03-14
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-14
1724,1,Bergeijk,30,Noord-Brabant,2020-03-14
1728,1,Bladel,30,Noord-Brabant,2020-03-14
1734,4,Overbetuwe,25,Gelderland,2020-03-14
1740,3,Neder-Betuwe,25,Gelderland,2020-03-14
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-14
1774,4,Dinkelland,23,Overijssel,2020-03-14
1876,2,Bronckhorst,25,Gelderland,2020-03-14
1883,35,Sittard-Geleen,31,Limburg,2020-03-14
1894,10,Peel en Maas,31,Limburg,2020-03-14
1896,2,Zwartewaterland,23,Overijssel,2020-03-14
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-14
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-14
1903,1,Eijsden-Margraten,31,Limburg,2020-03-14
1904,6,Stichtse Vecht,26,Utrecht,2020-03-14
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-14
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-14
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-14
1930,1,Nissewaard,28,Zuid-Holland,2020-03-14
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-14
1940,2,De Fryske Marren,21,Friesland,2020-03-14
1942,4,Gooise Meren,27,Noord-Holland,2020-03-14
1945,6,Berg en Dal,25,Gelderland,2020-03-14
1948,30,Meierijstad,30,Noord-Brabant,2020-03-14
1954,9,Beekdaelen,31,Limburg,2020-03-14
1959,9,Altena,30,Noord-Brabant,2020-03-14
1960,3,West Betuwe,25,Gelderland,2020-03-14
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-14
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-14
-1,59,,-1,,2020-03-15
14,6,Groningen,20,Groningen,2020-03-15
34,2,Almere,24,Flevoland,2020-03-15
50,2,Zeewolde,24,Flevoland,2020-03-15
80,1,Leeuwarden,21,Friesland,2020-03-15
86,2,Opsterland,21,Friesland,2020-03-15
90,3,Smallingerland,21,Friesland,2020-03-15
109,11,Coevorden,22,Drenthe,2020-03-15
114,1,Emmen,22,Drenthe,2020-03-15
118,2,Hoogeveen,22,Drenthe,2020-03-15
141,1,Almelo,23,Overijssel,2020-03-15
147,3,Borne,23,Overijssel,2020-03-15
148,1,Dalfsen,23,Overijssel,2020-03-15
150,1,Deventer,23,Overijssel,2020-03-15
153,3,Enschede,23,Overijssel,2020-03-15
158,1,Haaksbergen,23,Overijssel,2020-03-15
163,2,Hellendoorn,23,Overijssel,2020-03-15
171,2,Noordoostpolder,24,Flevoland,2020-03-15
173,1,Oldenzaal,23,Overijssel,2020-03-15
175,1,Ommen,23,Overijssel,2020-03-15
177,1,Raalte,23,Overijssel,2020-03-15
180,1,Staphorst,23,Overijssel,2020-03-15
183,1,Tubbergen,23,Overijssel,2020-03-15
193,4,Zwolle,23,Overijssel,2020-03-15
200,3,Apeldoorn,25,Gelderland,2020-03-15
202,7,Arnhem,25,Gelderland,2020-03-15
203,2,Barneveld,25,Gelderland,2020-03-15
209,4,Beuningen,25,Gelderland,2020-03-15
214,2,Buren,25,Gelderland,2020-03-15
216,2,Culemborg,25,Gelderland,2020-03-15
221,1,Doesburg,25,Gelderland,2020-03-15
225,5,Druten,25,Gelderland,2020-03-15
226,1,Duiven,25,Gelderland,2020-03-15
228,1,Ede,25,Gelderland,2020-03-15
230,1,Elburg,25,Gelderland,2020-03-15
233,7,Ermelo,25,Gelderland,2020-03-15
243,2,Harderwijk,25,Gelderland,2020-03-15
252,2,Heumen,25,Gelderland,2020-03-15
268,12,Nijmegen,25,Gelderland,2020-03-15
269,1,Oldebroek,25,Gelderland,2020-03-15
274,8,Renkum,25,Gelderland,2020-03-15
275,1,Rheden,25,Gelderland,2020-03-15
277,1,Rozendaal,25,Gelderland,2020-03-15
281,3,Tiel,25,Gelderland,2020-03-15
285,1,Voorst,25,Gelderland,2020-03-15
296,4,Wijchen,25,Gelderland,2020-03-15
297,1,Zaltbommel,25,Gelderland,2020-03-15
302,1,Nunspeet,25,Gelderland,2020-03-15
303,6,Dronten,24,Flevoland,2020-03-15
307,10,Amersfoort,26,Utrecht,2020-03-15
310,12,De Bilt,26,Utrecht,2020-03-15
321,13,Houten,26,Utrecht,2020-03-15
342,8,Soest,26,Utrecht,2020-03-15
344,38,Utrecht,26,Utrecht,2020-03-15
345,1,Veenendaal,26,Utrecht,2020-03-15
351,1,Woudenberg,26,Utrecht,2020-03-15
352,3,Wijk bij Duurstede,26,Utrecht,2020-03-15
353,2,IJsselstein,26,Utrecht,2020-03-15
355,6,Zeist,26,Utrecht,2020-03-15
356,1,Nieuwegein,26,Utrecht,2020-03-15
358,3,Aalsmeer,27,Noord-Holland,2020-03-15
361,1,Alkmaar,27,Noord-Holland,2020-03-15
362,3,Amstelveen,27,Noord-Holland,2020-03-15
363,31,Amsterdam,27,Noord-Holland,2020-03-15
373,1,Bergen (NH.),27,Noord-Holland,2020-03-15
375,5,Beverwijk,27,Noord-Holland,2020-03-15
376,1,Blaricum,27,Noord-Holland,2020-03-15
377,1,Bloemendaal,27,Noord-Holland,2020-03-15
383,5,Castricum,27,Noord-Holland,2020-03-15
384,2,Diemen,27,Noord-Holland,2020-03-15
392,4,Haarlem,27,Noord-Holland,2020-03-15
394,1,Haarlemmermeer,27,Noord-Holland,2020-03-15
396,1,Heemskerk,27,Noord-Holland,2020-03-15
397,2,Heemstede,27,Noord-Holland,2020-03-15
398,1,Heerhugowaard,27,Noord-Holland,2020-03-15
399,2,Heiloo,27,Noord-Holland,2020-03-15
400,1,Den Helder,27,Noord-Holland,2020-03-15
406,1,Huizen,27,Noord-Holland,2020-03-15
415,3,Landsmeer,27,Noord-Holland,2020-03-15
416,4,Langedijk,27,Noord-Holland,2020-03-15
439,2,Purmerend,27,Noord-Holland,2020-03-15
441,4,Schagen,27,Noord-Holland,2020-03-15
453,1,Velsen,27,Noord-Holland,2020-03-15
473,1,Zandvoort,27,Noord-Holland,2020-03-15
479,2,Zaanstad,27,Noord-Holland,2020-03-15
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-15
489,3,Barendrecht,28,Zuid-Holland,2020-03-15
503,2,Delft,28,Zuid-Holland,2020-03-15
505,1,Dordrecht,28,Zuid-Holland,2020-03-15
513,3,Gouda,28,Zuid-Holland,2020-03-15
518,10,'s-Gravenhage,28,Zuid-Holland,2020-03-15
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-15
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-15
537,1,Katwijk,28,Zuid-Holland,2020-03-15
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-15
546,4,Leiden,28,Zuid-Holland,2020-03-15
556,1,Maassluis,28,Zuid-Holland,2020-03-15
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-15
575,2,Noordwijk,28,Zuid-Holland,2020-03-15
579,4,Oegstgeest,28,Zuid-Holland,2020-03-15
589,1,Oudewater,26,Utrecht,2020-03-15
597,1,Ridderkerk,28,Zuid-Holland,2020-03-15
599,25,Rotterdam,28,Zuid-Holland,2020-03-15
606,1,Schiedam,28,Zuid-Holland,2020-03-15
613,1,Albrandswaard,28,Zuid-Holland,2020-03-15
614,3,Westvoorne,28,Zuid-Holland,2020-03-15
622,1,Vlaardingen,28,Zuid-Holland,2020-03-15
627,1,Waddinxveen,28,Zuid-Holland,2020-03-15
629,2,Wassenaar,28,Zuid-Holland,2020-03-15
632,2,Woerden,26,Utrecht,2020-03-15
642,3,Zwijndrecht,28,Zuid-Holland,2020-03-15
654,1,Borsele,29,Zeeland,2020-03-15
664,2,Goes,29,Zeeland,2020-03-15
668,3,West Maas en Waal,25,Gelderland,2020-03-15
703,1,Reimerswaal,29,Zeeland,2020-03-15
715,1,Terneuzen,29,Zeeland,2020-03-15
716,1,Tholen,29,Zeeland,2020-03-15
717,1,Veere,29,Zeeland,2020-03-15
718,2,Vlissingen,29,Zeeland,2020-03-15
743,1,Asten,30,Noord-Brabant,2020-03-15
748,4,Bergen op Zoom,30,Noord-Brabant,2020-03-15
753,3,Best,30,Noord-Brabant,2020-03-15
755,12,Boekel,30,Noord-Brabant,2020-03-15
756,1,Boxmeer,30,Noord-Brabant,2020-03-15
757,2,Boxtel,30,Noord-Brabant,2020-03-15
758,71,Breda,30,Noord-Brabant,2020-03-15
762,4,Deurne,30,Noord-Brabant,2020-03-15
765,1,Pekela,20,Groningen,2020-03-15
766,5,Dongen,30,Noord-Brabant,2020-03-15
770,2,Eersel,30,Noord-Brabant,2020-03-15
772,21,Eindhoven,30,Noord-Brabant,2020-03-15
777,8,Etten-Leur,30,Noord-Brabant,2020-03-15
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-15
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-15
785,6,Goirle,30,Noord-Brabant,2020-03-15
788,7,Haaren,30,Noord-Brabant,2020-03-15
794,17,Helmond,30,Noord-Brabant,2020-03-15
796,14,'s-Hertogenbosch,30,Noord-Brabant,2020-03-15
797,4,Heusden,30,Noord-Brabant,2020-03-15
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-15
809,7,Loon op Zand,30,Noord-Brabant,2020-03-15
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-15
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-15
824,6,Oisterwijk,30,Noord-Brabant,2020-03-15
826,5,Oosterhout,30,Noord-Brabant,2020-03-15
828,5,Oss,30,Noord-Brabant,2020-03-15
840,1,Rucphen,30,Noord-Brabant,2020-03-15
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-03-15
847,1,Someren,30,Noord-Brabant,2020-03-15
848,2,Son en Breugel,30,Noord-Brabant,2020-03-15
851,1,Steenbergen,30,Noord-Brabant,2020-03-15
852,2,Waterland,27,Noord-Holland,2020-03-15
855,68,Tilburg,30,Noord-Brabant,2020-03-15
856,33,Uden,30,Noord-Brabant,2020-03-15
861,1,Veldhoven,30,Noord-Brabant,2020-03-15
865,2,Vught,30,Noord-Brabant,2020-03-15
866,1,Waalre,30,Noord-Brabant,2020-03-15
867,8,Waalwijk,30,Noord-Brabant,2020-03-15
879,3,Zundert,30,Noord-Brabant,2020-03-15
882,4,Landgraaf,31,Limburg,2020-03-15
888,3,Beek,31,Limburg,2020-03-15
907,1,Gennep,31,Limburg,2020-03-15
917,5,Heerlen,31,Limburg,2020-03-15
928,2,Kerkrade,31,Limburg,2020-03-15
935,21,Maastricht,31,Limburg,2020-03-15
946,3,Nederweert,31,Limburg,2020-03-15
957,2,Roermond,31,Limburg,2020-03-15
965,3,Simpelveld,31,Limburg,2020-03-15
971,3,Stein,31,Limburg,2020-03-15
983,4,Venlo,31,Limburg,2020-03-15
995,7,Lelystad,24,Flevoland,2020-03-15
1507,3,Horst aan de Maas,31,Limburg,2020-03-15
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-15
1598,1,Koggenland,27,Noord-Holland,2020-03-15
1621,5,Lansingerland,28,Zuid-Holland,2020-03-15
1640,6,Leudal,31,Limburg,2020-03-15
1641,2,Maasgouw,31,Limburg,2020-03-15
1652,16,Gemert-Bakel,30,Noord-Brabant,2020-03-15
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-15
1659,1,Laarbeek,30,Noord-Brabant,2020-03-15
1674,5,Roosendaal,30,Noord-Brabant,2020-03-15
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-15
1684,2,Cuijk,30,Noord-Brabant,2020-03-15
1685,5,Landerd,30,Noord-Brabant,2020-03-15
1690,1,De Wolden,22,Drenthe,2020-03-15
1702,2,Sint Anthonis,30,Noord-Brabant,2020-03-15
1705,3,Lingewaard,25,Gelderland,2020-03-15
1706,2,Cranendonck,30,Noord-Brabant,2020-03-15
1709,1,Moerdijk,30,Noord-Brabant,2020-03-15
1714,1,Sluis,29,Zeeland,2020-03-15
1719,5,Drimmelen,30,Noord-Brabant,2020-03-15
1721,16,Bernheze,30,Noord-Brabant,2020-03-15
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-15
1724,1,Bergeijk,30,Noord-Brabant,2020-03-15
1728,1,Bladel,30,Noord-Brabant,2020-03-15
1729,1,Gulpen-Wittem,31,Limburg,2020-03-15
1734,6,Overbetuwe,25,Gelderland,2020-03-15
1735,1,Hof van Twente,23,Overijssel,2020-03-15
1740,4,Neder-Betuwe,25,Gelderland,2020-03-15
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-15
1774,4,Dinkelland,23,Overijssel,2020-03-15
1783,1,Westland,28,Zuid-Holland,2020-03-15
1876,2,Bronckhorst,25,Gelderland,2020-03-15
1883,37,Sittard-Geleen,31,Limburg,2020-03-15
1894,14,Peel en Maas,31,Limburg,2020-03-15
1896,2,Zwartewaterland,23,Overijssel,2020-03-15
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-15
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-15
1903,3,Eijsden-Margraten,31,Limburg,2020-03-15
1904,7,Stichtse Vecht,26,Utrecht,2020-03-15
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-15
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-03-15
1926,7,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-15
1930,1,Nissewaard,28,Zuid-Holland,2020-03-15
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-15
1940,3,De Fryske Marren,21,Friesland,2020-03-15
1942,4,Gooise Meren,27,Noord-Holland,2020-03-15
1945,6,Berg en Dal,25,Gelderland,2020-03-15
1948,34,Meierijstad,30,Noord-Brabant,2020-03-15
1952,1,Midden-Groningen,20,Groningen,2020-03-15
1954,12,Beekdaelen,31,Limburg,2020-03-15
1959,10,Altena,30,Noord-Brabant,2020-03-15
1960,3,West Betuwe,25,Gelderland,2020-03-15
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-15
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-15
1969,1,Westerkwartier,20,Groningen,2020-03-15
1978,1,Molenlanden,28,Zuid-Holland,2020-03-15
-1,71,,-1,,2020-03-16
14,7,Groningen,20,Groningen,2020-03-16
34,3,Almere,24,Flevoland,2020-03-16
50,2,Zeewolde,24,Flevoland,2020-03-16
72,1,Harlingen,21,Friesland,2020-03-16
80,2,Leeuwarden,21,Friesland,2020-03-16
86,2,Opsterland,21,Friesland,2020-03-16
90,3,Smallingerland,21,Friesland,2020-03-16
109,11,Coevorden,22,Drenthe,2020-03-16
114,1,Emmen,22,Drenthe,2020-03-16
118,2,Hoogeveen,22,Drenthe,2020-03-16
141,1,Almelo,23,Overijssel,2020-03-16
147,3,Borne,23,Overijssel,2020-03-16
148,1,Dalfsen,23,Overijssel,2020-03-16
150,2,Deventer,23,Overijssel,2020-03-16
153,3,Enschede,23,Overijssel,2020-03-16
158,1,Haaksbergen,23,Overijssel,2020-03-16
163,2,Hellendoorn,23,Overijssel,2020-03-16
164,3,Hengelo,23,Overijssel,2020-03-16
171,2,Noordoostpolder,24,Flevoland,2020-03-16
173,1,Oldenzaal,23,Overijssel,2020-03-16
175,1,Ommen,23,Overijssel,2020-03-16
177,2,Raalte,23,Overijssel,2020-03-16
180,1,Staphorst,23,Overijssel,2020-03-16
183,1,Tubbergen,23,Overijssel,2020-03-16
193,6,Zwolle,23,Overijssel,2020-03-16
200,7,Apeldoorn,25,Gelderland,2020-03-16
202,7,Arnhem,25,Gelderland,2020-03-16
203,3,Barneveld,25,Gelderland,2020-03-16
209,5,Beuningen,25,Gelderland,2020-03-16
214,4,Buren,25,Gelderland,2020-03-16
216,2,Culemborg,25,Gelderland,2020-03-16
221,1,Doesburg,25,Gelderland,2020-03-16
225,5,Druten,25,Gelderland,2020-03-16
226,1,Duiven,25,Gelderland,2020-03-16
228,2,Ede,25,Gelderland,2020-03-16
230,1,Elburg,25,Gelderland,2020-03-16
232,2,Epe,25,Gelderland,2020-03-16
233,8,Ermelo,25,Gelderland,2020-03-16
243,4,Harderwijk,25,Gelderland,2020-03-16
246,2,Heerde,25,Gelderland,2020-03-16
252,2,Heumen,25,Gelderland,2020-03-16
267,1,Nijkerk,25,Gelderland,2020-03-16
268,17,Nijmegen,25,Gelderland,2020-03-16
269,2,Oldebroek,25,Gelderland,2020-03-16
273,2,Putten,25,Gelderland,2020-03-16
274,8,Renkum,25,Gelderland,2020-03-16
275,1,Rheden,25,Gelderland,2020-03-16
277,1,Rozendaal,25,Gelderland,2020-03-16
281,4,Tiel,25,Gelderland,2020-03-16
285,1,Voorst,25,Gelderland,2020-03-16
296,5,Wijchen,25,Gelderland,2020-03-16
297,1,Zaltbommel,25,Gelderland,2020-03-16
302,2,Nunspeet,25,Gelderland,2020-03-16
303,7,Dronten,24,Flevoland,2020-03-16
307,18,Amersfoort,26,Utrecht,2020-03-16
310,13,De Bilt,26,Utrecht,2020-03-16
321,13,Houten,26,Utrecht,2020-03-16
327,1,Leusden,26,Utrecht,2020-03-16
331,1,Lopik,26,Utrecht,2020-03-16
342,10,Soest,26,Utrecht,2020-03-16
344,48,Utrecht,26,Utrecht,2020-03-16
345,1,Veenendaal,26,Utrecht,2020-03-16
351,1,Woudenberg,26,Utrecht,2020-03-16
352,3,Wijk bij Duurstede,26,Utrecht,2020-03-16
353,4,IJsselstein,26,Utrecht,2020-03-16
355,8,Zeist,26,Utrecht,2020-03-16
356,1,Nieuwegein,26,Utrecht,2020-03-16
358,3,Aalsmeer,27,Noord-Holland,2020-03-16
361,2,Alkmaar,27,Noord-Holland,2020-03-16
362,4,Amstelveen,27,Noord-Holland,2020-03-16
363,39,Amsterdam,27,Noord-Holland,2020-03-16
373,1,Bergen (NH.),27,Noord-Holland,2020-03-16
375,5,Beverwijk,27,Noord-Holland,2020-03-16
376,1,Blaricum,27,Noord-Holland,2020-03-16
377,1,Bloemendaal,27,Noord-Holland,2020-03-16
383,5,Castricum,27,Noord-Holland,2020-03-16
384,2,Diemen,27,Noord-Holland,2020-03-16
388,1,Enkhuizen,27,Noord-Holland,2020-03-16
392,6,Haarlem,27,Noord-Holland,2020-03-16
394,2,Haarlemmermeer,27,Noord-Holland,2020-03-16
396,2,Heemskerk,27,Noord-Holland,2020-03-16
397,5,Heemstede,27,Noord-Holland,2020-03-16
398,1,Heerhugowaard,27,Noord-Holland,2020-03-16
399,3,Heiloo,27,Noord-Holland,2020-03-16
400,1,Den Helder,27,Noord-Holland,2020-03-16
405,1,Hoorn,27,Noord-Holland,2020-03-16
406,1,Huizen,27,Noord-Holland,2020-03-16
415,3,Landsmeer,27,Noord-Holland,2020-03-16
416,4,Langedijk,27,Noord-Holland,2020-03-16
439,2,Purmerend,27,Noord-Holland,2020-03-16
441,4,Schagen,27,Noord-Holland,2020-03-16
453,4,Velsen,27,Noord-Holland,2020-03-16
473,1,Zandvoort,27,Noord-Holland,2020-03-16
479,2,Zaanstad,27,Noord-Holland,2020-03-16
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-16
489,3,Barendrecht,28,Zuid-Holland,2020-03-16
503,2,Delft,28,Zuid-Holland,2020-03-16
505,1,Dordrecht,28,Zuid-Holland,2020-03-16
513,4,Gouda,28,Zuid-Holland,2020-03-16
518,14,'s-Gravenhage,28,Zuid-Holland,2020-03-16
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-16
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-16
532,1,Stede Broec,27,Noord-Holland,2020-03-16
537,1,Katwijk,28,Zuid-Holland,2020-03-16
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-16
546,8,Leiden,28,Zuid-Holland,2020-03-16
547,1,Leiderdorp,28,Zuid-Holland,2020-03-16
556,1,Maassluis,28,Zuid-Holland,2020-03-16
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-16
575,2,Noordwijk,28,Zuid-Holland,2020-03-16
579,4,Oegstgeest,28,Zuid-Holland,2020-03-16
589,1,Oudewater,26,Utrecht,2020-03-16
597,1,Ridderkerk,28,Zuid-Holland,2020-03-16
599,30,Rotterdam,28,Zuid-Holland,2020-03-16
603,1,Rijswijk,28,Zuid-Holland,2020-03-16
606,1,Schiedam,28,Zuid-Holland,2020-03-16
613,2,Albrandswaard,28,Zuid-Holland,2020-03-16
614,3,Westvoorne,28,Zuid-Holland,2020-03-16
622,1,Vlaardingen,28,Zuid-Holland,2020-03-16
627,1,Waddinxveen,28,Zuid-Holland,2020-03-16
629,3,Wassenaar,28,Zuid-Holland,2020-03-16
632,2,Woerden,26,Utrecht,2020-03-16
642,3,Zwijndrecht,28,Zuid-Holland,2020-03-16
654,2,Borsele,29,Zeeland,2020-03-16
664,2,Goes,29,Zeeland,2020-03-16
668,3,West Maas en Waal,25,Gelderland,2020-03-16
687,1,Middelburg,29,Zeeland,2020-03-16
703,2,Reimerswaal,29,Zeeland,2020-03-16
715,1,Terneuzen,29,Zeeland,2020-03-16
716,1,Tholen,29,Zeeland,2020-03-16
717,1,Veere,29,Zeeland,2020-03-16
718,3,Vlissingen,29,Zeeland,2020-03-16
736,2,De Ronde Venen,26,Utrecht,2020-03-16
737,1,Tytsjerksteradiel,21,Friesland,2020-03-16
743,1,Asten,30,Noord-Brabant,2020-03-16
748,4,Bergen op Zoom,30,Noord-Brabant,2020-03-16
753,4,Best,30,Noord-Brabant,2020-03-16
755,14,Boekel,30,Noord-Brabant,2020-03-16
756,1,Boxmeer,30,Noord-Brabant,2020-03-16
757,3,Boxtel,30,Noord-Brabant,2020-03-16
758,86,Breda,30,Noord-Brabant,2020-03-16
762,5,Deurne,30,Noord-Brabant,2020-03-16
765,1,Pekela,20,Groningen,2020-03-16
766,5,Dongen,30,Noord-Brabant,2020-03-16
770,2,Eersel,30,Noord-Brabant,2020-03-16
772,21,Eindhoven,30,Noord-Brabant,2020-03-16
777,10,Etten-Leur,30,Noord-Brabant,2020-03-16
779,3,Geertruidenberg,30,Noord-Brabant,2020-03-16
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-16
785,9,Goirle,30,Noord-Brabant,2020-03-16
788,7,Haaren,30,Noord-Brabant,2020-03-16
794,17,Helmond,30,Noord-Brabant,2020-03-16
796,20,'s-Hertogenbosch,30,Noord-Brabant,2020-03-16
797,4,Heusden,30,Noord-Brabant,2020-03-16
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-16
809,7,Loon op Zand,30,Noord-Brabant,2020-03-16
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-16
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-16
823,1,Oirschot,30,Noord-Brabant,2020-03-16
824,9,Oisterwijk,30,Noord-Brabant,2020-03-16
826,6,Oosterhout,30,Noord-Brabant,2020-03-16
828,11,Oss,30,Noord-Brabant,2020-03-16
840,1,Rucphen,30,Noord-Brabant,2020-03-16
845,8,Sint-Michielsgestel,30,Noord-Brabant,2020-03-16
847,1,Someren,30,Noord-Brabant,2020-03-16
848,4,Son en Breugel,30,Noord-Brabant,2020-03-16
851,2,Steenbergen,30,Noord-Brabant,2020-03-16
852,3,Waterland,27,Noord-Holland,2020-03-16
855,84,Tilburg,30,Noord-Brabant,2020-03-16
856,43,Uden,30,Noord-Brabant,2020-03-16
861,1,Veldhoven,30,Noord-Brabant,2020-03-16
865,3,Vught,30,Noord-Brabant,2020-03-16
866,1,Waalre,30,Noord-Brabant,2020-03-16
867,10,Waalwijk,30,Noord-Brabant,2020-03-16
879,3,Zundert,30,Noord-Brabant,2020-03-16
882,4,Landgraaf,31,Limburg,2020-03-16
888,3,Beek,31,Limburg,2020-03-16
907,1,Gennep,31,Limburg,2020-03-16
917,6,Heerlen,31,Limburg,2020-03-16
928,2,Kerkrade,31,Limburg,2020-03-16
935,24,Maastricht,31,Limburg,2020-03-16
938,1,Meerssen,31,Limburg,2020-03-16
946,3,Nederweert,31,Limburg,2020-03-16
957,2,Roermond,31,Limburg,2020-03-16
965,3,Simpelveld,31,Limburg,2020-03-16
971,3,Stein,31,Limburg,2020-03-16
983,6,Venlo,31,Limburg,2020-03-16
994,1,Valkenburg aan de Geul,31,Limburg,2020-03-16
995,8,Lelystad,24,Flevoland,2020-03-16
1507,5,Horst aan de Maas,31,Limburg,2020-03-16
1509,1,Oude IJsselstreek,25,Gelderland,2020-03-16
1525,1,Teylingen,28,Zuid-Holland,2020-03-16
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-03-16
1598,1,Koggenland,27,Noord-Holland,2020-03-16
1621,5,Lansingerland,28,Zuid-Holland,2020-03-16
1640,7,Leudal,31,Limburg,2020-03-16
1641,2,Maasgouw,31,Limburg,2020-03-16
1652,20,Gemert-Bakel,30,Noord-Brabant,2020-03-16
1655,2,Halderberge,30,Noord-Brabant,2020-03-16
1658,2,Heeze-Leende,30,Noord-Brabant,2020-03-16
1659,1,Laarbeek,30,Noord-Brabant,2020-03-16
1674,6,Roosendaal,30,Noord-Brabant,2020-03-16
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-16
1684,2,Cuijk,30,Noord-Brabant,2020-03-16
1685,10,Landerd,30,Noord-Brabant,2020-03-16
1690,1,De Wolden,22,Drenthe,2020-03-16
1699,1,Noordenveld,22,Drenthe,2020-03-16
1702,3,Sint Anthonis,30,Noord-Brabant,2020-03-16
1705,3,Lingewaard,25,Gelderland,2020-03-16
1706,2,Cranendonck,30,Noord-Brabant,2020-03-16
1709,1,Moerdijk,30,Noord-Brabant,2020-03-16
1714,2,Sluis,29,Zeeland,2020-03-16
1719,7,Drimmelen,30,Noord-Brabant,2020-03-16
1721,19,Bernheze,30,Noord-Brabant,2020-03-16
1723,2,Alphen-Chaam,30,Noord-Brabant,2020-03-16
1724,1,Bergeijk,30,Noord-Brabant,2020-03-16
1728,1,Bladel,30,Noord-Brabant,2020-03-16
1729,2,Gulpen-Wittem,31,Limburg,2020-03-16
1734,8,Overbetuwe,25,Gelderland,2020-03-16
1735,1,Hof van Twente,23,Overijssel,2020-03-16
1740,4,Neder-Betuwe,25,Gelderland,2020-03-16
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-03-16
1774,5,Dinkelland,23,Overijssel,2020-03-16
1783,1,Westland,28,Zuid-Holland,2020-03-16
1876,2,Bronckhorst,25,Gelderland,2020-03-16
1883,38,Sittard-Geleen,31,Limburg,2020-03-16
1894,19,Peel en Maas,31,Limburg,2020-03-16
1896,2,Zwartewaterland,23,Overijssel,2020-03-16
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-16
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-16
1903,4,Eijsden-Margraten,31,Limburg,2020-03-16
1904,7,Stichtse Vecht,26,Utrecht,2020-03-16
1916,4,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-16
1924,4,Goeree-Overflakkee,28,Zuid-Holland,2020-03-16
1926,8,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-16
1930,1,Nissewaard,28,Zuid-Holland,2020-03-16
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-16
1940,3,De Fryske Marren,21,Friesland,2020-03-16
1942,4,Gooise Meren,27,Noord-Holland,2020-03-16
1945,10,Berg en Dal,25,Gelderland,2020-03-16
1948,42,Meierijstad,30,Noord-Brabant,2020-03-16
1952,1,Midden-Groningen,20,Groningen,2020-03-16
1954,13,Beekdaelen,31,Limburg,2020-03-16
