Datum,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief
2021-10-08,3815,65,131,11,0,9591,13897
2021-10-09,3818,66,139,12,1,9592,13910
2021-10-10,3819,69,142,10,0,9592,13920
2021-10-11,3823,70,148,12,0,9603,13932
2021-10-12,3827,68,144,7,0,9616,13939
2021-10-13,3830,68,149,12,0,9623,13951
2021-10-14,3834,68,150,11,0,9631,13962
2021-10-15,3838,66,143,10,0,9646,13972
2021-10-16,3840,64,140,10,0,9648,13982
2021-10-17,3842,65,151,17,0,9648,14000
2021-10-18,3845,66,160,14,0,9666,14014
2021-10-19,3849,66,164,18,1,9673,14033
2021-10-20,3851,64,176,21,0,9677,14054
2021-10-21,3853,69,178,13,0,9686,14067
2021-10-22,3856,70,196,24,0,9698,14091
2021-10-23,3860,70,193,7,0,9698,14098
2021-10-24,3861,68,199,19,0,9701,14117
2021-10-25,3864,70,208,15,0,9710,14132
2021-10-26,3869,72,209,23,0,9723,14155
2021-10-27,3876,71,219,21,0,9730,14176
2021-10-28,3877,71,223,23,0,9741,14199
2021-10-29,3883,74,237,27,0,9750,14226
2021-10-30,3887,75,225,13,0,9752,14239
2021-10-31,3890,74,234,23,0,9754,14262
2021-11-01,3896,75,250,24,0,9762,14286
2021-11-02,3902,75,265,34,0,9775,14320
2021-11-03,3908,75,276,29,0,9785,14349
2021-11-04,3912,75,282,26,0,9793,14375
2021-11-05,3917,76,294,27,0,9806,14402
2021-11-06,3922,76,308,33,0,9811,14435
2021-11-07,3930,76,329,36,0,9812,14471
2021-11-08,3937,76,331,19,0,9827,14490
2021-11-09,3944,76,337,34,0,9850,14524
2021-11-10,3947,76,350,36,1,9864,14561
2021-11-11,3957,76,363,35,1,9875,14597
2021-11-12,3970,76,384,45,0,9890,14643
2021-11-13,3976,76,382,25,0,9898,14668
2021-11-14,3985,76,399,35,1,9901,14704
2021-11-15,3990,76,410,36,1,9914,14741
2021-11-16,3993,75,433,51,1,9934,14793
2021-11-17,4005,75,441,37,0,9947,14830
2021-11-18,4012,76,458,48,1,9965,14879
2021-11-19,4018,76,469,32,1,9980,14912
2021-11-20,4026,75,479,32,1,9984,14945
2021-11-21,4030,75,485,25,0,9984,14970
