Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief
2021-10-08,66,13863,11,137,0,9599,3813
2021-10-09,67,13876,12,144,1,9601,3816
2021-10-10,70,13886,10,147,0,9601,3817
2021-10-11,71,13898,12,153,0,9612,3821
2021-10-12,69,13905,7,149,0,9626,3825
2021-10-13,69,13917,12,154,0,9633,3828
2021-10-14,68,13927,10,154,0,9641,3832
2021-10-15,65,13939,12,149,0,9656,3836
2021-10-16,64,13949,10,146,0,9658,3838
2021-10-17,65,13967,17,157,0,9658,3840
2021-10-18,67,13981,14,166,0,9676,3843
2021-10-19,65,14000,18,170,1,9683,3847
2021-10-20,64,14021,21,182,0,9686,3849
2021-10-21,69,14034,13,184,0,9696,3851
2021-10-22,71,14059,25,203,0,9709,3854
2021-10-23,71,14066,7,199,0,9709,3858
2021-10-24,69,14085,19,204,0,9712,3859
2021-10-25,71,14100,15,213,0,9721,3862
2021-10-26,72,14122,22,214,0,9733,3868
2021-10-27,71,14143,21,223,0,9740,3874
2021-10-28,71,14165,22,227,0,9751,3875
2021-10-29,74,14193,28,242,0,9760,3881
2021-10-30,75,14205,12,229,0,9762,3885
2021-10-31,74,14229,24,239,0,9764,3888
2021-11-01,75,14252,23,253,0,9772,3894
2021-11-02,75,14287,35,269,0,9785,3900
2021-11-03,75,14317,30,281,0,9795,3906
2021-11-04,75,14342,25,286,0,9803,3910
2021-11-05,76,14369,27,298,0,9816,3915
2021-11-06,76,14402,33,312,0,9822,3920
2021-11-07,76,14437,35,331,0,9823,3928
2021-11-08,76,14456,19,333,0,9839,3935
2021-11-09,76,14490,34,339,0,9860,3942
2021-11-10,76,14527,36,352,1,9875,3945
2021-11-11,76,14562,34,365,1,9886,3955
2021-11-12,76,14606,43,384,0,9901,3967
2021-11-13,76,14632,26,384,0,9909,3973
2021-11-14,76,14667,35,400,0,9912,3982
2021-11-15,76,14703,36,410,0,9925,3986
2021-11-16,75,14754,51,432,0,9946,3990
2021-11-17,75,14792,38,438,0,9960,4002
2021-11-18,75,14842,50,456,0,9980,4010
2021-11-19,75,14880,37,472,1,10003,4023
2021-11-20,73,14921,41,480,0,10010,4034
2021-11-21,74,14968,47,502,0,10016,4043
2021-11-22,75,15027,57,525,2,10037,4047
2021-11-23,76,15073,45,537,0,10061,4059
2021-11-24,77,15122,49,554,0,10080,4072
2021-11-25,77,15178,56,579,0,10105,4090
2021-11-26,76,15230,52,574,0,10135,4100
2021-11-27,76,15289,59,595,0,10147,4109
2021-11-28,76,15343,53,605,0,10154,4122
2021-11-29,76,15398,55,626,0,10182,4132
2021-11-30,77,15452,54,644,0,10215,4154
2021-12-01,77,15519,65,647,2,10244,4171
2021-12-02,78,15564,43,641,1,10274,4182
2021-12-03,77,15606,42,638,0,10305,4198
2021-12-04,78,15648,42,626,0,10313,4210
2021-12-05,77,15697,49,637,0,10326,4214
2021-12-06,78,15748,51,654,0,10360,4223
2021-12-07,78,15801,53,664,0,10399,4234
2021-12-08,77,15861,60,671,0,10428,4246
2021-12-09,78,15916,54,681,2,10464,4261
2021-12-10,78,15965,49,685,1,10494,4275
2021-12-11,78,15990,25,661,1,10510,4281
2021-12-12,77,16036,46,674,1,10518,4294
2021-12-13,77,16081,45,670,0,10549,4304
2021-12-14,77,16113,31,654,0,10586,4311
2021-12-15,77,16151,38,657,1,10610,4321
2021-12-16,77,16190,39,655,0,10651,4332
2021-12-17,78,16237,47,664,0,10692,4344
2021-12-18,78,16264,26,644,1,10701,4353
2021-12-19,78,16295,31,634,0,10705,4364
2021-12-20,78,16332,37,633,0,10747,4379
2021-12-21,78,16364,32,624,0,10784,4391
2021-12-22,78,16382,18,601,0,10823,4399
2021-12-23,78,16406,24,581,0,10859,4412
2021-12-24,78,16432,26,569,0,10899,4427
2021-12-25,77,16460,28,549,0,10912,4435
2021-12-26,77,16490,30,550,0,10916,4443
2021-12-27,77,16528,38,562,0,10951,4455
2021-12-28,77,16556,28,548,0,10989,4473
2021-12-29,78,16575,19,531,0,11030,4487
2021-12-30,78,16600,25,514,0,11056,4497
2021-12-31,78,16616,16,498,0,11082,4510
2022-01-01,77,16637,21,486,0,11085,4520
2022-01-02,77,16661,24,488,0,11092,4530
2022-01-03,77,16693,32,500,0,11122,4542
2022-01-04,77,16708,14,475,1,11146,4552
2022-01-05,77,16723,15,465,0,11176,4562
2022-01-06,77,16744,21,450,0,11200,4569
2022-01-07,77,16759,15,432,0,11223,4573
2022-01-08,77,16779,20,424,0,11234,4580
2022-01-09,77,16807,28,423,1,11237,4589
2022-01-10,77,16830,23,426,0,11262,4595
2022-01-11,76,16843,13,408,0,11288,4600
2022-01-12,76,16854,11,390,0,11312,4605
2022-01-13,75,16867,13,374,0,11339,4617
2022-01-14,76,16880,12,354,0,11365,4627
2022-01-15,75,16893,13,333,0,11374,4632
2022-01-16,75,16904,11,323,0,11378,4634
2022-01-17,75,16913,9,327,0,11404,4638
2022-01-18,76,16920,7,313,0,11430,4642
2022-01-19,76,16936,16,311,0,11452,4652
2022-01-20,75,16948,12,300,0,11477,4655
2022-01-21,74,16957,9,291,0,11498,4659
2022-01-22,74,16962,5,278,0,11505,4662
2022-01-23,74,16972,9,271,1,11507,4667
2022-01-24,74,16984,11,270,2,11525,4669
2022-01-25,73,16998,14,267,0,11540,4674
2022-01-26,72,17007,9,258,0,11559,4682
2022-01-27,72,17027,20,254,1,11571,4687
2022-01-28,69,17037,8,245,2,11591,4693
2022-01-29,69,17047,10,226,0,11597,4702
2022-01-30,69,17057,9,216,0,11598,4704
2022-01-31,70,17077,20,227,0,11619,4708
2022-02-01,67,17092,15,221,0,11636,4712
2022-02-02,67,17108,16,223,0,11652,4719
2022-02-03,71,17129,20,230,1,11667,4721
2022-02-04,69,17144,14,230,1,11679,4726
2022-02-05,69,17154,10,217,0,11682,4732
2022-02-06,67,17183,29,229,0,11684,4733
2022-02-07,66,17201,18,233,0,11700,4737
2022-02-08,70,17219,18,230,1,11716,4740
2022-02-09,69,17229,9,213,0,11735,4743
2022-02-10,69,17241,12,208,0,11751,4749
2022-02-11,67,17256,14,199,1,11765,4756
2022-02-12,66,17269,13,185,0,11770,4762
2022-02-13,65,17280,11,187,0,11772,4766
2022-02-14,65,17292,12,193,0,11791,4767
2022-02-15,64,17306,14,193,0,11799,4772
2022-02-16,62,17309,3,172,0,11803,4773
