Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2021-10-08,0,3813,66,13864,9598,137,11
2021-10-09,1,3816,67,13877,9600,144,12
2021-10-10,0,3817,70,13887,9600,147,10
2021-10-11,0,3821,71,13899,9611,153,12
2021-10-12,0,3825,69,13906,9625,149,7
2021-10-13,0,3828,69,13918,9632,154,12
2021-10-14,0,3832,68,13929,9640,155,11
2021-10-15,0,3836,65,13939,9655,148,10
2021-10-16,0,3838,63,13949,9657,145,10
2021-10-17,0,3840,64,13967,9657,156,17
2021-10-18,0,3843,66,13981,9675,165,14
2021-10-19,1,3847,65,14000,9682,169,18
2021-10-20,0,3849,64,14021,9686,181,21
2021-10-21,0,3851,69,14034,9695,183,13
2021-10-22,0,3854,71,14059,9708,202,25
2021-10-23,0,3858,71,14066,9708,198,7
2021-10-24,0,3859,69,14085,9711,203,19
2021-10-25,0,3862,71,14100,9720,212,15
2021-10-26,0,3867,72,14122,9732,213,22
2021-10-27,0,3874,71,14143,9739,223,21
2021-10-28,0,3875,71,14165,9750,226,22
2021-10-29,0,3881,74,14193,9759,241,28
2021-10-30,0,3885,75,14205,9761,228,12
2021-10-31,0,3888,74,14229,9763,238,24
2021-11-01,0,3894,75,14252,9771,252,23
2021-11-02,0,3900,75,14287,9784,268,35
2021-11-03,0,3906,75,14316,9794,279,29
2021-11-04,0,3910,75,14342,9802,285,26
2021-11-05,0,3915,76,14369,9815,297,27
2021-11-06,0,3920,76,14403,9821,312,34
2021-11-07,0,3928,76,14438,9822,331,35
2021-11-08,0,3935,76,14457,9838,333,19
2021-11-09,0,3942,76,14491,9859,339,34
2021-11-10,1,3945,76,14528,9874,352,36
2021-11-11,1,3955,76,14563,9885,365,34
2021-11-12,0,3967,76,14607,9900,384,43
2021-11-13,0,3973,76,14633,9908,384,26
2021-11-14,0,3982,76,14668,9911,400,35
2021-11-15,0,3986,76,14704,9924,410,36
2021-11-16,0,3990,75,14755,9944,432,51
2021-11-17,0,4002,75,14793,9958,438,38
2021-11-18,0,4010,75,14843,9978,456,50
2021-11-19,1,4023,75,14883,10001,474,39
2021-11-20,0,4034,73,14923,10008,480,40
2021-11-21,0,4043,74,14970,10014,501,47
2021-11-22,2,4047,75,15029,10035,524,57
2021-11-23,0,4059,76,15075,10059,536,45
2021-11-24,0,4072,77,15124,10078,553,49
2021-11-25,0,4090,77,15180,10103,578,56
2021-11-26,0,4100,76,15232,10134,573,52
2021-11-27,0,4109,76,15291,10146,595,59
2021-11-28,0,4122,76,15345,10153,606,53
2021-11-29,0,4132,76,15400,10181,627,55
2021-11-30,0,4154,76,15454,10214,644,54
2021-12-01,2,4171,76,15521,10243,647,65
2021-12-02,1,4182,77,15566,10273,641,43
2021-12-03,0,4198,77,15608,10304,638,42
2021-12-04,0,4210,78,15650,10312,625,42
2021-12-05,0,4214,77,15699,10325,637,49
2021-12-06,0,4223,78,15750,10360,655,51
2021-12-07,0,4234,78,15803,10398,666,53
2021-12-08,0,4246,77,15863,10427,673,60
2021-12-09,2,4261,78,15918,10463,683,54
2021-12-10,1,4275,78,15967,10494,687,49
2021-12-11,1,4281,78,15992,10509,663,25
2021-12-12,1,4294,77,16038,10517,676,46
2021-12-13,0,4304,77,16083,10548,672,45
2021-12-14,0,4311,77,16115,10585,656,31
2021-12-15,1,4321,77,16153,10609,659,38
2021-12-16,0,4332,77,16192,10650,657,39
2021-12-17,0,4344,78,16239,10690,665,47
2021-12-18,1,4353,78,16266,10699,645,26
2021-12-19,0,4364,78,16297,10703,635,31
2021-12-20,0,4379,78,16334,10745,634,37
2021-12-21,0,4391,78,16366,10782,625,32
2021-12-22,0,4399,78,16384,10821,601,18
2021-12-23,0,4411,78,16408,10857,581,24
2021-12-24,0,4427,78,16434,10897,570,26
2021-12-25,0,4435,77,16462,10910,549,28
2021-12-26,0,4443,77,16492,10914,550,30
2021-12-27,0,4455,77,16530,10949,562,38
2021-12-28,0,4473,77,16558,10987,548,28
2021-12-29,0,4487,78,16577,11028,531,19
2021-12-30,0,4497,78,16602,11054,514,25
2021-12-31,0,4510,78,16618,11080,498,16
2022-01-01,0,4520,77,16639,11083,486,21
2022-01-02,0,4530,77,16663,11090,488,24
2022-01-03,0,4542,77,16695,11120,500,32
2022-01-04,1,4552,77,16710,11144,475,14
2022-01-05,0,4562,77,16725,11173,465,15
2022-01-06,0,4569,77,16746,11197,450,21
2022-01-07,0,4573,77,16761,11220,432,15
2022-01-08,0,4580,77,16781,11231,424,20
2022-01-09,1,4589,77,16809,11234,423,28
2022-01-10,0,4595,77,16832,11259,426,23
2022-01-11,0,4600,76,16845,11285,408,13
2022-01-12,0,4605,76,16856,11309,390,11
2022-01-13,0,4617,75,16869,11337,374,13
2022-01-14,0,4627,76,16882,11363,354,12
2022-01-15,0,4632,75,16895,11372,333,13
2022-01-16,0,4634,75,16906,11376,323,11
2022-01-17,0,4638,75,16915,11402,327,9
2022-01-18,0,4642,76,16922,11428,313,7
2022-01-19,0,4652,76,16938,11450,311,16
2022-01-20,0,4655,75,16950,11476,300,12
2022-01-21,0,4659,74,16959,11497,291,9
2022-01-22,0,4662,74,16964,11504,278,5
2022-01-23,1,4667,74,16974,11506,271,9
2022-01-24,2,4669,74,16986,11524,270,11
2022-01-25,0,4674,73,17000,11539,267,14
2022-01-26,0,4682,72,17009,11557,258,9
2022-01-27,1,4687,72,17030,11569,255,21
2022-01-28,2,4693,69,17040,11587,245,8
2022-01-29,0,4702,69,17050,11592,226,10
2022-01-30,0,4704,69,17061,11593,217,10
2022-01-31,0,4708,70,17081,11613,228,20
2022-02-01,0,4712,67,17096,11630,222,15
2022-02-02,0,4719,67,17112,11645,224,16
2022-02-03,1,4721,71,17133,11660,231,20
2022-02-04,1,4726,69,17148,11671,231,14
2022-02-05,0,4732,69,17156,11675,216,8
2022-02-06,0,4733,67,17184,11677,228,28
2022-02-07,0,4737,66,17201,11690,233,17
2022-02-08,1,4739,69,17220,11705,231,17
2022-02-09,0,4742,68,17229,11722,214,8
2022-02-10,1,4747,68,17238,11737,208,8
2022-02-11,1,4753,65,17247,11748,195,8
2022-02-12,0,4756,65,17254,11750,180,7
2022-02-13,0,4757,65,17255,11750,176,1
