Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief
2021-10-08,0,11,130,65,3815,13912,9592
2021-10-09,1,12,138,66,3818,13925,9593
2021-10-10,0,10,140,69,3819,13935,9593
2021-10-11,0,13,147,69,3823,13948,9604
2021-10-12,0,7,142,67,3827,13955,9618
2021-10-13,1,13,149,67,3831,13969,9625
2021-10-14,0,11,147,67,3835,13980,9633
2021-10-15,0,10,140,66,3839,13990,9646
2021-10-16,0,10,137,63,3841,14000,9648
2021-10-17,0,18,148,64,3843,14019,9648
2021-10-18,0,12,155,65,3846,14031,9665
2021-10-19,1,19,159,65,3849,14051,9672
2021-10-20,0,20,172,63,3851,14071,9676
2021-10-21,1,12,173,66,3853,14083,9684
2021-10-22,0,23,188,67,3856,14106,9695
2021-10-23,0,8,185,67,3860,14114,9695
2021-10-24,1,18,191,65,3861,14133,9697
2021-10-25,1,14,200,66,3864,14148,9702
2021-10-26,0,11,189,66,3866,14159,9704
