Datum,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2021-10-08,3813,9593,13871,66,11,132,0
2021-10-09,3816,9595,13884,67,12,140,1
2021-10-10,3817,9595,13894,70,10,143,0
2021-10-11,3821,9606,13906,71,12,149,0
2021-10-12,3825,9619,13913,69,7,145,0
2021-10-13,3828,9626,13925,69,12,150,0
2021-10-14,3832,9634,13936,68,11,151,0
2021-10-15,3836,9649,13946,65,10,144,0
2021-10-16,3838,9651,13956,63,10,141,0
2021-10-17,3840,9651,13974,64,17,152,0
2021-10-18,3843,9669,13988,65,14,161,0
2021-10-19,3847,9676,14007,65,18,165,1
2021-10-20,3849,9680,14028,63,21,177,0
2021-10-21,3851,9689,14041,68,13,179,0
2021-10-22,3854,9702,14065,69,24,197,0
2021-10-23,3858,9702,14072,70,7,193,0
2021-10-24,3859,9705,14092,68,20,199,0
2021-10-25,3862,9714,14107,70,15,208,0
2021-10-26,3867,9727,14129,72,22,208,0
2021-10-27,3874,9734,14150,71,21,218,0
2021-10-28,3875,9745,14173,71,23,222,0
2021-10-29,3881,9754,14200,74,27,236,0
2021-10-30,3885,9756,14213,75,13,224,0
2021-10-31,3888,9758,14236,74,23,233,0
2021-11-01,3894,9766,14260,75,24,248,0
2021-11-02,3900,9779,14294,75,34,263,0
2021-11-03,3906,9789,14323,75,29,274,0
2021-11-04,3910,9797,14349,75,26,280,0
2021-11-05,3915,9810,14376,76,27,292,0
2021-11-06,3920,9816,14409,76,33,306,0
2021-11-07,3928,9817,14445,76,36,326,0
2021-11-08,3935,9832,14464,76,19,328,0
2021-11-09,3942,9854,14498,76,34,335,0
2021-11-10,3945,9868,14536,76,37,349,1
2021-11-11,3955,9879,14571,76,34,361,1
2021-11-12,3968,9894,14616,76,44,381,0
2021-11-13,3974,9902,14641,76,25,379,0
2021-11-14,3983,9905,14676,76,35,396,0
2021-11-15,3988,9918,14714,76,38,408,0
2021-11-16,3991,9938,14764,75,50,428,0
2021-11-17,4003,9951,14802,75,38,436,0
2021-11-18,4011,9969,14852,75,50,453,0
2021-11-19,4024,9991,14891,75,38,470,1
2021-11-20,4035,9998,14931,73,40,476,0
2021-11-21,4044,10004,14980,74,49,499,0
2021-11-22,4048,10025,15041,75,59,524,2
2021-11-23,4060,10049,15086,76,45,534,0
2021-11-24,4073,10067,15136,77,50,552,0
2021-11-25,4091,10092,15192,77,56,577,0
2021-11-26,4101,10120,15243,76,51,570,0
2021-11-27,4110,10132,15302,76,59,592,0
2021-11-28,4123,10139,15356,76,53,602,0
2021-11-29,4133,10168,15410,76,54,622,0
2021-11-30,4155,10203,15465,76,55,640,0
2021-12-01,4172,10232,15530,76,64,642,2
2021-12-02,4183,10261,15575,77,43,636,1
2021-12-03,4199,10292,15617,77,42,633,0
2021-12-04,4211,10300,15658,78,41,620,0
2021-12-05,4215,10312,15707,77,49,631,0
2021-12-06,4224,10347,15758,78,51,649,0
2021-12-07,4235,10385,15812,78,54,661,0
2021-12-08,4247,10415,15871,77,59,667,0
2021-12-09,4262,10449,15928,78,56,679,2
2021-12-10,4276,10479,15976,78,48,682,1
2021-12-11,4282,10494,16002,78,26,658,1
2021-12-12,4295,10502,16049,77,47,673,1
2021-12-13,4305,10533,16093,77,44,668,0
2021-12-14,4312,10570,16125,77,31,652,0
2021-12-15,4322,10590,16163,77,38,657,1
2021-12-16,4333,10634,16202,77,39,655,0
2021-12-17,4345,10673,16248,78,46,662,0
2021-12-18,4354,10681,16276,78,26,642,2
2021-12-19,4365,10683,16308,78,32,635,0
2021-12-20,4380,10725,16346,78,38,635,0
2021-12-21,4391,10758,16377,78,31,624,0
2021-12-22,4399,10796,16392,78,15,603,0
2021-12-23,4409,10827,16417,78,24,582,1
2021-12-24,4421,10845,16439,78,22,567,0
2021-12-25,4428,10851,16461,78,21,557,1
2021-12-26,4429,10854,16472,78,11,548,0
