Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2021-10-08,66,13878,11,136,9607,3815,0
2021-10-09,67,13891,12,143,9609,3818,1
2021-10-10,70,13901,10,146,9609,3819,0
2021-10-11,71,13913,12,152,9620,3823,0
2021-10-12,69,13920,7,148,9634,3827,0
2021-10-13,69,13932,12,153,9641,3830,0
2021-10-14,68,13943,11,154,9649,3834,0
2021-10-15,65,13953,10,147,9664,3838,0
2021-10-16,63,13963,10,144,9666,3840,0
2021-10-17,64,13981,17,155,9666,3842,0
2021-10-18,66,13995,14,164,9684,3845,0
2021-10-19,65,14014,18,168,9691,3849,1
2021-10-20,63,14035,21,180,9695,3851,0
2021-10-21,68,14048,13,182,9704,3853,0
2021-10-22,69,14072,24,200,9717,3856,0
2021-10-23,70,14079,7,196,9717,3860,0
2021-10-24,68,14099,20,202,9720,3861,0
2021-10-25,70,14114,15,211,9729,3864,0
2021-10-26,72,14136,22,211,9741,3869,0
2021-10-27,71,14157,21,221,9748,3876,0
2021-10-28,71,14180,23,225,9759,3877,0
2021-10-29,74,14207,27,239,9768,3883,0
2021-10-30,75,14220,13,227,9770,3887,0
2021-10-31,74,14243,23,236,9772,3890,0
2021-11-01,74,14267,24,251,9780,3896,0
2021-11-02,74,14301,34,265,9793,3902,0
2021-11-03,74,14330,29,276,9803,3908,0
2021-11-04,74,14356,26,282,9811,3912,0
2021-11-05,75,14383,27,294,9824,3917,0
2021-11-06,76,14416,33,308,9830,3922,0
2021-11-07,76,14452,36,329,9831,3930,0
2021-11-08,76,14471,19,331,9847,3937,0
2021-11-09,76,14505,34,338,9869,3944,0
2021-11-10,76,14543,37,352,9883,3947,1
2021-11-11,76,14578,34,364,9894,3957,1
2021-11-12,76,14623,44,384,9909,3970,0
2021-11-13,76,14648,25,382,9917,3976,0
2021-11-14,76,14683,35,399,9920,3985,0
2021-11-15,76,14721,38,411,9933,3990,0
2021-11-16,75,14771,50,431,9953,3993,0
2021-11-17,75,14809,38,439,9967,4005,0
2021-11-18,75,14859,50,456,9986,4013,0
2021-11-19,75,14898,38,473,10009,4026,1
2021-11-20,73,14938,40,479,10016,4037,0
2021-11-21,74,14986,48,501,10022,4046,0
2021-11-22,75,15047,59,526,10043,4050,2
2021-11-23,76,15092,45,536,10067,4062,0
2021-11-24,77,15142,50,554,10085,4075,0
2021-11-25,77,15198,56,579,10110,4093,0
2021-11-26,76,15250,52,573,10138,4103,0
2021-11-27,76,15309,59,595,10150,4112,0
2021-11-28,76,15363,53,605,10157,4125,0
2021-11-29,76,15418,55,626,10186,4135,0
2021-11-30,76,15473,55,644,10221,4157,0
2021-12-01,76,15539,64,646,10250,4174,2
2021-12-02,77,15584,43,640,10280,4185,1
2021-12-03,77,15626,42,637,10311,4201,0
2021-12-04,78,15668,42,625,10319,4213,0
2021-12-05,77,15717,49,636,10331,4217,0
2021-12-06,78,15768,51,653,10366,4226,0
2021-12-07,78,15822,54,665,10404,4237,0
2021-12-08,77,15882,60,672,10433,4249,0
2021-12-09,78,15938,55,683,10469,4264,2
2021-12-10,78,15986,48,686,10501,4278,1
2021-12-11,78,16011,25,661,10516,4284,1
2021-12-12,77,16058,47,675,10524,4297,1
2021-12-13,77,16102,44,670,10555,4307,0
2021-12-14,77,16134,31,654,10592,4314,0
2021-12-15,77,16172,38,657,10615,4324,1
2021-12-16,77,16211,39,654,10657,4335,0
2021-12-17,78,16258,47,663,10697,4347,0
2021-12-18,78,16285,26,642,10706,4356,1
2021-12-19,78,16316,31,633,10709,4367,0
2021-12-20,78,16353,37,632,10751,4382,0
2021-12-21,78,16385,32,623,10787,4393,0
2021-12-22,78,16403,18,601,10827,4401,0
2021-12-23,78,16427,24,580,10865,4413,0
2021-12-24,78,16453,26,569,10906,4429,0
2021-12-25,77,16481,28,548,10919,4437,0
2021-12-26,77,16511,30,548,10923,4445,0
2021-12-27,77,16549,38,560,10958,4457,0
2021-12-28,77,16577,28,546,10997,4475,0
2021-12-29,78,16596,19,529,11037,4489,0
2021-12-30,78,16622,26,513,11062,4499,0
2021-12-31,78,16638,16,497,11089,4512,0
2022-01-01,77,16659,21,485,11092,4522,0
2022-01-02,77,16683,24,487,11099,4532,0
2022-01-03,77,16715,32,499,11129,4544,0
2022-01-04,77,16730,14,475,11153,4554,1
2022-01-05,77,16745,15,465,11182,4564,0
2022-01-06,77,16766,21,450,11206,4571,0
2022-01-07,77,16781,15,432,11229,4575,0
2022-01-08,77,16801,20,424,11241,4582,0
2022-01-09,77,16830,29,424,11244,4591,1
2022-01-10,77,16853,23,427,11269,4597,0
2022-01-11,76,16866,13,409,11296,4602,0
2022-01-12,76,16877,11,390,11321,4607,0
2022-01-13,75,16890,13,374,11349,4619,0
2022-01-14,76,16904,14,357,11375,4629,0
2022-01-15,75,16917,13,334,11384,4634,0
2022-01-16,75,16929,12,325,11388,4636,0
2022-01-17,75,16938,9,329,11414,4640,0
2022-01-18,76,16945,7,315,11439,4644,0
2022-01-19,76,16961,16,313,11461,4654,0
2022-01-20,75,16973,12,302,11486,4657,0
2022-01-21,74,16982,9,293,11507,4661,0
2022-01-22,74,16987,5,280,11513,4664,0
2022-01-23,74,16995,7,270,11516,4669,1
2022-01-24,74,17009,12,270,11530,4671,2
2022-01-25,73,17018,6,264,11534,4673,3
