Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen
2021-10-08,66,13864,9597,3812,0,11,137
2021-10-09,67,13877,9599,3815,1,12,144
2021-10-10,70,13887,9599,3816,0,10,147
2021-10-11,71,13899,9610,3820,0,12,153
2021-10-12,69,13906,9624,3824,0,7,149
2021-10-13,69,13918,9631,3827,0,12,154
2021-10-14,68,13929,9639,3831,0,11,155
2021-10-15,65,13939,9654,3835,0,10,148
2021-10-16,63,13949,9656,3837,0,10,145
2021-10-17,64,13967,9656,3839,0,17,156
2021-10-18,66,13981,9674,3842,0,14,165
2021-10-19,65,14000,9681,3846,1,18,169
2021-10-20,64,14021,9685,3848,0,21,181
2021-10-21,69,14034,9694,3850,0,13,183
2021-10-22,71,14059,9707,3853,0,25,202
2021-10-23,71,14066,9707,3857,0,7,198
2021-10-24,69,14085,9710,3858,0,19,203
2021-10-25,71,14100,9719,3861,0,15,212
2021-10-26,72,14122,9731,3866,0,22,212
2021-10-27,71,14143,9738,3873,0,21,222
2021-10-28,71,14165,9749,3874,0,22,225
2021-10-29,74,14193,9758,3880,0,28,240
2021-10-30,75,14205,9760,3884,0,12,227
2021-10-31,74,14229,9762,3887,0,24,237
2021-11-01,75,14252,9770,3893,0,23,251
2021-11-02,75,14287,9783,3899,0,35,267
2021-11-03,75,14316,9793,3905,0,29,279
2021-11-04,75,14342,9801,3909,0,26,285
2021-11-05,76,14369,9814,3914,0,27,297
2021-11-06,76,14402,9820,3919,0,33,311
2021-11-07,76,14438,9821,3927,0,36,331
2021-11-08,76,14457,9837,3934,0,19,332
2021-11-09,76,14491,9858,3941,0,34,339
2021-11-10,76,14528,9873,3944,1,36,352
2021-11-11,76,14563,9884,3954,1,34,365
2021-11-12,76,14608,9899,3967,0,44,385
2021-11-13,76,14634,9907,3973,0,26,384
2021-11-14,76,14669,9910,3982,0,35,400
2021-11-15,76,14706,9923,3986,0,37,411
2021-11-16,75,14756,9943,3990,0,50,432
2021-11-17,75,14794,9956,4002,0,38,438
2021-11-18,75,14844,9976,4010,0,50,456
2021-11-19,75,14884,9999,4023,1,39,474
2021-11-20,73,14924,10006,4034,0,40,480
2021-11-21,74,14971,10012,4043,0,47,501
2021-11-22,75,15030,10033,4047,2,57,524
2021-11-23,76,15076,10057,4059,0,45,536
2021-11-24,77,15125,10076,4072,0,49,553
2021-11-25,77,15181,10102,4090,0,56,578
2021-11-26,76,15233,10132,4100,0,52,573
2021-11-27,76,15292,10144,4109,0,59,595
2021-11-28,76,15346,10151,4122,0,53,605
2021-11-29,76,15401,10179,4132,0,55,626
2021-11-30,77,15456,10213,4154,0,55,645
2021-12-01,77,15522,10242,4171,2,64,647
2021-12-02,78,15566,10272,4182,1,43,641
2021-12-03,77,15608,10303,4198,0,42,638
2021-12-04,78,15650,10311,4210,0,42,626
2021-12-05,77,15699,10324,4214,0,49,638
2021-12-06,78,15750,10359,4223,0,51,655
2021-12-07,78,15803,10397,4234,0,53,665
2021-12-08,77,15863,10426,4246,0,60,672
2021-12-09,78,15918,10462,4261,2,54,682
2021-12-10,78,15967,10492,4275,1,49,686
2021-12-11,78,15992,10507,4281,1,25,662
2021-12-12,77,16038,10515,4294,1,46,675
2021-12-13,77,16083,10546,4304,0,45,671
2021-12-14,77,16115,10583,4311,0,31,655
2021-12-15,77,16153,10607,4321,1,38,658
2021-12-16,77,16192,10648,4332,0,39,656
2021-12-17,78,16239,10689,4344,0,47,665
2021-12-18,78,16266,10698,4353,1,26,645
2021-12-19,78,16297,10701,4364,0,31,635
2021-12-20,78,16334,10743,4379,0,37,634
2021-12-21,78,16366,10780,4391,0,32,625
2021-12-22,78,16384,10820,4399,0,18,601
2021-12-23,78,16408,10856,4411,0,24,581
2021-12-24,78,16434,10896,4427,0,26,570
2021-12-25,77,16462,10909,4435,0,28,549
2021-12-26,77,16492,10913,4443,0,30,550
2021-12-27,77,16530,10948,4455,0,38,562
2021-12-28,77,16558,10986,4473,0,28,548
2021-12-29,78,16577,11027,4487,0,19,531
2021-12-30,78,16602,11051,4497,0,25,514
2021-12-31,78,16618,11078,4510,0,16,498
2022-01-01,77,16639,11081,4520,0,21,486
2022-01-02,77,16663,11088,4530,0,24,488
2022-01-03,77,16695,11118,4542,0,32,500
2022-01-04,77,16710,11142,4552,1,14,475
2022-01-05,77,16725,11171,4562,0,15,465
2022-01-06,77,16746,11195,4569,0,21,450
2022-01-07,77,16761,11218,4573,0,15,432
2022-01-08,77,16781,11229,4580,0,20,424
2022-01-09,77,16809,11232,4589,1,28,423
2022-01-10,77,16832,11257,4595,0,23,426
2022-01-11,76,16845,11283,4600,0,13,408
2022-01-12,76,16856,11308,4605,0,11,390
2022-01-13,75,16869,11336,4617,0,13,374
2022-01-14,76,16883,11362,4627,0,13,355
2022-01-15,75,16896,11371,4632,0,13,333
2022-01-16,75,16907,11375,4634,0,11,323
2022-01-17,75,16916,11401,4638,0,9,327
2022-01-18,76,16923,11427,4642,0,7,313
2022-01-19,76,16939,11449,4652,0,16,311
2022-01-20,75,16951,11475,4655,0,12,300
2022-01-21,74,16960,11496,4659,0,9,291
2022-01-22,74,16965,11503,4662,0,5,278
2022-01-23,74,16975,11505,4667,1,9,271
2022-01-24,74,16987,11523,4669,1,12,270
2022-01-25,73,17001,11538,4674,0,14,267
2022-01-26,72,17010,11557,4682,0,9,258
2022-01-27,72,17031,11568,4687,1,21,256
2022-01-28,69,17041,11586,4693,2,8,246
2022-01-29,69,17050,11591,4702,0,9,226
2022-01-30,69,17061,11592,4704,0,10,217
2022-01-31,70,17082,11612,4708,0,21,229
2022-02-01,67,17097,11629,4712,0,15,224
2022-02-02,67,17112,11644,4719,0,15,224
2022-02-03,71,17133,11658,4721,1,20,231
2022-02-04,69,17147,11669,4726,0,14,230
2022-02-05,69,17155,11674,4732,0,8,215
2022-02-06,67,17183,11676,4733,0,28,227
2022-02-07,66,17200,11690,4737,0,17,232
2022-02-08,68,17218,11700,4738,3,15,229
2022-02-09,66,17219,11708,4739,0,1,213
