Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2021-10-08,66,11,9593,13871,132,0,3813
2021-10-09,67,12,9595,13884,140,1,3816
2021-10-10,70,10,9595,13894,143,0,3817
2021-10-11,71,12,9606,13906,149,0,3821
2021-10-12,69,7,9619,13913,145,0,3825
2021-10-13,69,12,9626,13925,150,0,3828
2021-10-14,68,11,9634,13936,151,0,3832
2021-10-15,65,10,9649,13946,144,0,3836
2021-10-16,63,10,9651,13956,141,0,3838
2021-10-17,64,17,9651,13974,152,0,3840
2021-10-18,65,14,9669,13988,161,0,3843
2021-10-19,65,18,9676,14007,165,1,3847
2021-10-20,63,21,9680,14028,177,0,3849
2021-10-21,68,13,9689,14041,179,0,3851
2021-10-22,69,24,9702,14065,197,0,3854
2021-10-23,70,7,9702,14072,193,0,3858
2021-10-24,68,20,9705,14092,199,0,3859
2021-10-25,70,15,9714,14107,208,0,3862
2021-10-26,72,22,9727,14129,208,0,3867
2021-10-27,71,21,9734,14150,218,0,3874
2021-10-28,71,23,9745,14173,222,0,3875
2021-10-29,74,27,9754,14200,236,0,3881
2021-10-30,75,13,9756,14213,224,0,3885
2021-10-31,74,23,9758,14236,233,0,3888
2021-11-01,75,24,9766,14260,248,0,3894
2021-11-02,75,34,9779,14294,263,0,3900
2021-11-03,75,29,9789,14323,274,0,3906
2021-11-04,75,26,9797,14349,280,0,3910
2021-11-05,76,27,9810,14376,292,0,3915
2021-11-06,76,33,9816,14409,306,0,3920
2021-11-07,76,36,9817,14445,326,0,3928
2021-11-08,76,19,9832,14464,328,0,3935
2021-11-09,76,34,9854,14498,335,0,3942
2021-11-10,76,37,9868,14536,349,1,3945
2021-11-11,76,34,9879,14571,361,1,3955
2021-11-12,76,44,9894,14616,381,0,3968
2021-11-13,76,25,9902,14641,379,0,3974
2021-11-14,76,35,9905,14676,396,0,3983
2021-11-15,76,38,9918,14714,408,0,3988
2021-11-16,75,50,9938,14764,428,0,3991
2021-11-17,75,38,9952,14802,436,0,4003
2021-11-18,75,50,9971,14852,453,0,4011
2021-11-19,75,38,9993,14891,470,1,4024
2021-11-20,73,40,10000,14931,476,0,4035
2021-11-21,74,49,10006,14980,499,0,4044
2021-11-22,75,59,10027,15041,524,2,4048
2021-11-23,76,45,10051,15086,534,0,4060
2021-11-24,77,50,10069,15136,552,0,4073
2021-11-25,77,56,10094,15192,577,0,4091
2021-11-26,76,51,10122,15243,570,0,4101
2021-11-27,76,59,10134,15302,592,0,4110
2021-11-28,76,53,10141,15356,602,0,4123
2021-11-29,76,55,10170,15411,623,0,4133
2021-11-30,76,55,10205,15466,641,0,4155
2021-12-01,76,64,10234,15531,643,2,4172
2021-12-02,77,43,10264,15576,637,1,4183
2021-12-03,77,42,10295,15618,633,0,4199
2021-12-04,78,41,10303,15659,620,0,4211
2021-12-05,77,49,10315,15708,631,0,4215
2021-12-06,78,51,10350,15759,649,0,4224
2021-12-07,78,54,10388,15813,661,0,4235
2021-12-08,77,59,10417,15872,667,0,4247
2021-12-09,78,56,10453,15929,679,2,4262
2021-12-10,78,48,10484,15977,682,1,4276
2021-12-11,78,26,10499,16003,658,1,4282
2021-12-12,77,47,10507,16050,673,1,4295
2021-12-13,77,44,10538,16094,668,0,4305
2021-12-14,77,31,10575,16126,652,0,4312
2021-12-15,77,38,10595,16164,657,1,4322
2021-12-16,77,39,10639,16203,655,0,4333
2021-12-17,78,46,10678,16249,662,0,4345
2021-12-18,78,26,10687,16277,642,2,4354
2021-12-19,78,32,10689,16309,635,0,4365
2021-12-20,78,38,10732,16347,634,0,4380
2021-12-21,78,31,10767,16378,623,0,4391
2021-12-22,78,17,10804,16395,602,0,4399
2021-12-23,78,23,10839,16419,581,1,4411
2021-12-24,78,26,10875,16445,566,0,4424
2021-12-25,77,25,10885,16471,551,1,4432
2021-12-26,77,31,10890,16502,551,0,4439
2021-12-27,77,20,10898,16523,548,1,4439
