Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2021-10-08,133,3815,0,13875,66,9608,11
2021-10-09,140,3818,1,13888,67,9610,12
2021-10-10,143,3819,0,13898,70,9610,10
2021-10-11,149,3823,0,13910,71,9621,12
2021-10-12,145,3827,0,13917,69,9635,7
2021-10-13,150,3830,0,13929,69,9642,12
2021-10-14,151,3834,0,13940,68,9650,11
2021-10-15,144,3838,0,13950,65,9665,10
2021-10-16,141,3840,0,13960,63,9667,10
2021-10-17,152,3842,0,13978,64,9667,17
2021-10-18,161,3845,0,13992,65,9685,14
2021-10-19,165,3849,1,14011,65,9692,18
2021-10-20,177,3851,0,14032,63,9696,21
2021-10-21,179,3853,0,14045,68,9705,13
2021-10-22,197,3856,0,14069,69,9718,24
2021-10-23,193,3860,0,14076,70,9718,7
2021-10-24,199,3861,0,14096,68,9721,20
2021-10-25,208,3864,0,14111,70,9730,15
2021-10-26,208,3869,0,14133,72,9742,22
2021-10-27,218,3876,0,14154,71,9749,21
2021-10-28,222,3877,0,14177,71,9760,23
2021-10-29,236,3883,0,14204,74,9769,27
2021-10-30,224,3887,0,14217,75,9771,13
2021-10-31,233,3890,0,14240,74,9773,23
2021-11-01,248,3896,0,14264,75,9781,24
2021-11-02,263,3902,0,14298,75,9794,34
2021-11-03,274,3908,0,14327,75,9804,29
2021-11-04,280,3912,0,14353,75,9812,26
2021-11-05,292,3917,0,14380,76,9825,27
2021-11-06,306,3922,0,14413,76,9831,33
2021-11-07,326,3930,0,14449,76,9832,36
2021-11-08,328,3937,0,14468,76,9848,19
2021-11-09,335,3944,0,14502,76,9870,34
2021-11-10,349,3947,1,14540,76,9884,37
2021-11-11,361,3957,1,14575,76,9895,34
2021-11-12,381,3970,0,14620,76,9910,44
2021-11-13,379,3976,0,14645,76,9918,25
2021-11-14,396,3985,0,14680,76,9921,35
2021-11-15,408,3990,0,14718,76,9934,38
2021-11-16,428,3993,0,14768,75,9954,50
2021-11-17,436,4005,0,14806,75,9968,38
2021-11-18,453,4013,0,14856,75,9987,50
2021-11-19,470,4026,1,14895,75,10009,38
2021-11-20,476,4037,0,14935,73,10016,40
2021-11-21,499,4046,0,14984,74,10022,49
2021-11-22,524,4050,2,15045,75,10043,59
2021-11-23,534,4062,0,15090,76,10067,45
2021-11-24,552,4075,0,15140,77,10085,50
2021-11-25,577,4093,0,15196,77,10110,56
2021-11-26,570,4103,0,15247,76,10138,51
2021-11-27,592,4112,0,15306,76,10150,59
2021-11-28,602,4125,0,15360,76,10157,53
2021-11-29,623,4135,0,15415,76,10186,55
2021-11-30,641,4157,0,15470,76,10221,55
2021-12-01,643,4174,2,15535,76,10250,64
2021-12-02,637,4185,1,15580,77,10280,43
2021-12-03,634,4201,0,15622,77,10311,42
2021-12-04,622,4213,0,15664,78,10319,42
2021-12-05,633,4217,0,15713,77,10331,49
2021-12-06,650,4226,0,15764,78,10366,51
2021-12-07,662,4237,0,15818,78,10404,54
2021-12-08,668,4249,0,15877,77,10433,59
2021-12-09,680,4264,2,15934,78,10469,56
2021-12-10,683,4278,1,15982,78,10500,48
2021-12-11,659,4284,1,16008,78,10515,26
2021-12-12,674,4297,1,16055,77,10523,47
2021-12-13,669,4307,0,16099,77,10554,44
2021-12-14,653,4314,0,16131,77,10591,31
2021-12-15,658,4324,1,16169,77,10612,38
2021-12-16,656,4335,0,16208,77,10654,39
2021-12-17,664,4347,0,16254,78,10694,46
2021-12-18,642,4356,1,16281,78,10703,26
2021-12-19,635,4367,0,16313,78,10706,32
2021-12-20,634,4382,0,16351,78,10749,38
2021-12-21,624,4393,0,16382,78,10785,31
2021-12-22,602,4401,0,16399,78,10824,17
2021-12-23,581,4413,0,16423,78,10862,24
2021-12-24,568,4429,0,16449,78,10901,26
2021-12-25,551,4437,0,16477,77,10914,28
2021-12-26,550,4445,0,16508,77,10918,31
2021-12-27,560,4457,0,16544,77,10953,36
2021-12-28,546,4475,0,16570,77,10989,26
2021-12-29,530,4487,1,16587,77,11025,16
2021-12-30,505,4495,1,16599,77,11034,11
