Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2021-10-08,3815,0,13875,11,133,9608,66
2021-10-09,3818,1,13888,12,140,9610,67
2021-10-10,3819,0,13898,10,143,9610,70
2021-10-11,3823,0,13910,12,149,9621,71
2021-10-12,3827,0,13917,7,145,9635,69
2021-10-13,3830,0,13929,12,150,9642,69
2021-10-14,3834,0,13940,11,151,9650,68
2021-10-15,3838,0,13950,10,144,9665,65
2021-10-16,3840,0,13960,10,141,9667,63
2021-10-17,3842,0,13978,17,152,9667,64
2021-10-18,3845,0,13992,14,161,9685,65
2021-10-19,3849,1,14011,18,165,9692,65
2021-10-20,3851,0,14032,21,177,9696,63
2021-10-21,3853,0,14045,13,179,9705,68
2021-10-22,3856,0,14069,24,197,9718,69
2021-10-23,3860,0,14076,7,193,9718,70
2021-10-24,3861,0,14096,20,199,9721,68
2021-10-25,3864,0,14111,15,208,9730,70
2021-10-26,3869,0,14133,22,208,9742,72
2021-10-27,3876,0,14154,21,218,9749,71
2021-10-28,3877,0,14177,23,222,9760,71
2021-10-29,3883,0,14204,27,236,9769,74
2021-10-30,3887,0,14217,13,224,9771,75
2021-10-31,3890,0,14240,23,233,9773,74
2021-11-01,3896,0,14264,24,248,9781,75
2021-11-02,3902,0,14298,34,263,9794,75
2021-11-03,3908,0,14327,29,274,9804,75
2021-11-04,3912,0,14353,26,280,9812,75
2021-11-05,3917,0,14380,27,292,9825,76
2021-11-06,3922,0,14414,34,307,9831,76
2021-11-07,3930,0,14450,36,327,9832,76
2021-11-08,3937,0,14469,19,329,9848,76
2021-11-09,3944,0,14503,34,336,9870,76
2021-11-10,3947,1,14541,37,350,9884,76
2021-11-11,3957,1,14576,34,362,9895,76
2021-11-12,3970,0,14621,44,382,9910,76
2021-11-13,3976,0,14646,25,380,9918,76
2021-11-14,3985,0,14681,35,397,9921,76
2021-11-15,3990,0,14719,38,409,9934,76
2021-11-16,3993,0,14769,50,429,9954,75
2021-11-17,4005,0,14807,38,437,9968,75
2021-11-18,4013,0,14857,50,454,9987,75
2021-11-19,4026,1,14896,38,471,10009,75
2021-11-20,4037,0,14936,40,477,10016,73
2021-11-21,4046,0,14984,48,499,10022,74
2021-11-22,4050,2,15045,59,524,10043,75
2021-11-23,4062,0,15090,45,534,10067,76
2021-11-24,4075,0,15140,50,552,10085,77
2021-11-25,4093,0,15196,56,577,10110,77
2021-11-26,4103,0,15248,52,571,10138,76
2021-11-27,4112,0,15307,59,593,10150,76
2021-11-28,4125,0,15361,53,603,10157,76
2021-11-29,4135,0,15416,55,624,10186,76
2021-11-30,4157,0,15471,55,642,10221,76
2021-12-01,4174,2,15536,64,644,10250,76
2021-12-02,4185,1,15581,43,638,10280,77
2021-12-03,4201,0,15623,42,635,10311,77
2021-12-04,4213,0,15665,42,623,10319,78
2021-12-05,4217,0,15714,49,634,10331,77
2021-12-06,4226,0,15765,51,651,10366,78
2021-12-07,4237,0,15819,54,663,10404,78
2021-12-08,4249,0,15878,59,669,10433,77
2021-12-09,4264,2,15935,56,681,10469,78
2021-12-10,4278,1,15983,48,684,10500,78
2021-12-11,4284,1,16008,25,659,10515,78
2021-12-12,4297,1,16055,47,673,10523,77
2021-12-13,4307,0,16099,44,668,10554,77
2021-12-14,4314,0,16131,31,652,10591,77
2021-12-15,4324,1,16169,38,655,10613,77
2021-12-16,4335,0,16208,39,652,10655,77
2021-12-17,4347,0,16254,46,660,10695,78
2021-12-18,4356,1,16280,25,637,10704,78
2021-12-19,4367,0,16312,32,630,10707,78
2021-12-20,4382,0,16350,38,630,10751,78
2021-12-21,4393,0,16381,31,620,10787,78
2021-12-22,4401,0,16399,18,599,10826,78
2021-12-23,4413,0,16423,24,578,10864,78
2021-12-24,4429,0,16449,26,566,10903,78
2021-12-25,4437,0,16477,28,545,10916,77
2021-12-26,4445,0,16508,31,545,10920,77
2021-12-27,4457,0,16547,39,558,10955,77
2021-12-28,4475,0,16575,28,544,10993,77
2021-12-29,4489,1,16593,17,526,11031,78
2021-12-30,4499,1,16619,25,510,11055,78
2021-12-31,4509,2,16638,17,495,11075,78
2022-01-01,4518,0,16658,20,486,11078,77
2022-01-02,4527,0,16677,19,486,11083,77
2022-01-03,4530,0,16696,19,487,11087,77
