Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2021-10-08,137,0,9599,13863,11,66,3812
2021-10-09,144,1,9601,13876,12,67,3815
2021-10-10,147,0,9601,13886,10,70,3816
2021-10-11,153,0,9612,13898,12,71,3820
2021-10-12,149,0,9626,13905,7,69,3824
2021-10-13,154,0,9633,13917,12,69,3827
2021-10-14,154,0,9641,13927,10,68,3831
2021-10-15,149,0,9657,13939,12,65,3835
2021-10-16,146,0,9659,13949,10,64,3837
2021-10-17,157,0,9659,13967,17,65,3839
2021-10-18,166,0,9677,13981,14,67,3842
2021-10-19,170,1,9684,14000,18,65,3846
2021-10-20,182,0,9687,14021,21,64,3848
2021-10-21,184,0,9697,14034,13,69,3850
2021-10-22,203,0,9710,14059,25,71,3853
2021-10-23,199,0,9710,14066,7,71,3857
2021-10-24,204,0,9713,14085,19,69,3858
2021-10-25,213,0,9722,14100,15,71,3861
2021-10-26,214,0,9734,14122,22,72,3867
2021-10-27,223,0,9741,14143,21,71,3873
2021-10-28,227,0,9752,14165,22,71,3874
2021-10-29,242,0,9761,14193,28,74,3880
2021-10-30,229,0,9763,14205,12,75,3884
2021-10-31,239,0,9765,14229,24,74,3887
2021-11-01,253,0,9773,14252,23,75,3893
2021-11-02,269,0,9786,14287,35,75,3899
2021-11-03,281,0,9796,14317,30,75,3905
2021-11-04,286,0,9804,14342,25,75,3909
2021-11-05,298,0,9817,14369,27,76,3914
2021-11-06,312,0,9823,14402,33,76,3919
2021-11-07,331,0,9824,14437,35,76,3927
2021-11-08,333,0,9840,14456,19,76,3934
2021-11-09,339,0,9861,14490,34,76,3941
2021-11-10,352,1,9876,14527,36,76,3944
2021-11-11,365,1,9887,14562,34,76,3954
2021-11-12,384,0,9902,14606,43,76,3966
2021-11-13,384,0,9910,14632,26,76,3972
2021-11-14,400,0,9913,14667,35,76,3981
2021-11-15,410,0,9926,14703,36,76,3985
2021-11-16,432,0,9947,14754,51,75,3989
2021-11-17,438,0,9961,14792,38,75,4001
2021-11-18,456,0,9981,14842,50,75,4009
2021-11-19,472,1,10004,14880,37,75,4022
2021-11-20,480,0,10011,14921,41,73,4033
2021-11-21,501,0,10017,14968,47,74,4042
2021-11-22,524,2,10038,15027,57,75,4046
2021-11-23,537,0,10062,15073,45,76,4058
2021-11-24,553,0,10081,15122,49,77,4071
2021-11-25,578,0,10107,15178,56,77,4089
2021-11-26,573,0,10138,15230,52,76,4099
2021-11-27,595,0,10150,15289,59,76,4108
2021-11-28,605,0,10157,15342,52,76,4121
2021-11-29,627,0,10185,15398,56,76,4131
2021-11-30,644,0,10218,15452,54,76,4153
2021-12-01,647,2,10247,15519,65,76,4170
2021-12-02,641,1,10277,15564,43,77,4181
2021-12-03,638,0,10308,15606,42,77,4197
2021-12-04,624,0,10316,15647,41,78,4209
2021-12-05,637,0,10329,15697,50,77,4213
2021-12-06,655,0,10363,15748,51,78,4222
2021-12-07,667,0,10402,15801,53,78,4233
2021-12-08,674,0,10431,15861,60,77,4245
2021-12-09,684,2,10467,15916,54,78,4260
2021-12-10,688,1,10496,15965,49,78,4274
2021-12-11,663,1,10512,15990,25,78,4280
2021-12-12,676,1,10520,16036,46,77,4293
2021-12-13,672,0,10551,16081,45,77,4303
2021-12-14,656,0,10588,16113,31,77,4310
2021-12-15,659,1,10612,16151,38,77,4320
2021-12-16,657,0,10653,16190,39,77,4331
2021-12-17,665,0,10693,16237,47,78,4343
2021-12-18,645,1,10702,16264,26,78,4352
2021-12-19,635,0,10706,16295,31,78,4363
2021-12-20,634,0,10748,16332,37,78,4378
2021-12-21,625,0,10785,16364,32,78,4390
2021-12-22,601,0,10824,16382,18,78,4398
2021-12-23,581,0,10860,16406,24,78,4412
2021-12-24,568,0,10900,16432,26,78,4426
2021-12-25,549,0,10913,16460,28,77,4434
2021-12-26,550,0,10917,16490,30,77,4442
2021-12-27,562,0,10952,16528,38,77,4454
2021-12-28,548,0,10990,16556,28,77,4472
2021-12-29,530,0,11031,16575,19,78,4486
2021-12-30,513,0,11057,16600,25,78,4496
2021-12-31,497,0,11083,16616,16,78,4509
2022-01-01,486,0,11086,16637,21,77,4519
2022-01-02,488,0,11093,16661,24,77,4529
2022-01-03,500,0,11123,16693,32,77,4541
2022-01-04,475,1,11147,16708,14,77,4551
2022-01-05,465,0,11177,16723,15,77,4561
2022-01-06,450,0,11201,16744,21,77,4568
2022-01-07,432,0,11224,16759,15,77,4572
2022-01-08,424,0,11235,16779,20,77,4579
2022-01-09,423,1,11238,16807,28,77,4588
2022-01-10,426,0,11263,16830,23,77,4594
2022-01-11,408,0,11289,16843,13,76,4599
2022-01-12,390,0,11313,16854,11,76,4604
2022-01-13,374,0,11340,16867,13,75,4616
2022-01-14,354,0,11366,16880,12,76,4626
2022-01-15,333,0,11375,16893,13,75,4631
2022-01-16,323,0,11379,16904,11,75,4633
2022-01-17,327,0,11405,16913,9,75,4637
2022-01-18,313,0,11431,16920,7,76,4641
2022-01-19,311,0,11453,16936,16,76,4651
2022-01-20,300,0,11478,16948,12,75,4654
2022-01-21,291,0,11499,16957,9,74,4658
2022-01-22,278,0,11506,16962,5,74,4661
2022-01-23,271,1,11508,16972,9,74,4666
2022-01-24,270,2,11526,16984,11,74,4668
2022-01-25,267,0,11541,16998,14,73,4673
2022-01-26,258,0,11560,17007,9,72,4681
2022-01-27,255,1,11571,17028,21,72,4686
2022-01-28,246,2,11591,17038,8,69,4692
2022-01-29,227,0,11597,17048,10,69,4701
2022-01-30,217,0,11598,17058,9,69,4703
2022-01-31,228,0,11619,17078,20,70,4707
2022-02-01,222,0,11637,17093,15,67,4711
2022-02-02,224,0,11653,17109,16,67,4718
2022-02-03,231,1,11668,17130,20,71,4720
2022-02-04,231,1,11679,17145,14,69,4725
2022-02-05,218,0,11682,17155,10,69,4731
2022-02-06,229,0,11684,17184,29,67,4732
2022-02-07,233,0,11700,17202,18,66,4736
2022-02-08,230,0,11716,17222,18,70,4739
2022-02-09,215,0,11735,17232,10,69,4742
2022-02-10,209,0,11751,17244,12,69,4748
2022-02-11,197,1,11765,17258,13,67,4755
2022-02-12,183,0,11770,17271,13,66,4761
2022-02-13,185,0,11772,17283,12,65,4765
2022-02-14,192,0,11792,17296,13,65,4766
2022-02-15,193,0,11802,17311,15,65,4771
2022-02-16,184,0,11812,17326,14,65,4774
2022-02-17,182,0,11826,17340,14,68,4778
2022-02-18,177,1,11838,17353,12,67,4780
2022-02-19,180,0,11842,17363,10,68,4783
2022-02-20,172,0,11842,17366,3,67,4784
