Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2021-10-08,3813,137,9597,0,66,13864,11
2021-10-09,3816,144,9599,1,67,13877,12
2021-10-10,3817,147,9599,0,70,13887,10
2021-10-11,3821,153,9610,0,71,13899,12
2021-10-12,3825,149,9624,0,69,13906,7
2021-10-13,3828,154,9631,0,69,13918,12
2021-10-14,3832,155,9639,0,68,13929,11
2021-10-15,3836,148,9654,0,65,13939,10
2021-10-16,3838,145,9656,0,63,13949,10
2021-10-17,3840,156,9656,0,64,13967,17
2021-10-18,3843,165,9674,0,66,13981,14
2021-10-19,3847,169,9681,1,65,14000,18
2021-10-20,3849,181,9685,0,64,14021,21
2021-10-21,3851,183,9694,0,69,14034,13
2021-10-22,3854,202,9707,0,71,14059,25
2021-10-23,3858,198,9707,0,71,14066,7
2021-10-24,3859,203,9710,0,69,14085,19
2021-10-25,3862,212,9719,0,71,14100,15
2021-10-26,3867,213,9731,0,72,14122,22
2021-10-27,3874,223,9738,0,71,14143,21
2021-10-28,3875,226,9749,0,71,14165,22
2021-10-29,3881,241,9758,0,74,14193,28
2021-10-30,3885,228,9760,0,75,14205,12
2021-10-31,3888,238,9762,0,74,14229,24
2021-11-01,3894,252,9770,0,75,14252,23
2021-11-02,3900,268,9783,0,75,14287,35
2021-11-03,3906,279,9793,0,75,14316,29
2021-11-04,3910,285,9801,0,75,14342,26
2021-11-05,3915,297,9814,0,76,14369,27
2021-11-06,3920,312,9820,0,76,14403,34
2021-11-07,3928,331,9821,0,76,14438,35
2021-11-08,3935,333,9837,0,76,14457,19
2021-11-09,3942,339,9858,0,76,14491,34
2021-11-10,3945,352,9873,1,76,14528,36
2021-11-11,3955,365,9884,1,76,14563,34
2021-11-12,3967,384,9899,0,76,14607,43
2021-11-13,3973,384,9907,0,76,14633,26
2021-11-14,3982,400,9910,0,76,14668,35
2021-11-15,3986,410,9923,0,76,14704,36
2021-11-16,3990,432,9943,0,75,14755,51
2021-11-17,4002,438,9957,0,75,14793,38
2021-11-18,4010,456,9977,0,75,14843,50
2021-11-19,4023,474,10000,1,75,14883,39
2021-11-20,4034,480,10007,0,73,14923,40
2021-11-21,4043,501,10013,0,74,14970,47
2021-11-22,4047,524,10034,2,75,15029,57
2021-11-23,4059,536,10058,0,76,15075,45
2021-11-24,4072,553,10077,0,77,15124,49
2021-11-25,4090,578,10102,0,77,15180,56
2021-11-26,4100,573,10133,0,76,15232,52
2021-11-27,4109,595,10145,0,76,15291,59
2021-11-28,4122,606,10152,0,76,15345,53
2021-11-29,4132,627,10180,0,76,15400,55
2021-11-30,4154,644,10213,0,76,15454,54
2021-12-01,4171,647,10242,2,76,15521,65
2021-12-02,4182,641,10272,1,77,15565,43
2021-12-03,4198,638,10303,0,77,15607,42
2021-12-04,4210,625,10311,0,78,15649,42
2021-12-05,4214,637,10324,0,77,15698,49
2021-12-06,4223,654,10359,0,78,15749,51
2021-12-07,4234,666,10397,0,78,15802,53
2021-12-08,4246,673,10426,0,77,15862,60
2021-12-09,4261,683,10462,2,78,15917,54
2021-12-10,4275,687,10492,1,78,15966,49
2021-12-11,4281,662,10507,1,78,15991,25
2021-12-12,4294,675,10515,1,77,16037,46
2021-12-13,4304,671,10546,0,77,16082,45
2021-12-14,4311,655,10583,0,77,16114,31
2021-12-15,4321,658,10607,1,77,16152,38
2021-12-16,4332,656,10648,0,77,16191,39
2021-12-17,4344,665,10688,0,78,16238,47
2021-12-18,4353,645,10697,1,78,16265,26
2021-12-19,4364,635,10701,0,78,16296,31
2021-12-20,4379,634,10743,0,78,16333,37
2021-12-21,4391,625,10780,0,78,16365,32
2021-12-22,4399,601,10819,0,78,16383,18
2021-12-23,4411,581,10855,0,78,16407,24
2021-12-24,4427,570,10895,0,78,16433,26
2021-12-25,4435,549,10908,0,77,16461,28
2021-12-26,4443,550,10912,0,77,16491,30
2021-12-27,4455,562,10947,0,77,16529,38
2021-12-28,4473,548,10985,0,77,16557,28
2021-12-29,4487,531,11026,0,78,16576,19
2021-12-30,4497,514,11052,0,78,16601,25
2021-12-31,4510,498,11079,0,78,16617,16
2022-01-01,4520,486,11082,0,77,16638,21
2022-01-02,4530,488,11089,0,77,16662,24
2022-01-03,4542,500,11119,0,77,16694,32
2022-01-04,4552,475,11143,1,77,16709,14
2022-01-05,4562,465,11172,0,77,16724,15
2022-01-06,4569,450,11196,0,77,16745,21
2022-01-07,4573,432,11219,0,77,16760,15
2022-01-08,4580,424,11230,0,77,16780,20
2022-01-09,4589,423,11233,1,77,16808,28
2022-01-10,4595,426,11258,0,77,16831,23
2022-01-11,4600,408,11284,0,76,16844,13
2022-01-12,4605,390,11308,0,76,16855,11
2022-01-13,4617,374,11336,0,75,16868,13
2022-01-14,4627,354,11362,0,76,16881,12
2022-01-15,4632,333,11371,0,75,16894,13
2022-01-16,4634,323,11375,0,75,16905,11
2022-01-17,4638,327,11401,0,75,16914,9
2022-01-18,4642,313,11427,0,76,16921,7
2022-01-19,4652,311,11449,0,76,16937,16
2022-01-20,4655,300,11475,0,75,16949,12
2022-01-21,4659,291,11496,0,74,16958,9
2022-01-22,4662,278,11503,0,74,16963,5
2022-01-23,4667,271,11505,1,74,16973,9
2022-01-24,4669,270,11523,2,74,16985,11
2022-01-25,4674,267,11538,0,73,16999,14
2022-01-26,4682,258,11556,0,72,17008,9
2022-01-27,4687,255,11568,1,72,17029,21
2022-01-28,4693,245,11586,2,69,17039,8
2022-01-29,4702,225,11591,0,69,17048,9
2022-01-30,4704,216,11592,0,69,17059,10
2022-01-31,4708,227,11612,0,70,17079,20
2022-02-01,4712,222,11629,0,67,17094,15
2022-02-02,4719,224,11644,0,67,17110,16
2022-02-03,4721,231,11659,1,71,17131,20
2022-02-04,4726,231,11670,1,69,17146,14
2022-02-05,4732,216,11674,0,69,17154,8
2022-02-06,4733,228,11676,0,67,17182,28
2022-02-07,4737,233,11689,0,66,17199,17
2022-02-08,4739,231,11701,2,69,17217,17
2022-02-09,4742,215,11718,0,68,17226,8
2022-02-10,4747,209,11732,1,68,17235,8
2022-02-11,4750,192,11738,0,65,17239,4
