Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2021-10-08,66,13878,3815,136,11,0,9607
2021-10-09,67,13891,3818,143,12,1,9609
2021-10-10,70,13901,3819,146,10,0,9609
2021-10-11,71,13913,3823,152,12,0,9620
2021-10-12,69,13920,3827,148,7,0,9634
2021-10-13,69,13932,3830,153,12,0,9641
2021-10-14,68,13943,3834,154,11,0,9649
2021-10-15,65,13953,3838,147,10,0,9664
2021-10-16,63,13963,3840,144,10,0,9666
2021-10-17,64,13981,3842,155,17,0,9666
2021-10-18,66,13995,3845,164,14,0,9684
2021-10-19,65,14014,3849,168,18,1,9691
2021-10-20,63,14035,3851,180,21,0,9695
2021-10-21,68,14048,3853,182,13,0,9704
2021-10-22,69,14072,3856,200,24,0,9717
2021-10-23,70,14079,3860,196,7,0,9717
2021-10-24,68,14099,3861,202,20,0,9720
2021-10-25,70,14114,3864,211,15,0,9729
2021-10-26,72,14136,3869,211,22,0,9741
2021-10-27,71,14157,3876,221,21,0,9748
2021-10-28,71,14180,3877,225,23,0,9759
2021-10-29,74,14207,3883,239,27,0,9768
2021-10-30,75,14220,3887,227,13,0,9770
2021-10-31,74,14243,3890,236,23,0,9772
2021-11-01,74,14267,3896,251,24,0,9780
2021-11-02,74,14301,3902,265,34,0,9793
2021-11-03,74,14330,3908,276,29,0,9803
2021-11-04,74,14356,3912,282,26,0,9811
2021-11-05,75,14383,3917,294,27,0,9824
2021-11-06,76,14416,3922,308,33,0,9830
2021-11-07,76,14452,3930,329,36,0,9831
2021-11-08,76,14471,3937,331,19,0,9847
2021-11-09,76,14505,3944,338,34,0,9869
2021-11-10,76,14543,3947,352,37,1,9883
2021-11-11,76,14578,3957,364,34,1,9894
2021-11-12,76,14623,3970,384,44,0,9909
2021-11-13,76,14648,3976,382,25,0,9917
2021-11-14,76,14683,3985,399,35,0,9920
2021-11-15,76,14721,3990,411,38,0,9933
2021-11-16,75,14771,3993,431,50,0,9953
2021-11-17,75,14809,4005,439,38,0,9967
2021-11-18,75,14859,4013,456,50,0,9986
2021-11-19,75,14898,4026,473,38,1,10009
2021-11-20,73,14938,4037,479,40,0,10016
2021-11-21,74,14986,4046,501,48,0,10022
2021-11-22,75,15047,4050,526,59,2,10043
2021-11-23,76,15092,4062,536,45,0,10067
2021-11-24,77,15142,4075,554,50,0,10085
2021-11-25,77,15198,4093,579,56,0,10110
2021-11-26,76,15250,4103,573,52,0,10138
2021-11-27,76,15309,4112,595,59,0,10150
2021-11-28,76,15363,4125,605,53,0,10157
2021-11-29,76,15418,4135,626,55,0,10186
2021-11-30,76,15473,4157,644,55,0,10221
2021-12-01,76,15539,4174,646,64,2,10250
2021-12-02,77,15584,4185,640,43,1,10280
2021-12-03,77,15626,4201,637,42,0,10311
2021-12-04,78,15668,4213,625,42,0,10319
2021-12-05,77,15717,4217,636,49,0,10331
2021-12-06,78,15768,4226,653,51,0,10366
2021-12-07,78,15822,4237,665,54,0,10404
2021-12-08,77,15882,4249,672,60,0,10433
2021-12-09,78,15937,4264,682,54,2,10469
2021-12-10,78,15985,4278,685,48,1,10500
2021-12-11,78,16010,4284,661,25,1,10515
2021-12-12,77,16057,4297,675,47,1,10523
2021-12-13,77,16101,4307,670,44,0,10554
2021-12-14,77,16133,4314,654,31,0,10591
2021-12-15,77,16171,4324,657,38,1,10614
2021-12-16,77,16210,4335,654,39,0,10656
2021-12-17,78,16257,4347,663,47,0,10696
2021-12-18,78,16284,4356,642,26,1,10705
2021-12-19,78,16315,4367,633,31,0,10708
2021-12-20,78,16352,4382,632,37,0,10750
2021-12-21,78,16384,4393,623,32,0,10786
2021-12-22,78,16402,4401,601,18,0,10826
2021-12-23,78,16426,4413,580,24,0,10864
2021-12-24,78,16452,4429,569,26,0,10905
2021-12-25,77,16480,4437,548,28,0,10918
2021-12-26,77,16510,4445,548,30,0,10922
2021-12-27,77,16548,4457,560,38,0,10957
2021-12-28,77,16576,4475,546,28,0,10996
2021-12-29,78,16595,4489,529,19,0,11036
2021-12-30,78,16621,4499,513,26,0,11061
2021-12-31,78,16637,4512,497,16,0,11088
2022-01-01,77,16658,4522,485,21,0,11091
2022-01-02,77,16682,4532,487,24,0,11098
2022-01-03,77,16714,4544,499,32,0,11128
2022-01-04,77,16729,4554,475,14,1,11152
2022-01-05,77,16744,4564,465,15,0,11181
2022-01-06,77,16765,4571,450,21,0,11205
2022-01-07,77,16780,4575,432,15,0,11228
2022-01-08,77,16800,4582,424,20,0,11239
2022-01-09,77,16828,4591,423,28,1,11242
2022-01-10,77,16851,4597,426,23,0,11267
2022-01-11,76,16864,4602,408,13,0,11294
2022-01-12,76,16875,4607,390,11,0,11319
2022-01-13,75,16888,4619,374,13,0,11347
2022-01-14,76,16902,4629,357,14,0,11373
2022-01-15,75,16915,4634,334,13,0,11382
2022-01-16,75,16926,4636,324,11,0,11386
2022-01-17,75,16935,4640,328,9,0,11411
2022-01-18,76,16942,4644,314,7,0,11437
2022-01-19,76,16958,4654,312,16,0,11459
2022-01-20,75,16970,4657,301,12,0,11485
2022-01-21,74,16979,4661,292,9,0,11506
2022-01-22,74,16984,4664,279,5,0,11513
2022-01-23,74,16993,4669,271,8,1,11516
2022-01-24,74,17005,4671,270,12,1,11533
2022-01-25,73,17019,4676,268,14,0,11548
2022-01-26,72,17029,4684,260,9,1,11568
2022-01-27,72,17049,4689,256,20,1,11579
2022-01-28,69,17058,4695,246,7,2,11598
2022-01-29,69,17065,4703,227,7,0,11603
2022-01-30,69,17076,4705,220,10,0,11604
2022-01-31,70,17095,4709,230,19,0,11622
2022-02-01,66,17102,4712,217,5,2,11627
