Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2021-10-08,0,3815,65,9593,13912,11,130
2021-10-09,1,3818,66,9594,13925,12,138
2021-10-10,0,3819,69,9594,13935,10,140
2021-10-11,0,3823,70,9605,13947,12,146
2021-10-12,0,3827,68,9618,13954,7,142
2021-10-13,1,3831,68,9625,13968,13,149
2021-10-14,0,3835,68,9633,13979,11,148
2021-10-15,0,3839,66,9648,13989,10,141
2021-10-16,0,3841,64,9650,14000,11,139
2021-10-17,0,3843,65,9650,14019,18,150
2021-10-18,0,3846,66,9668,14033,14,159
2021-10-19,1,3850,66,9675,14052,18,162
2021-10-20,0,3852,64,9679,14073,21,175
2021-10-21,1,3854,69,9688,14086,13,178
2021-10-22,0,3857,70,9701,14110,24,196
2021-10-23,0,3861,70,9701,14118,8,192
2021-10-24,0,3862,68,9704,14138,20,199
2021-10-25,0,3865,70,9713,14153,15,209
2021-10-26,0,3869,72,9726,14175,22,209
2021-10-27,0,3876,71,9733,14196,21,218
2021-10-28,0,3877,71,9744,14219,23,222
2021-10-29,0,3883,74,9753,14248,29,238
2021-10-30,0,3887,75,9755,14261,13,225
2021-10-31,0,3890,74,9757,14284,23,234
2021-11-01,0,3896,75,9765,14308,24,250
2021-11-02,0,3902,75,9780,14342,34,266
2021-11-03,0,3907,75,9790,14371,29,277
2021-11-04,0,3911,75,9798,14397,26,284
2021-11-05,0,3916,76,9810,14422,25,294
2021-11-06,0,3921,76,9815,14455,33,308
2021-11-07,0,3928,76,9816,14489,34,327
2021-11-08,0,3935,76,9829,14504,15,326
2021-11-09,0,3940,76,9840,14526,22,321
