Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2021-10-08,13864,66,11,9599,3813,138,0
2021-10-09,13877,67,12,9601,3816,145,1
2021-10-10,13887,70,10,9601,3817,148,0
2021-10-11,13899,71,12,9612,3821,154,0
2021-10-12,13906,69,7,9626,3825,150,0
2021-10-13,13918,69,12,9633,3828,155,0
2021-10-14,13928,68,10,9641,3832,155,0
2021-10-15,13940,65,12,9657,3836,150,0
2021-10-16,13950,64,10,9659,3838,147,0
2021-10-17,13968,65,17,9659,3840,158,0
2021-10-18,13982,67,14,9677,3843,167,0
2021-10-19,14001,65,18,9684,3847,171,1
2021-10-20,14022,64,21,9687,3849,183,0
2021-10-21,14035,69,13,9697,3851,185,0
2021-10-22,14060,71,25,9710,3854,204,0
2021-10-23,14067,71,7,9710,3858,200,0
2021-10-24,14086,69,19,9713,3859,205,0
2021-10-25,14101,71,15,9722,3862,214,0
2021-10-26,14123,72,22,9734,3868,215,0
2021-10-27,14144,71,21,9741,3874,224,0
2021-10-28,14166,71,22,9752,3875,228,0
2021-10-29,14194,74,28,9761,3881,243,0
2021-10-30,14206,75,12,9763,3885,230,0
2021-10-31,14230,74,24,9765,3888,240,0
2021-11-01,14253,75,23,9773,3894,254,0
2021-11-02,14288,75,35,9786,3900,270,0
2021-11-03,14318,75,30,9796,3906,282,0
2021-11-04,14343,75,25,9804,3910,287,0
2021-11-05,14370,76,27,9817,3915,299,0
2021-11-06,14403,76,33,9823,3920,313,0
2021-11-07,14438,76,35,9824,3928,332,0
2021-11-08,14457,76,19,9840,3935,334,0
2021-11-09,14491,76,34,9861,3942,340,0
2021-11-10,14528,76,36,9876,3945,353,1
2021-11-11,14563,76,34,9887,3955,366,1
2021-11-12,14607,76,43,9902,3967,385,0
2021-11-13,14633,76,26,9910,3973,385,0
2021-11-14,14668,76,35,9913,3982,401,0
2021-11-15,14704,76,36,9926,3986,411,0
2021-11-16,14755,75,51,9947,3990,433,0
2021-11-17,14793,75,38,9961,4002,439,0
2021-11-18,14843,75,50,9981,4010,457,0
2021-11-19,14881,75,37,10004,4023,473,1
2021-11-20,14922,73,41,10011,4034,481,0
2021-11-21,14969,74,47,10017,4043,503,0
2021-11-22,15028,75,57,10038,4047,526,2
2021-11-23,15074,76,45,10062,4059,538,0
2021-11-24,15123,77,49,10081,4072,555,0
2021-11-25,15179,77,56,10107,4090,580,0
2021-11-26,15231,76,52,10137,4100,575,0
2021-11-27,15290,76,59,10149,4109,596,0
2021-11-28,15343,76,52,10156,4122,606,0
2021-11-29,15399,76,56,10184,4132,628,0
2021-11-30,15453,77,54,10217,4154,646,0
2021-12-01,15520,77,65,10246,4171,649,2
2021-12-02,15565,78,43,10276,4182,643,1
2021-12-03,15607,77,42,10307,4198,640,0
2021-12-04,15648,78,41,10315,4210,626,0
2021-12-05,15698,77,50,10328,4214,638,0
2021-12-06,15749,78,51,10362,4223,656,0
2021-12-07,15802,78,53,10401,4234,667,0
2021-12-08,15862,77,60,10430,4246,674,0
2021-12-09,15917,78,54,10466,4261,684,2
2021-12-10,15966,78,49,10495,4275,688,1
2021-12-11,15991,78,25,10511,4281,663,1
2021-12-12,16037,77,46,10519,4294,676,1
2021-12-13,16082,77,45,10550,4304,673,0
2021-12-14,16114,77,31,10587,4311,657,0
2021-12-15,16152,77,38,10611,4321,660,1
2021-12-16,16191,77,39,10652,4332,658,0
2021-12-17,16238,78,47,10693,4344,666,0
2021-12-18,16265,78,26,10702,4353,646,1
2021-12-19,16296,78,31,10706,4364,637,0
2021-12-20,16333,78,37,10748,4379,636,0
2021-12-21,16365,78,32,10785,4391,627,0
2021-12-22,16383,78,18,10824,4399,604,0
2021-12-23,16407,78,24,10860,4413,583,0
2021-12-24,16433,78,26,10900,4427,570,0
2021-12-25,16461,77,28,10913,4435,551,0
2021-12-26,16491,77,30,10917,4443,552,0
2021-12-27,16529,77,38,10952,4455,564,0
2021-12-28,16557,77,28,10990,4473,550,0
2021-12-29,16576,78,19,11031,4487,532,0
2021-12-30,16601,78,25,11057,4497,515,0
2021-12-31,16617,78,16,11084,4510,499,0
2022-01-01,16638,77,21,11087,4520,488,0
2022-01-02,16662,77,24,11094,4530,490,0
2022-01-03,16694,77,32,11124,4542,502,0
2022-01-04,16709,77,14,11148,4552,477,1
2022-01-05,16724,77,15,11178,4562,467,0
2022-01-06,16745,77,21,11202,4569,452,0
2022-01-07,16760,77,15,11225,4573,434,0
2022-01-08,16780,77,20,11236,4580,426,0
2022-01-09,16808,77,28,11239,4589,425,1
2022-01-10,16831,77,23,11264,4595,428,0
2022-01-11,16844,76,13,11290,4600,410,0
2022-01-12,16855,76,11,11314,4605,392,0
2022-01-13,16868,75,13,11341,4617,376,0
2022-01-14,16881,76,12,11367,4627,356,0
2022-01-15,16894,75,13,11376,4632,335,0
2022-01-16,16905,75,11,11380,4634,325,0
2022-01-17,16914,75,9,11406,4638,329,0
2022-01-18,16921,76,7,11432,4642,315,0
2022-01-19,16937,76,16,11454,4652,313,0
2022-01-20,16949,75,12,11479,4655,302,0
2022-01-21,16958,74,9,11500,4659,293,0
2022-01-22,16963,74,5,11507,4662,280,0
2022-01-23,16973,74,9,11509,4667,273,1
2022-01-24,16985,74,11,11527,4669,272,2
2022-01-25,16999,73,14,11542,4674,269,0
2022-01-26,17008,72,9,11561,4682,260,0
2022-01-27,17029,72,21,11572,4687,257,1
2022-01-28,17039,69,8,11592,4693,248,2
2022-01-29,17049,69,10,11598,4702,229,0
2022-01-30,17059,69,9,11599,4704,219,0
2022-01-31,17079,70,20,11620,4708,230,0
2022-02-01,17094,67,15,11637,4712,224,0
2022-02-02,17110,67,16,11653,4719,226,0
2022-02-03,17131,71,20,11668,4721,233,1
2022-02-04,17146,69,14,11680,4726,233,1
2022-02-05,17156,69,10,11683,4732,220,0
2022-02-06,17185,67,29,11685,4733,232,0
2022-02-07,17203,66,18,11701,4737,236,0
2022-02-08,17223,70,18,11717,4740,233,0
2022-02-09,17233,69,10,11736,4743,217,0
2022-02-10,17245,69,12,11752,4749,211,0
2022-02-11,17259,67,13,11766,4756,200,1
2022-02-12,17272,66,13,11771,4762,186,0
2022-02-13,17284,65,12,11773,4766,189,0
2022-02-14,17296,65,12,11793,4767,195,0
2022-02-15,17311,65,15,11803,4772,196,0
2022-02-16,17326,65,14,11812,4775,187,0
2022-02-17,17337,66,11,11825,4779,182,0
2022-02-18,17346,66,8,11832,4780,173,1
