Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2021-10-08,9608,66,11,3815,13875,133,0
2021-10-09,9610,67,12,3818,13888,140,1
2021-10-10,9610,70,10,3819,13898,143,0
2021-10-11,9621,71,12,3823,13910,149,0
2021-10-12,9635,69,7,3827,13917,145,0
2021-10-13,9642,69,12,3830,13929,150,0
2021-10-14,9650,68,11,3834,13940,151,0
2021-10-15,9665,65,10,3838,13950,144,0
2021-10-16,9667,63,10,3840,13960,141,0
2021-10-17,9667,64,17,3842,13978,152,0
2021-10-18,9685,65,14,3845,13992,161,0
2021-10-19,9692,65,18,3849,14011,165,1
2021-10-20,9696,63,21,3851,14032,177,0
2021-10-21,9705,68,13,3853,14045,179,0
2021-10-22,9718,69,24,3856,14069,197,0
2021-10-23,9718,70,7,3860,14076,193,0
2021-10-24,9721,68,20,3861,14096,199,0
2021-10-25,9730,70,15,3864,14111,208,0
2021-10-26,9742,72,22,3869,14133,208,0
2021-10-27,9749,71,21,3876,14154,218,0
2021-10-28,9760,71,23,3877,14177,222,0
2021-10-29,9769,74,27,3883,14204,236,0
2021-10-30,9771,75,13,3887,14217,224,0
2021-10-31,9773,74,23,3890,14240,233,0
2021-11-01,9781,75,24,3896,14264,248,0
2021-11-02,9794,75,34,3902,14298,263,0
2021-11-03,9804,75,29,3908,14327,274,0
2021-11-04,9812,75,26,3912,14353,280,0
2021-11-05,9825,76,27,3917,14380,292,0
2021-11-06,9831,76,34,3922,14414,307,0
2021-11-07,9832,76,36,3930,14450,327,0
2021-11-08,9848,76,19,3937,14469,329,0
2021-11-09,9870,76,34,3944,14503,336,0
2021-11-10,9884,76,37,3947,14541,350,1
2021-11-11,9895,76,34,3957,14576,362,1
2021-11-12,9910,76,44,3970,14621,382,0
2021-11-13,9918,76,25,3976,14646,380,0
2021-11-14,9921,76,35,3985,14681,397,0
2021-11-15,9934,76,38,3990,14719,409,0
2021-11-16,9954,75,50,3993,14769,429,0
2021-11-17,9968,75,38,4005,14807,437,0
2021-11-18,9987,75,50,4013,14857,454,0
2021-11-19,10009,75,38,4026,14896,471,1
2021-11-20,10016,73,40,4037,14936,477,0
2021-11-21,10022,74,48,4046,14984,499,0
2021-11-22,10043,75,59,4050,15045,524,2
2021-11-23,10067,76,45,4062,15090,534,0
2021-11-24,10085,77,50,4075,15140,552,0
2021-11-25,10110,77,56,4093,15196,577,0
2021-11-26,10138,76,52,4103,15248,571,0
2021-11-27,10150,76,59,4112,15307,593,0
2021-11-28,10157,76,53,4125,15361,603,0
2021-11-29,10186,76,55,4135,15416,624,0
2021-11-30,10221,76,55,4157,15471,642,0
2021-12-01,10250,76,64,4174,15536,644,2
2021-12-02,10280,77,43,4185,15581,638,1
2021-12-03,10311,77,42,4201,15623,635,0
2021-12-04,10319,78,42,4213,15665,623,0
2021-12-05,10331,77,49,4217,15714,634,0
2021-12-06,10366,78,51,4226,15765,651,0
2021-12-07,10404,78,54,4237,15819,663,0
2021-12-08,10432,77,59,4249,15878,669,0
2021-12-09,10468,78,56,4264,15935,681,2
2021-12-10,10499,78,48,4278,15983,684,1
2021-12-11,10514,78,25,4284,16008,659,1
2021-12-12,10522,77,47,4297,16055,673,1
2021-12-13,10553,77,44,4307,16099,668,0
2021-12-14,10590,77,31,4314,16131,652,0
2021-12-15,10612,77,38,4324,16169,655,1
2021-12-16,10654,77,39,4335,16208,652,0
2021-12-17,10694,78,46,4347,16254,660,0
2021-12-18,10703,78,26,4356,16281,638,1
2021-12-19,10706,78,32,4367,16313,630,0
2021-12-20,10748,78,38,4382,16351,630,0
2021-12-21,10784,78,31,4393,16382,620,0
2021-12-22,10823,78,18,4401,16400,599,0
2021-12-23,10861,78,24,4413,16424,578,0
2021-12-24,10899,78,26,4429,16450,566,0
2021-12-25,10912,77,29,4437,16479,546,0
2021-12-26,10916,77,30,4445,16509,545,0
2021-12-27,10951,77,39,4457,16548,558,0
2021-12-28,10990,77,28,4475,16576,544,0
2021-12-29,11029,78,18,4489,16594,526,0
2021-12-30,11054,78,26,4499,16620,510,0
2021-12-31,11078,78,17,4512,16637,494,0
2022-01-01,11081,77,22,4522,16659,482,0
2022-01-02,11087,77,23,4532,16683,484,1
2022-01-03,11115,77,30,4544,16713,495,0
2022-01-04,11135,77,12,4551,16728,470,3
2022-01-05,11149,77,6,4552,16735,459,1
