Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2021-10-08,66,9607,3815,13878,11,136,0
2021-10-09,67,9609,3818,13891,12,143,1
2021-10-10,70,9609,3819,13901,10,146,0
2021-10-11,71,9620,3823,13913,12,152,0
2021-10-12,69,9634,3827,13920,7,148,0
2021-10-13,69,9641,3830,13932,12,153,0
2021-10-14,68,9649,3834,13943,11,154,0
2021-10-15,65,9664,3838,13953,10,147,0
2021-10-16,63,9666,3840,13963,10,144,0
2021-10-17,64,9666,3842,13981,17,155,0
2021-10-18,66,9684,3845,13995,14,164,0
2021-10-19,65,9691,3849,14014,18,168,1
2021-10-20,63,9695,3851,14035,21,180,0
2021-10-21,68,9704,3853,14048,13,182,0
2021-10-22,69,9717,3856,14072,24,200,0
2021-10-23,70,9717,3860,14079,7,196,0
2021-10-24,68,9720,3861,14099,20,202,0
2021-10-25,70,9729,3864,14114,15,211,0
2021-10-26,72,9741,3869,14136,22,211,0
2021-10-27,71,9748,3876,14157,21,221,0
2021-10-28,71,9759,3877,14180,23,225,0
2021-10-29,74,9768,3883,14207,27,239,0
2021-10-30,75,9770,3887,14220,13,227,0
2021-10-31,74,9772,3890,14243,23,236,0
2021-11-01,74,9780,3896,14267,24,251,0
2021-11-02,74,9793,3902,14301,34,265,0
2021-11-03,74,9803,3908,14330,29,276,0
2021-11-04,74,9811,3912,14356,26,282,0
2021-11-05,75,9824,3917,14383,27,294,0
2021-11-06,76,9830,3922,14416,33,308,0
2021-11-07,76,9831,3930,14452,36,329,0
2021-11-08,76,9847,3937,14471,19,331,0
2021-11-09,76,9869,3944,14505,34,338,0
2021-11-10,76,9883,3947,14543,37,352,1
2021-11-11,76,9894,3957,14578,34,364,1
2021-11-12,76,9909,3970,14623,44,384,0
2021-11-13,76,9917,3976,14648,25,382,0
2021-11-14,76,9920,3985,14683,35,399,0
2021-11-15,76,9933,3990,14721,38,411,0
2021-11-16,75,9953,3993,14771,50,431,0
2021-11-17,75,9967,4005,14809,38,439,0
2021-11-18,75,9986,4013,14859,50,456,0
2021-11-19,75,10009,4026,14898,38,473,1
2021-11-20,73,10016,4037,14938,40,479,0
2021-11-21,74,10022,4046,14986,48,501,0
2021-11-22,75,10043,4050,15047,59,526,2
2021-11-23,76,10067,4062,15092,45,536,0
2021-11-24,77,10085,4075,15142,50,554,0
2021-11-25,77,10110,4093,15198,56,579,0
2021-11-26,76,10138,4103,15250,52,573,0
2021-11-27,76,10150,4112,15309,59,595,0
2021-11-28,76,10157,4125,15363,53,605,0
2021-11-29,76,10186,4135,15418,55,626,0
2021-11-30,76,10221,4157,15473,55,644,0
2021-12-01,76,10250,4174,15539,64,646,2
2021-12-02,77,10280,4185,15584,43,640,1
2021-12-03,77,10311,4201,15626,42,637,0
2021-12-04,78,10319,4213,15668,42,625,0
2021-12-05,77,10331,4217,15717,49,636,0
2021-12-06,78,10366,4226,15768,51,653,0
2021-12-07,78,10404,4237,15822,54,665,0
2021-12-08,77,10433,4249,15882,60,672,0
2021-12-09,78,10469,4264,15938,55,683,2
2021-12-10,78,10501,4278,15986,48,686,1
2021-12-11,78,10516,4284,16011,25,661,1
2021-12-12,77,10524,4297,16058,47,675,1
2021-12-13,77,10555,4307,16102,44,670,0
2021-12-14,77,10592,4314,16134,31,654,0
2021-12-15,77,10615,4324,16172,38,657,1
2021-12-16,77,10657,4335,16211,39,654,0
2021-12-17,78,10697,4347,16258,47,663,0
2021-12-18,78,10706,4356,16285,26,642,1
2021-12-19,78,10709,4367,16316,31,633,0
2021-12-20,78,10751,4382,16353,37,632,0
2021-12-21,78,10787,4393,16385,32,623,0
2021-12-22,78,10827,4401,16403,18,601,0
2021-12-23,78,10864,4413,16427,24,580,0
2021-12-24,78,10905,4429,16453,26,569,0
2021-12-25,77,10918,4437,16481,28,548,0
2021-12-26,77,10922,4445,16511,30,548,0
2021-12-27,77,10957,4457,16549,38,560,0
2021-12-28,77,10996,4475,16577,28,546,0
2021-12-29,78,11036,4489,16596,19,529,0
2021-12-30,78,11061,4499,16622,26,513,0
2021-12-31,78,11088,4512,16638,16,497,0
2022-01-01,77,11091,4522,16659,21,485,0
2022-01-02,77,11098,4532,16683,24,487,0
2022-01-03,77,11128,4544,16715,32,499,0
2022-01-04,77,11152,4554,16730,14,475,1
2022-01-05,77,11181,4564,16745,15,465,0
2022-01-06,77,11205,4571,16766,21,450,0
2022-01-07,77,11228,4575,16781,15,432,0
2022-01-08,77,11240,4582,16801,20,424,0
2022-01-09,77,11243,4591,16830,29,424,1
2022-01-10,77,11269,4597,16853,23,426,0
2022-01-11,76,11296,4602,16866,13,408,0
2022-01-12,76,11321,4607,16877,11,389,0
2022-01-13,75,11349,4619,16890,13,373,0
2022-01-14,76,11375,4629,16904,14,356,0
2022-01-15,75,11384,4634,16917,13,333,0
2022-01-16,75,11388,4636,16929,12,324,0
2022-01-17,75,11414,4640,16938,9,328,0
2022-01-18,76,11438,4644,16945,7,316,0
2022-01-19,76,11459,4654,16961,16,314,0
2022-01-20,75,11483,4657,16973,12,303,0
2022-01-21,74,11503,4661,16982,9,294,0
2022-01-22,74,11508,4664,16987,5,283,0
2022-01-23,74,11511,4667,16996,7,274,2
2022-01-24,74,11515,4667,17003,5,269,2
