Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht
2021-10-08,11,3815,13875,9609,66,133,0
2021-10-09,12,3818,13888,9611,67,140,1
2021-10-10,10,3819,13898,9611,70,143,0
2021-10-11,12,3823,13910,9622,71,149,0
2021-10-12,7,3827,13917,9636,69,145,0
2021-10-13,12,3830,13929,9643,69,150,0
2021-10-14,11,3834,13940,9651,68,151,0
2021-10-15,10,3838,13950,9666,65,144,0
2021-10-16,10,3840,13960,9668,63,141,0
2021-10-17,17,3842,13978,9668,64,152,0
2021-10-18,14,3845,13992,9686,65,161,0
2021-10-19,18,3849,14011,9693,65,165,1
2021-10-20,21,3851,14032,9697,63,177,0
2021-10-21,13,3853,14045,9706,68,179,0
2021-10-22,24,3856,14069,9719,69,197,0
2021-10-23,7,3860,14076,9719,70,193,0
2021-10-24,20,3861,14096,9722,68,199,0
2021-10-25,15,3864,14111,9731,70,208,0
2021-10-26,22,3869,14133,9743,72,208,0
2021-10-27,21,3876,14154,9750,71,218,0
2021-10-28,23,3877,14177,9761,71,222,0
2021-10-29,27,3883,14204,9770,74,236,0
2021-10-30,13,3887,14217,9772,75,224,0
2021-10-31,23,3890,14240,9774,74,233,0
2021-11-01,24,3896,14264,9782,75,248,0
2021-11-02,34,3902,14298,9795,75,263,0
2021-11-03,29,3908,14327,9805,75,274,0
2021-11-04,26,3912,14353,9813,75,280,0
2021-11-05,27,3917,14380,9826,76,292,0
2021-11-06,33,3922,14413,9832,76,306,0
2021-11-07,36,3930,14449,9833,76,326,0
2021-11-08,19,3937,14468,9849,76,328,0
2021-11-09,34,3944,14502,9871,76,335,0
2021-11-10,37,3947,14540,9885,76,349,1
2021-11-11,34,3957,14575,9896,76,361,1
2021-11-12,44,3970,14620,9911,76,381,0
2021-11-13,25,3976,14645,9919,76,379,0
2021-11-14,35,3985,14680,9922,76,396,0
2021-11-15,38,3990,14718,9935,76,408,0
2021-11-16,50,3993,14768,9955,75,428,0
2021-11-17,38,4005,14806,9969,75,436,0
2021-11-18,50,4013,14856,9988,75,453,0
2021-11-19,38,4026,14895,10010,75,470,1
2021-11-20,40,4037,14935,10017,73,476,0
2021-11-21,49,4046,14984,10023,74,499,0
2021-11-22,59,4050,15045,10044,75,524,2
2021-11-23,45,4062,15090,10068,76,534,0
2021-11-24,50,4075,15140,10086,77,552,0
2021-11-25,56,4093,15196,10111,77,577,0
2021-11-26,51,4103,15247,10139,76,570,0
2021-11-27,59,4112,15306,10151,76,592,0
2021-11-28,53,4125,15360,10158,76,602,0
2021-11-29,55,4135,15415,10187,76,623,0
2021-11-30,55,4157,15470,10222,76,641,0
2021-12-01,64,4174,15535,10251,76,643,2
2021-12-02,43,4185,15580,10281,77,637,1
2021-12-03,42,4201,15622,10312,77,634,0
2021-12-04,42,4213,15664,10320,78,622,0
2021-12-05,49,4217,15713,10332,77,633,0
2021-12-06,51,4226,15764,10367,78,650,0
2021-12-07,54,4237,15818,10405,78,662,0
2021-12-08,59,4249,15877,10434,77,668,0
2021-12-09,56,4264,15934,10470,78,680,2
2021-12-10,48,4278,15982,10501,78,683,1
2021-12-11,26,4284,16008,10516,78,659,1
2021-12-12,47,4297,16055,10524,77,674,1
2021-12-13,44,4307,16099,10555,77,669,0
2021-12-14,31,4314,16131,10592,77,653,0
2021-12-15,38,4324,16169,10613,77,658,1
2021-12-16,39,4335,16208,10655,77,656,0
2021-12-17,46,4347,16254,10695,78,664,0
2021-12-18,26,4356,16281,10704,78,642,1
2021-12-19,32,4367,16313,10707,78,635,0
2021-12-20,38,4382,16351,10750,78,634,0
2021-12-21,31,4393,16382,10786,78,624,0
2021-12-22,17,4401,16399,10825,78,602,0
2021-12-23,24,4413,16423,10862,78,581,0
2021-12-24,26,4429,16449,10902,78,568,0
2021-12-25,28,4437,16478,10915,77,552,1
2021-12-26,30,4445,16508,10919,77,550,0
2021-12-27,36,4457,16544,10950,77,560,0
2021-12-28,25,4475,16569,10982,77,548,0
2021-12-29,4,4478,16573,10993,76,517,0
