Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2021-10-08,66,13863,11,3813,0,137,9599
2021-10-09,67,13876,12,3816,1,144,9601
2021-10-10,70,13886,10,3817,0,147,9601
2021-10-11,71,13898,12,3821,0,153,9612
2021-10-12,69,13905,7,3825,0,149,9626
2021-10-13,69,13917,12,3828,0,154,9633
2021-10-14,68,13927,10,3832,0,154,9641
2021-10-15,65,13939,12,3836,0,149,9656
2021-10-16,64,13949,10,3838,0,146,9658
2021-10-17,65,13967,17,3840,0,157,9658
2021-10-18,67,13981,14,3843,0,166,9676
2021-10-19,65,14000,18,3847,1,170,9683
2021-10-20,64,14021,21,3849,0,182,9686
2021-10-21,69,14034,13,3851,0,184,9696
2021-10-22,71,14059,25,3854,0,203,9709
2021-10-23,71,14066,7,3858,0,199,9709
2021-10-24,69,14085,19,3859,0,204,9712
2021-10-25,71,14100,15,3862,0,213,9721
2021-10-26,72,14122,22,3868,0,214,9733
2021-10-27,71,14143,21,3874,0,223,9740
2021-10-28,71,14165,22,3875,0,227,9751
2021-10-29,74,14193,28,3881,0,242,9760
2021-10-30,75,14205,12,3885,0,229,9762
2021-10-31,74,14229,24,3888,0,239,9764
2021-11-01,75,14252,23,3894,0,253,9772
2021-11-02,75,14287,35,3900,0,269,9785
2021-11-03,75,14317,30,3906,0,281,9795
2021-11-04,75,14342,25,3910,0,286,9803
2021-11-05,76,14369,27,3915,0,298,9816
2021-11-06,76,14402,33,3920,0,312,9822
2021-11-07,76,14437,35,3928,0,331,9823
2021-11-08,76,14456,19,3935,0,333,9839
2021-11-09,76,14490,34,3942,0,339,9860
2021-11-10,76,14527,36,3945,1,352,9875
2021-11-11,76,14562,34,3955,1,365,9886
2021-11-12,76,14606,43,3967,0,384,9901
2021-11-13,76,14632,26,3973,0,384,9909
2021-11-14,76,14667,35,3982,0,400,9912
2021-11-15,76,14703,36,3986,0,410,9925
2021-11-16,75,14754,51,3990,0,432,9946
2021-11-17,75,14792,38,4002,0,438,9960
2021-11-18,75,14842,50,4010,0,456,9980
2021-11-19,75,14880,37,4023,1,472,10003
2021-11-20,73,14921,41,4034,0,480,10010
2021-11-21,74,14968,47,4043,0,502,10016
2021-11-22,75,15027,57,4047,2,525,10037
2021-11-23,76,15073,45,4059,0,537,10061
2021-11-24,77,15122,49,4072,0,554,10080
2021-11-25,77,15178,56,4090,0,579,10105
2021-11-26,76,15230,52,4100,0,574,10135
2021-11-27,76,15289,59,4109,0,595,10147
2021-11-28,76,15343,53,4122,0,606,10154
2021-11-29,76,15398,55,4132,0,627,10182
2021-11-30,76,15452,54,4154,0,644,10215
2021-12-01,76,15519,65,4171,2,647,10244
2021-12-02,77,15564,43,4182,1,641,10274
2021-12-03,77,15606,42,4198,0,638,10305
2021-12-04,78,15648,42,4210,0,625,10313
2021-12-05,77,15697,49,4214,0,636,10326
2021-12-06,78,15748,51,4223,0,654,10360
2021-12-07,78,15801,53,4234,0,666,10399
2021-12-08,77,15861,60,4246,0,673,10428
2021-12-09,78,15916,54,4261,2,683,10464
2021-12-10,78,15965,49,4275,1,687,10493
2021-12-11,78,15990,25,4281,1,662,10509
2021-12-12,77,16036,46,4294,1,675,10517
2021-12-13,77,16081,45,4304,0,671,10548
2021-12-14,77,16113,31,4311,0,655,10585
2021-12-15,77,16151,38,4321,1,658,10609
2021-12-16,77,16190,39,4332,0,656,10650
2021-12-17,78,16237,47,4344,0,664,10690
2021-12-18,78,16264,26,4353,1,644,10699
2021-12-19,78,16295,31,4364,0,634,10703
2021-12-20,78,16332,37,4379,0,633,10745
2021-12-21,78,16364,32,4391,0,624,10782
2021-12-22,78,16382,18,4399,0,601,10821
2021-12-23,78,16406,24,4412,0,581,10857
2021-12-24,78,16432,26,4427,0,569,10897
2021-12-25,77,16460,28,4435,0,549,10910
2021-12-26,77,16490,30,4443,0,550,10914
2021-12-27,77,16528,38,4455,0,562,10949
2021-12-28,77,16556,28,4473,0,548,10987
2021-12-29,78,16575,19,4487,0,531,11028
2021-12-30,78,16600,25,4497,0,514,11054
2021-12-31,78,16616,16,4510,0,498,11080
2022-01-01,77,16637,21,4520,0,486,11083
2022-01-02,77,16661,24,4530,0,488,11090
2022-01-03,77,16693,32,4542,0,500,11120
2022-01-04,77,16708,14,4552,1,475,11144
2022-01-05,77,16723,15,4562,0,465,11174
2022-01-06,77,16744,21,4569,0,450,11198
2022-01-07,77,16759,15,4573,0,432,11221
2022-01-08,77,16779,20,4580,0,424,11232
2022-01-09,77,16807,28,4589,1,423,11235
2022-01-10,77,16830,23,4595,0,426,11260
2022-01-11,76,16843,13,4600,0,408,11286
2022-01-12,76,16854,11,4605,0,390,11310
2022-01-13,75,16867,13,4617,0,374,11337
2022-01-14,76,16880,12,4627,0,354,11363
2022-01-15,75,16892,12,4632,0,332,11372
2022-01-16,75,16903,11,4634,0,322,11375
2022-01-17,75,16912,9,4638,0,326,11401
2022-01-18,76,16919,7,4642,0,312,11427
2022-01-19,76,16935,16,4652,0,310,11449
2022-01-20,75,16947,12,4655,0,299,11474
2022-01-21,74,16956,9,4659,0,292,11495
2022-01-22,74,16961,5,4662,0,279,11501
2022-01-23,74,16971,9,4666,1,272,11503
2022-01-24,74,16982,10,4668,2,271,11521
2022-01-25,73,16996,14,4673,0,268,11536
2022-01-26,72,17005,9,4681,0,260,11555
2022-01-27,72,17025,20,4686,1,256,11565
2022-01-28,69,17035,8,4692,2,247,11585
2022-01-29,69,17045,10,4701,0,228,11591
2022-01-30,69,17055,9,4703,0,218,11592
2022-01-31,70,17075,20,4707,0,229,11613
2022-02-01,67,17090,15,4711,0,223,11629
2022-02-02,67,17106,16,4718,0,225,11645
2022-02-03,71,17127,20,4720,1,232,11661
2022-02-04,69,17142,14,4725,1,233,11673
2022-02-05,69,17152,10,4731,0,220,11676
2022-02-06,67,17181,29,4732,0,232,11678
2022-02-07,66,17199,18,4736,0,236,11694
2022-02-08,70,17219,19,4739,0,234,11710
2022-02-09,70,17229,9,4742,0,218,11727
2022-02-10,70,17240,11,4748,0,212,11744
2022-02-11,68,17255,14,4755,1,203,11758
2022-02-12,67,17268,13,4761,0,189,11763
2022-02-13,66,17280,12,4765,0,192,11765
2022-02-14,66,17290,10,4766,0,197,11783
2022-02-15,62,17299,7,4769,2,193,11786
