Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2021-10-08,3812,66,0,137,9596,11,13863
2021-10-09,3815,67,1,144,9598,12,13876
2021-10-10,3816,70,0,147,9598,10,13886
2021-10-11,3820,71,0,153,9609,12,13898
2021-10-12,3824,69,0,149,9623,7,13905
2021-10-13,3827,69,0,154,9630,12,13917
2021-10-14,3831,68,0,155,9638,11,13928
2021-10-15,3835,65,0,148,9653,10,13938
2021-10-16,3837,63,0,145,9655,10,13948
2021-10-17,3839,64,0,156,9655,17,13966
2021-10-18,3842,66,0,165,9673,14,13980
2021-10-19,3846,65,1,169,9680,18,13999
2021-10-20,3848,64,0,181,9684,21,14020
2021-10-21,3850,69,0,183,9693,13,14033
2021-10-22,3853,71,0,202,9706,25,14058
2021-10-23,3857,71,0,198,9706,7,14065
2021-10-24,3858,69,0,203,9709,19,14084
2021-10-25,3861,71,0,212,9718,15,14099
2021-10-26,3866,72,0,212,9730,22,14121
2021-10-27,3873,71,0,222,9737,21,14142
2021-10-28,3874,71,0,225,9748,22,14164
2021-10-29,3880,74,0,240,9757,28,14192
2021-10-30,3884,75,0,227,9759,12,14204
2021-10-31,3887,74,0,237,9761,24,14228
2021-11-01,3893,75,0,251,9769,23,14251
2021-11-02,3899,75,0,267,9782,35,14286
2021-11-03,3905,75,0,279,9792,29,14315
2021-11-04,3909,75,0,285,9800,26,14341
2021-11-05,3914,76,0,297,9813,27,14368
2021-11-06,3919,76,0,311,9819,33,14401
2021-11-07,3927,76,0,331,9820,36,14437
2021-11-08,3934,76,0,332,9836,19,14456
2021-11-09,3941,76,0,339,9857,34,14490
2021-11-10,3944,76,1,352,9872,36,14527
2021-11-11,3954,76,1,365,9883,34,14562
2021-11-12,3966,76,0,384,9898,43,14606
2021-11-13,3972,76,0,384,9906,26,14632
2021-11-14,3981,76,0,400,9909,35,14667
2021-11-15,3985,76,0,411,9922,37,14704
2021-11-16,3989,75,0,432,9942,50,14754
2021-11-17,4001,75,0,438,9955,38,14792
2021-11-18,4009,75,0,456,9975,50,14842
2021-11-19,4022,75,1,474,9998,39,14882
2021-11-20,4033,73,0,480,10005,40,14922
2021-11-21,4042,74,0,501,10011,47,14969
2021-11-22,4046,75,2,524,10032,57,15028
2021-11-23,4058,76,0,537,10056,45,15074
2021-11-24,4071,77,0,553,10075,49,15123
2021-11-25,4089,77,0,578,10101,56,15179
2021-11-26,4099,76,0,573,10131,52,15231
2021-11-27,4108,76,0,595,10143,59,15290
2021-11-28,4121,76,0,605,10150,53,15344
2021-11-29,4131,76,0,626,10178,55,15399
2021-11-30,4153,77,0,645,10212,55,15454
2021-12-01,4170,77,2,647,10241,64,15520
2021-12-02,4181,78,1,641,10271,43,15565
2021-12-03,4197,77,0,638,10302,42,15607
2021-12-04,4209,78,0,626,10310,42,15649
2021-12-05,4213,77,0,637,10323,49,15698
2021-12-06,4222,78,0,654,10358,51,15749
2021-12-07,4233,78,0,664,10396,53,15802
2021-12-08,4245,77,0,671,10425,60,15862
2021-12-09,4260,78,2,681,10461,54,15917
2021-12-10,4274,78,1,685,10492,49,15966
2021-12-11,4280,78,1,661,10507,25,15991
2021-12-12,4293,77,1,674,10515,46,16037
2021-12-13,4303,77,0,670,10546,45,16082
2021-12-14,4310,77,0,654,10583,31,16114
2021-12-15,4320,77,1,657,10607,38,16152
2021-12-16,4331,77,0,655,10648,39,16191
2021-12-17,4343,78,0,664,10689,47,16238
2021-12-18,4352,78,1,644,10698,26,16265
2021-12-19,4363,78,0,634,10701,31,16296
2021-12-20,4378,78,0,633,10743,37,16333
2021-12-21,4390,78,0,624,10780,32,16365
2021-12-22,4398,78,0,601,10820,18,16383
2021-12-23,4410,78,0,581,10856,24,16407
2021-12-24,4426,78,0,570,10896,26,16433
2021-12-25,4434,77,0,549,10909,28,16461
2021-12-26,4442,77,0,550,10913,30,16491
2021-12-27,4454,77,0,562,10948,38,16529
2021-12-28,4472,77,0,548,10986,28,16557
2021-12-29,4486,78,0,531,11027,19,16576
2021-12-30,4496,78,0,514,11051,25,16601
2021-12-31,4509,78,0,498,11078,16,16617
2022-01-01,4519,77,0,486,11081,21,16638
2022-01-02,4529,77,0,488,11088,24,16662
2022-01-03,4541,77,0,500,11118,32,16694
2022-01-04,4551,77,1,475,11142,14,16709
2022-01-05,4561,77,0,465,11171,15,16724
2022-01-06,4568,77,0,450,11195,21,16745
2022-01-07,4572,77,0,432,11218,15,16760
2022-01-08,4579,77,0,424,11229,20,16780
2022-01-09,4588,77,1,423,11232,28,16808
2022-01-10,4594,77,0,426,11257,23,16831
2022-01-11,4599,76,0,408,11283,13,16844
2022-01-12,4604,76,0,390,11308,11,16855
2022-01-13,4616,75,0,374,11336,13,16868
2022-01-14,4626,76,0,355,11362,13,16882
2022-01-15,4631,75,0,333,11371,13,16895
2022-01-16,4633,75,0,323,11375,11,16906
2022-01-17,4637,75,0,327,11401,9,16915
2022-01-18,4641,76,0,313,11427,7,16922
2022-01-19,4651,76,0,311,11449,16,16938
2022-01-20,4654,75,0,300,11475,12,16950
2022-01-21,4658,74,0,291,11496,9,16959
2022-01-22,4661,74,0,278,11503,5,16964
2022-01-23,4666,74,1,271,11505,9,16974
2022-01-24,4668,74,1,270,11523,12,16986
2022-01-25,4673,73,0,267,11538,14,17000
2022-01-26,4681,72,0,258,11557,9,17009
2022-01-27,4686,72,1,256,11569,21,17030
2022-01-28,4692,69,2,246,11587,8,17040
2022-01-29,4701,69,0,226,11592,9,17049
2022-01-30,4703,69,0,217,11593,10,17060
2022-01-31,4707,70,0,229,11613,21,17081
2022-02-01,4711,67,0,224,11630,15,17096
2022-02-02,4718,67,0,225,11645,16,17112
2022-02-03,4720,71,1,232,11659,20,17133
2022-02-04,4725,69,1,232,11670,14,17148
2022-02-05,4731,69,0,217,11675,8,17156
2022-02-06,4732,67,0,229,11677,28,17184
2022-02-07,4736,66,0,234,11691,17,17201
2022-02-08,4738,68,2,232,11703,16,17220
2022-02-09,4741,67,0,216,11719,6,17226
2022-02-10,4743,67,2,209,11724,6,17234
