Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2021-10-08,65,0,3815,9593,130,13912,11
2021-10-09,66,1,3818,9594,138,13925,12
2021-10-10,69,0,3819,9594,140,13935,10
2021-10-11,70,0,3823,9605,147,13948,13
2021-10-12,68,0,3827,9618,143,13955,7
2021-10-13,68,1,3831,9625,150,13969,13
2021-10-14,68,0,3835,9633,148,13980,11
2021-10-15,66,0,3839,9648,141,13990,10
2021-10-16,64,0,3841,9650,139,14001,11
2021-10-17,65,0,3843,9650,150,14020,18
2021-10-18,66,0,3846,9668,159,14034,14
2021-10-19,66,1,3850,9675,162,14053,18
2021-10-20,64,0,3852,9679,175,14074,21
2021-10-21,68,1,3854,9688,178,14087,13
2021-10-22,69,0,3857,9701,195,14111,24
2021-10-23,69,0,3861,9701,191,14119,8
2021-10-24,67,0,3862,9704,197,14138,19
2021-10-25,69,0,3865,9713,206,14153,15
2021-10-26,71,0,3869,9726,208,14176,23
2021-10-27,70,0,3876,9733,217,14197,21
2021-10-28,71,0,3877,9744,221,14219,22
2021-10-29,74,0,3883,9753,238,14249,30
2021-10-30,75,0,3887,9755,224,14261,12
2021-10-31,74,0,3890,9757,233,14284,23
2021-11-01,75,1,3896,9765,249,14308,23
2021-11-02,75,0,3902,9779,261,14337,29
2021-11-03,75,0,3905,9783,258,14350,13
