Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief
2021-10-08,11,3814,0,66,13864,136,9597
2021-10-09,12,3817,1,67,13877,143,9599
2021-10-10,10,3818,0,70,13887,146,9599
2021-10-11,12,3822,0,71,13899,152,9610
2021-10-12,7,3826,0,69,13906,148,9624
2021-10-13,12,3829,0,69,13918,153,9631
2021-10-14,11,3833,0,68,13929,154,9639
2021-10-15,10,3837,0,65,13939,147,9654
2021-10-16,10,3839,0,63,13949,144,9656
2021-10-17,17,3841,0,64,13967,155,9656
2021-10-18,14,3844,0,66,13981,164,9674
2021-10-19,18,3848,1,65,14000,168,9681
2021-10-20,21,3850,0,63,14021,180,9685
2021-10-21,13,3852,0,68,14034,182,9694
2021-10-22,24,3855,0,69,14058,200,9707
2021-10-23,7,3859,0,70,14065,196,9707
2021-10-24,20,3860,0,68,14085,202,9710
2021-10-25,14,3863,0,70,14099,210,9719
2021-10-26,22,3868,0,72,14121,210,9731
2021-10-27,21,3875,0,71,14142,220,9738
2021-10-28,23,3876,0,71,14165,224,9749
2021-10-29,27,3882,0,74,14192,238,9758
2021-10-30,13,3886,0,75,14205,226,9760
2021-10-31,23,3889,0,74,14228,235,9762
2021-11-01,24,3895,0,74,14252,250,9770
2021-11-02,34,3901,0,74,14286,264,9783
2021-11-03,29,3907,0,74,14315,276,9793
2021-11-04,26,3911,0,74,14341,282,9801
2021-11-05,27,3916,0,75,14368,294,9814
2021-11-06,33,3921,0,76,14401,308,9820
2021-11-07,36,3929,0,76,14437,329,9821
2021-11-08,19,3936,0,76,14456,330,9837
2021-11-09,34,3943,0,76,14490,338,9859
2021-11-10,37,3946,1,76,14528,352,9873
2021-11-11,34,3956,1,76,14563,364,9884
2021-11-12,44,3969,0,76,14608,384,9899
2021-11-13,25,3975,0,76,14633,382,9907
2021-11-14,35,3984,0,76,14668,399,9910
2021-11-15,37,3989,0,76,14705,410,9923
2021-11-16,50,3992,0,75,14755,430,9943
2021-11-17,38,4004,0,75,14793,438,9956
2021-11-18,50,4012,0,75,14843,455,9975
2021-11-19,38,4025,1,75,14882,472,9998
2021-11-20,40,4036,0,73,14922,478,10005
2021-11-21,48,4045,0,74,14970,501,10011
2021-11-22,59,4049,2,75,15031,526,10032
2021-11-23,44,4061,0,76,15076,537,10056
2021-11-24,50,4074,0,77,15126,554,10074
2021-11-25,56,4092,0,77,15182,579,10099
2021-11-26,52,4102,0,76,15234,574,10126
2021-11-27,59,4111,0,76,15293,595,10138
2021-11-28,53,4124,0,76,15347,605,10145
2021-11-29,55,4134,0,76,15402,626,10174
2021-11-30,55,4156,0,76,15457,644,10208
2021-12-01,64,4173,2,76,15523,646,10237
2021-12-02,43,4184,1,77,15568,640,10267
2021-12-03,42,4200,0,77,15610,637,10298
2021-12-04,42,4212,0,78,15652,625,10306
2021-12-05,49,4216,0,77,15701,636,10319
2021-12-06,51,4225,0,78,15752,654,10354
2021-12-07,53,4236,0,78,15805,666,10392
2021-12-08,60,4248,0,77,15865,673,10421
2021-12-09,54,4263,2,78,15920,683,10457
2021-12-10,48,4277,1,78,15968,686,10487
2021-12-11,25,4283,1,78,15993,661,10502
2021-12-12,46,4296,1,77,16039,674,10510
2021-12-13,44,4306,0,77,16083,669,10541
2021-12-14,31,4313,0,77,16115,653,10578
2021-12-15,38,4323,1,77,16153,656,10601
2021-12-16,39,4334,0,77,16192,653,10643
2021-12-17,47,4346,0,78,16239,661,10683
2021-12-18,26,4355,1,78,16266,641,10692
2021-12-19,31,4366,0,78,16297,633,10695
2021-12-20,37,4381,0,78,16334,632,10737
2021-12-21,32,4392,0,78,16366,623,10773
2021-12-22,18,4400,0,78,16384,601,10813
2021-12-23,24,4412,0,78,16408,579,10850
2021-12-24,26,4428,0,78,16434,568,10891
2021-12-25,28,4436,0,77,16462,548,10904
2021-12-26,30,4444,0,77,16492,548,10908
2021-12-27,38,4456,0,77,16530,560,10943
2021-12-28,28,4474,0,77,16558,546,10982
2021-12-29,19,4488,0,78,16577,529,11022
2021-12-30,25,4498,0,78,16602,512,11046
2021-12-31,16,4511,0,78,16618,496,11074
2022-01-01,21,4521,0,77,16639,484,11077
2022-01-02,24,4531,0,77,16663,486,11084
2022-01-03,32,4543,0,77,16695,498,11114
2022-01-04,14,4553,1,77,16710,474,11138
2022-01-05,15,4563,0,77,16725,464,11167
2022-01-06,21,4570,0,77,16746,449,11191
2022-01-07,15,4574,0,77,16761,431,11214
2022-01-08,20,4581,0,77,16781,423,11225
2022-01-09,28,4590,1,77,16809,422,11228
2022-01-10,23,4596,0,77,16832,425,11253
2022-01-11,13,4601,0,76,16845,407,11279
2022-01-12,11,4606,0,76,16856,389,11304
2022-01-13,13,4618,0,75,16869,373,11332
2022-01-14,13,4628,0,76,16883,354,11358
2022-01-15,13,4633,0,75,16896,332,11367
2022-01-16,11,4635,0,75,16907,322,11371
2022-01-17,9,4639,0,75,16916,326,11397
2022-01-18,7,4643,0,76,16923,312,11423
2022-01-19,16,4653,0,76,16939,310,11445
2022-01-20,12,4656,0,75,16951,299,11471
2022-01-21,9,4660,0,74,16960,290,11492
2022-01-22,5,4663,0,74,16965,277,11499
2022-01-23,9,4668,1,74,16975,270,11501
2022-01-24,13,4670,1,74,16988,270,11518
2022-01-25,14,4675,0,73,17002,268,11533
2022-01-26,9,4683,0,72,17011,259,11553
2022-01-27,21,4688,1,72,17032,256,11564
2022-01-28,8,4694,2,69,17042,246,11582
2022-01-29,7,4702,0,69,17049,225,11587
2022-01-30,10,4704,0,69,17060,218,11588
2022-01-31,19,4708,0,70,17079,228,11606
2022-02-01,15,4712,0,67,17094,224,11619
2022-02-02,14,4719,1,67,17109,226,11632
2022-02-03,13,4721,2,68,17124,227,11635
