Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2021-10-08,66,9596,0,11,3812,13863,137
2021-10-09,67,9598,1,12,3815,13876,144
2021-10-10,70,9598,0,10,3816,13886,147
2021-10-11,71,9609,0,12,3820,13898,153
2021-10-12,69,9623,0,7,3824,13905,149
2021-10-13,69,9630,0,12,3827,13917,154
2021-10-14,68,9638,0,11,3831,13928,155
2021-10-15,65,9653,0,10,3835,13938,148
2021-10-16,63,9655,0,10,3837,13948,145
2021-10-17,64,9655,0,17,3839,13966,156
2021-10-18,66,9673,0,14,3842,13980,165
2021-10-19,65,9680,1,18,3846,13999,169
2021-10-20,64,9684,0,21,3848,14020,181
2021-10-21,69,9693,0,13,3850,14033,183
2021-10-22,71,9706,0,25,3853,14058,202
2021-10-23,71,9706,0,7,3857,14065,198
2021-10-24,69,9709,0,19,3858,14084,203
2021-10-25,71,9718,0,15,3861,14099,212
2021-10-26,72,9730,0,22,3866,14121,213
2021-10-27,71,9737,0,21,3873,14142,223
2021-10-28,71,9748,0,22,3874,14164,226
2021-10-29,74,9757,0,28,3880,14192,241
2021-10-30,75,9759,0,12,3884,14204,228
2021-10-31,74,9761,0,24,3887,14228,238
2021-11-01,75,9769,0,23,3893,14251,252
2021-11-02,75,9782,0,35,3899,14286,268
2021-11-03,75,9792,0,29,3905,14315,279
2021-11-04,75,9800,0,26,3909,14341,285
2021-11-05,76,9813,0,27,3914,14368,297
2021-11-06,76,9819,0,34,3919,14402,312
2021-11-07,76,9820,0,35,3927,14437,331
2021-11-08,76,9836,0,19,3934,14456,332
2021-11-09,76,9857,0,34,3941,14490,339
2021-11-10,76,9872,1,36,3944,14527,352
2021-11-11,76,9883,1,34,3954,14562,365
2021-11-12,76,9898,0,43,3966,14606,384
2021-11-13,76,9906,0,26,3972,14632,384
2021-11-14,76,9909,0,35,3981,14667,400
2021-11-15,76,9922,0,36,3985,14703,410
2021-11-16,75,9942,0,51,3989,14754,432
2021-11-17,75,9956,0,38,4001,14792,438
2021-11-18,75,9976,0,50,4009,14842,456
2021-11-19,75,9999,1,39,4022,14882,474
2021-11-20,73,10006,0,40,4033,14922,480
2021-11-21,74,10012,0,47,4042,14969,502
2021-11-22,75,10033,2,57,4046,15028,525
2021-11-23,76,10057,0,45,4058,15074,538
2021-11-24,77,10076,0,49,4071,15123,554
2021-11-25,77,10101,0,56,4089,15179,579
2021-11-26,76,10131,0,52,4099,15231,574
2021-11-27,76,10143,0,59,4108,15290,595
2021-11-28,76,10150,0,53,4121,15344,606
2021-11-29,76,10178,0,55,4131,15399,627
2021-11-30,77,10211,0,54,4153,15453,645
2021-12-01,77,10240,2,65,4170,15520,648
2021-12-02,78,10270,1,43,4181,15565,642
2021-12-03,77,10301,0,42,4197,15607,639
2021-12-04,78,10309,0,42,4209,15649,626
2021-12-05,77,10322,0,49,4213,15698,637
2021-12-06,78,10357,0,51,4222,15749,654
2021-12-07,78,10395,0,53,4233,15802,664
2021-12-08,77,10424,0,60,4245,15862,671
2021-12-09,78,10460,2,54,4260,15917,681
2021-12-10,78,10491,1,49,4274,15966,685
2021-12-11,78,10506,1,25,4280,15991,661
2021-12-12,77,10514,1,46,4293,16037,674
2021-12-13,77,10545,0,45,4303,16082,670
2021-12-14,77,10582,0,31,4310,16114,654
2021-12-15,77,10606,1,38,4320,16152,657
2021-12-16,77,10647,0,39,4331,16191,655
2021-12-17,78,10688,0,47,4343,16238,664
2021-12-18,78,10697,1,26,4352,16265,644
2021-12-19,78,10701,0,31,4363,16296,634
2021-12-20,78,10743,0,37,4378,16333,633
2021-12-21,78,10780,0,32,4390,16365,624
2021-12-22,78,10819,0,18,4398,16383,601
2021-12-23,78,10855,0,24,4410,16407,581
2021-12-24,78,10895,0,26,4426,16433,570
2021-12-25,77,10908,0,28,4434,16461,549
2021-12-26,77,10912,0,30,4442,16491,550
2021-12-27,77,10947,0,38,4454,16529,562
2021-12-28,77,10985,0,28,4472,16557,548
2021-12-29,78,11026,0,19,4486,16576,531
2021-12-30,78,11052,0,25,4496,16601,514
2021-12-31,78,11078,0,16,4509,16617,498
2022-01-01,77,11081,0,21,4519,16638,486
2022-01-02,77,11088,0,24,4529,16662,488
2022-01-03,77,11118,0,32,4541,16694,500
2022-01-04,77,11142,1,14,4551,16709,475
2022-01-05,77,11171,0,15,4561,16724,465
2022-01-06,77,11195,0,21,4568,16745,450
2022-01-07,77,11218,0,15,4572,16760,432
2022-01-08,77,11229,0,20,4579,16780,424
2022-01-09,77,11232,1,28,4588,16808,423
2022-01-10,77,11257,0,23,4594,16831,426
2022-01-11,76,11283,0,13,4599,16844,408
2022-01-12,76,11307,0,11,4604,16855,390
2022-01-13,75,11335,0,13,4616,16868,374
2022-01-14,76,11361,0,12,4626,16881,354
2022-01-15,75,11370,0,13,4631,16894,333
2022-01-16,75,11374,0,11,4633,16905,323
2022-01-17,75,11400,0,9,4637,16914,327
2022-01-18,76,11426,0,7,4641,16921,313
2022-01-19,76,11448,0,16,4651,16937,311
2022-01-20,75,11474,0,12,4654,16949,300
2022-01-21,74,11495,0,9,4658,16958,291
2022-01-22,74,11502,0,5,4661,16963,278
2022-01-23,74,11504,1,9,4666,16973,271
2022-01-24,74,11522,2,11,4668,16985,270
2022-01-25,73,11537,0,14,4673,16999,267
2022-01-26,72,11555,0,9,4681,17008,258
2022-01-27,72,11567,1,21,4686,17029,255
2022-01-28,69,11585,2,8,4692,17039,245
2022-01-29,69,11590,0,10,4701,17049,226
2022-01-30,69,11591,0,10,4703,17060,217
2022-01-31,70,11611,0,20,4707,17080,228
2022-02-01,67,11628,0,15,4711,17095,223
2022-02-02,67,11643,0,16,4718,17111,225
2022-02-03,71,11658,1,20,4720,17132,232
2022-02-04,69,11669,1,14,4725,17147,232
2022-02-05,69,11673,0,8,4731,17155,217
2022-02-06,67,11675,0,28,4732,17183,229
2022-02-07,66,11688,0,17,4736,17200,234
2022-02-08,69,11703,1,17,4738,17219,232
2022-02-09,68,11720,0,8,4741,17228,216
2022-02-10,68,11735,2,8,4746,17238,210
2022-02-11,65,11744,3,6,4750,17247,197
2022-02-12,65,11745,0,5,4751,17252,185
