Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2021-10-08,0,11,9608,13877,135,3815,66
2021-10-09,1,12,9610,13890,142,3818,67
2021-10-10,0,10,9610,13900,145,3819,70
2021-10-11,0,12,9621,13912,151,3823,71
2021-10-12,0,7,9635,13919,147,3827,69
2021-10-13,0,12,9642,13931,152,3830,69
2021-10-14,0,11,9650,13942,153,3834,68
2021-10-15,0,10,9665,13952,146,3838,65
2021-10-16,0,10,9667,13962,143,3840,63
2021-10-17,0,17,9667,13980,154,3842,64
2021-10-18,0,14,9685,13994,163,3845,66
2021-10-19,1,18,9692,14013,167,3849,65
2021-10-20,0,21,9696,14034,179,3851,63
2021-10-21,0,13,9705,14047,181,3853,68
2021-10-22,0,24,9718,14071,199,3856,69
2021-10-23,0,7,9718,14078,195,3860,70
2021-10-24,0,20,9721,14098,201,3861,68
2021-10-25,0,15,9730,14113,210,3864,70
2021-10-26,0,22,9742,14135,210,3869,72
2021-10-27,0,21,9749,14156,220,3876,71
2021-10-28,0,23,9760,14179,224,3877,71
2021-10-29,0,27,9769,14206,238,3883,74
2021-10-30,0,13,9771,14219,226,3887,75
2021-10-31,0,23,9773,14242,235,3890,74
2021-11-01,0,24,9781,14266,250,3896,75
2021-11-02,0,34,9794,14300,265,3902,75
2021-11-03,0,29,9804,14329,276,3908,75
2021-11-04,0,26,9812,14355,282,3912,75
2021-11-05,0,27,9825,14382,294,3917,76
2021-11-06,0,33,9831,14415,308,3922,76
2021-11-07,0,36,9832,14451,328,3930,76
2021-11-08,0,19,9848,14470,330,3937,76
2021-11-09,0,34,9870,14504,337,3944,76
2021-11-10,1,37,9884,14542,351,3947,76
2021-11-11,1,34,9895,14577,363,3957,76
2021-11-12,0,44,9910,14622,383,3970,76
2021-11-13,0,25,9918,14647,381,3976,76
2021-11-14,0,35,9921,14682,398,3985,76
2021-11-15,0,38,9934,14720,410,3990,76
2021-11-16,0,50,9954,14770,430,3993,75
2021-11-17,0,38,9968,14808,438,4005,75
2021-11-18,0,50,9987,14858,455,4013,75
2021-11-19,1,38,10010,14897,472,4026,75
2021-11-20,0,40,10017,14937,478,4037,73
2021-11-21,0,48,10023,14985,500,4046,74
2021-11-22,2,59,10044,15046,525,4050,75
2021-11-23,0,45,10068,15091,535,4062,76
2021-11-24,0,50,10086,15141,553,4075,77
2021-11-25,0,56,10111,15197,578,4093,77
2021-11-26,0,52,10139,15249,572,4103,76
2021-11-27,0,59,10151,15308,594,4112,76
2021-11-28,0,53,10158,15362,604,4125,76
2021-11-29,0,55,10187,15417,625,4135,76
2021-11-30,0,55,10222,15472,643,4157,76
2021-12-01,2,64,10251,15537,645,4174,76
2021-12-02,1,43,10281,15582,639,4185,77
2021-12-03,0,42,10312,15624,636,4201,77
2021-12-04,0,42,10320,15666,624,4213,78
2021-12-05,0,49,10332,15715,635,4217,77
2021-12-06,0,51,10367,15766,652,4226,78
2021-12-07,0,54,10405,15820,664,4237,78
2021-12-08,0,60,10434,15880,671,4249,77
2021-12-09,2,55,10470,15936,682,4264,78
2021-12-10,1,48,10502,15984,685,4278,78
2021-12-11,1,25,10517,16009,660,4284,78
2021-12-12,1,47,10525,16056,674,4297,77
2021-12-13,0,44,10556,16100,669,4307,77
2021-12-14,0,31,10593,16132,653,4314,77
2021-12-15,1,38,10616,16170,656,4324,77
2021-12-16,0,39,10658,16209,653,4335,77
2021-12-17,0,47,10698,16256,662,4347,78
2021-12-18,1,26,10707,16283,641,4356,78
2021-12-19,0,31,10710,16314,632,4367,78
2021-12-20,0,37,10752,16351,631,4382,78
2021-12-21,0,31,10788,16382,621,4393,78
2021-12-22,0,18,10828,16400,599,4401,78
2021-12-23,0,24,10865,16424,578,4413,78
2021-12-24,0,26,10906,16450,567,4429,78
2021-12-25,0,28,10919,16478,546,4437,77
2021-12-26,0,30,10923,16508,546,4445,77
2021-12-27,0,38,10958,16546,558,4457,77
2021-12-28,0,28,10997,16574,544,4475,77
2021-12-29,0,19,11037,16593,527,4489,78
2021-12-30,0,26,11062,16619,511,4499,78
2021-12-31,0,16,11087,16635,495,4512,78
2022-01-01,0,21,11090,16656,483,4522,77
2022-01-02,0,24,11097,16680,485,4532,77
2022-01-03,0,32,11127,16712,497,4544,77
2022-01-04,1,13,11151,16726,472,4554,77
2022-01-05,0,16,11180,16742,463,4564,77
2022-01-06,0,21,11204,16763,448,4571,77
2022-01-07,0,15,11227,16778,430,4575,77
2022-01-08,0,20,11240,16798,422,4582,77
2022-01-09,1,29,11243,16827,422,4591,77
2022-01-10,0,23,11268,16850,425,4597,77
2022-01-11,0,13,11295,16863,407,4602,76
2022-01-12,0,11,11320,16874,390,4607,76
2022-01-13,0,14,11347,16888,375,4619,75
2022-01-14,0,12,11369,16900,357,4629,76
2022-01-15,0,11,11378,16911,334,4633,75
2022-01-16,0,10,11382,16921,324,4635,75
2022-01-17,1,2,11390,16924,320,4636,75
