Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2021-10-08,65,9593,0,130,13912,3815,11
2021-10-09,66,9594,1,138,13925,3818,12
2021-10-10,69,9594,0,140,13935,3819,10
2021-10-11,70,9605,0,147,13948,3823,13
2021-10-12,68,9618,0,143,13955,3827,7
2021-10-13,68,9625,1,150,13969,3831,13
2021-10-14,68,9633,0,148,13980,3835,11
2021-10-15,66,9648,0,141,13990,3839,10
2021-10-16,64,9650,0,139,14001,3841,11
2021-10-17,65,9650,0,150,14020,3843,18
2021-10-18,66,9668,0,159,14034,3846,14
2021-10-19,66,9675,1,162,14053,3850,18
2021-10-20,64,9679,0,175,14074,3852,21
2021-10-21,67,9688,1,178,14087,3854,13
2021-10-22,68,9701,0,195,14111,3857,24
2021-10-23,68,9701,0,191,14119,3861,8
2021-10-24,67,9704,0,197,14138,3862,19
2021-10-25,69,9713,0,206,14153,3865,15
2021-10-26,71,9726,0,208,14176,3869,23
2021-10-27,70,9733,0,217,14197,3876,21
2021-10-28,71,9744,0,221,14219,3877,22
2021-10-29,74,9753,0,237,14248,3883,29
2021-10-30,74,9755,0,223,14260,3887,12
2021-10-31,74,9757,0,232,14283,3890,23
2021-11-01,75,9765,1,247,14306,3896,22
2021-11-02,75,9770,1,251,14324,3897,16
