Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2021-10-08,13878,0,66,11,9607,3815,136
2021-10-09,13891,1,67,12,9609,3818,143
2021-10-10,13901,0,70,10,9609,3819,146
2021-10-11,13913,0,71,12,9620,3823,152
2021-10-12,13920,0,69,7,9634,3827,148
2021-10-13,13932,0,69,12,9641,3830,153
2021-10-14,13943,0,68,11,9649,3834,154
2021-10-15,13953,0,65,10,9664,3838,147
2021-10-16,13963,0,63,10,9666,3840,144
2021-10-17,13981,0,64,17,9666,3842,155
2021-10-18,13995,0,66,14,9684,3845,164
2021-10-19,14014,1,65,18,9691,3849,168
2021-10-20,14035,0,63,21,9695,3851,180
2021-10-21,14048,0,68,13,9704,3853,182
2021-10-22,14072,0,69,24,9717,3856,200
2021-10-23,14079,0,70,7,9717,3860,196
2021-10-24,14099,0,68,20,9720,3861,202
2021-10-25,14114,0,70,15,9729,3864,211
2021-10-26,14136,0,72,22,9741,3869,211
2021-10-27,14157,0,71,21,9748,3876,221
2021-10-28,14180,0,71,23,9759,3877,225
2021-10-29,14207,0,74,27,9768,3883,239
2021-10-30,14220,0,75,13,9770,3887,227
2021-10-31,14243,0,74,23,9772,3890,236
2021-11-01,14267,0,74,24,9780,3896,251
2021-11-02,14301,0,74,34,9793,3902,265
2021-11-03,14330,0,74,29,9803,3908,276
2021-11-04,14356,0,74,26,9811,3912,282
2021-11-05,14383,0,75,27,9824,3917,294
2021-11-06,14416,0,76,33,9830,3922,308
2021-11-07,14452,0,76,36,9831,3930,329
2021-11-08,14471,0,76,19,9847,3937,331
2021-11-09,14505,0,76,34,9869,3944,338
2021-11-10,14543,1,76,37,9883,3947,352
2021-11-11,14578,1,76,34,9894,3957,364
2021-11-12,14623,0,76,44,9909,3970,384
2021-11-13,14648,0,76,25,9917,3976,382
2021-11-14,14683,0,76,35,9920,3985,399
2021-11-15,14721,0,76,38,9933,3990,411
2021-11-16,14771,0,75,50,9953,3993,431
2021-11-17,14809,0,75,38,9967,4005,439
2021-11-18,14859,0,75,50,9986,4013,456
2021-11-19,14898,1,75,38,10009,4026,473
2021-11-20,14938,0,73,40,10016,4037,479
2021-11-21,14986,0,74,48,10022,4046,501
2021-11-22,15047,2,75,59,10043,4050,526
2021-11-23,15092,0,76,45,10067,4062,536
2021-11-24,15142,0,77,50,10085,4075,554
2021-11-25,15198,0,77,56,10110,4093,579
2021-11-26,15250,0,76,52,10138,4103,573
2021-11-27,15309,0,76,59,10150,4112,595
2021-11-28,15363,0,76,53,10157,4125,605
2021-11-29,15418,0,76,55,10186,4135,626
2021-11-30,15473,0,76,55,10221,4157,644
2021-12-01,15539,2,76,64,10250,4174,646
2021-12-02,15584,1,77,43,10280,4185,640
2021-12-03,15626,0,77,42,10311,4201,637
2021-12-04,15668,0,78,42,10319,4213,625
2021-12-05,15717,0,77,49,10331,4217,636
2021-12-06,15768,0,78,51,10366,4226,653
2021-12-07,15822,0,78,54,10404,4237,665
2021-12-08,15882,0,77,60,10433,4249,672
2021-12-09,15938,2,78,55,10469,4264,683
2021-12-10,15986,1,78,48,10501,4278,686
2021-12-11,16011,1,78,25,10516,4284,661
2021-12-12,16058,1,77,47,10524,4297,675
2021-12-13,16102,0,77,44,10555,4307,670
2021-12-14,16134,0,77,31,10592,4314,654
2021-12-15,16172,1,77,38,10615,4324,657
2021-12-16,16211,0,77,39,10657,4335,654
2021-12-17,16258,0,78,47,10697,4347,663
2021-12-18,16285,1,78,26,10706,4356,642
2021-12-19,16316,0,78,31,10709,4367,633
2021-12-20,16353,0,78,37,10751,4382,632
2021-12-21,16385,0,78,32,10787,4393,623
2021-12-22,16403,0,78,18,10827,4401,601
2021-12-23,16427,0,78,24,10865,4413,580
2021-12-24,16453,0,78,26,10906,4429,569
2021-12-25,16481,0,77,28,10919,4437,548
2021-12-26,16511,0,77,30,10923,4445,548
2021-12-27,16549,0,77,38,10958,4457,560
2021-12-28,16577,0,77,28,10997,4475,546
2021-12-29,16596,0,78,19,11037,4489,529
2021-12-30,16622,0,78,26,11062,4499,513
2021-12-31,16638,0,78,16,11089,4512,497
2022-01-01,16659,0,77,21,11092,4522,485
2022-01-02,16683,0,77,24,11099,4532,487
2022-01-03,16715,0,77,32,11129,4544,499
2022-01-04,16730,1,77,14,11153,4554,475
2022-01-05,16745,0,77,15,11182,4564,465
2022-01-06,16766,0,77,21,11206,4571,450
2022-01-07,16781,0,77,15,11229,4575,432
2022-01-08,16801,0,77,20,11241,4582,424
2022-01-09,16830,1,77,29,11244,4591,424
2022-01-10,16853,0,77,23,11269,4597,427
2022-01-11,16866,0,76,13,11296,4602,409
2022-01-12,16877,0,76,11,11321,4607,390
2022-01-13,16890,0,75,13,11349,4619,374
2022-01-14,16904,0,76,14,11375,4629,357
2022-01-15,16917,0,75,13,11384,4634,334
2022-01-16,16929,0,75,12,11388,4636,325
2022-01-17,16938,0,75,9,11414,4640,329
2022-01-18,16945,0,76,7,11439,4644,315
2022-01-19,16961,0,76,16,11461,4654,313
2022-01-20,16973,0,75,12,11486,4657,302
2022-01-21,16982,0,74,9,11507,4661,293
2022-01-22,16987,0,74,5,11513,4664,280
2022-01-23,16995,1,74,7,11516,4669,270
2022-01-24,17009,2,74,12,11531,4671,270
2022-01-25,17024,3,73,12,11538,4676,269
2022-01-26,17028,0,70,4,11542,4679,255
