Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare
2021-10-08,13863,0,11,3813,9599,137,66
2021-10-09,13876,1,12,3816,9601,144,67
2021-10-10,13886,0,10,3817,9601,147,70
2021-10-11,13898,0,12,3821,9612,153,71
2021-10-12,13905,0,7,3825,9626,149,69
2021-10-13,13917,0,12,3828,9633,154,69
2021-10-14,13927,0,10,3832,9641,154,68
2021-10-15,13939,0,12,3836,9657,149,65
2021-10-16,13949,0,10,3838,9659,146,64
2021-10-17,13967,0,17,3840,9659,157,65
2021-10-18,13981,0,14,3843,9677,166,67
2021-10-19,14000,1,18,3847,9684,170,65
2021-10-20,14021,0,21,3849,9687,182,64
2021-10-21,14034,0,13,3851,9697,184,69
2021-10-22,14059,0,25,3854,9710,203,71
2021-10-23,14066,0,7,3858,9710,199,71
2021-10-24,14085,0,19,3859,9713,204,69
2021-10-25,14100,0,15,3862,9722,213,71
2021-10-26,14122,0,22,3868,9734,214,72
2021-10-27,14143,0,21,3874,9741,223,71
2021-10-28,14165,0,22,3875,9752,227,71
2021-10-29,14193,0,28,3881,9761,242,74
2021-10-30,14205,0,12,3885,9763,229,75
2021-10-31,14229,0,24,3888,9765,239,74
2021-11-01,14252,0,23,3894,9773,253,75
2021-11-02,14287,0,35,3900,9786,269,75
2021-11-03,14317,0,30,3906,9796,281,75
2021-11-04,14342,0,25,3910,9804,286,75
2021-11-05,14369,0,27,3915,9817,298,76
2021-11-06,14402,0,33,3920,9823,312,76
2021-11-07,14437,0,35,3928,9824,331,76
2021-11-08,14456,0,19,3935,9840,332,76
2021-11-09,14490,0,34,3942,9861,339,76
2021-11-10,14527,1,36,3945,9876,352,76
2021-11-11,14562,1,34,3955,9887,365,76
2021-11-12,14606,0,43,3967,9902,384,76
2021-11-13,14632,0,26,3973,9910,384,76
2021-11-14,14667,0,35,3982,9913,400,76
2021-11-15,14703,0,36,3986,9926,410,76
2021-11-16,14754,0,51,3990,9947,432,75
2021-11-17,14792,0,38,4002,9961,438,75
2021-11-18,14842,0,50,4010,9981,456,75
2021-11-19,14880,1,37,4023,10004,472,75
2021-11-20,14921,0,41,4034,10011,480,73
2021-11-21,14968,0,47,4043,10017,502,74
2021-11-22,15027,2,57,4047,10038,525,75
2021-11-23,15073,0,45,4059,10062,537,76
2021-11-24,15122,0,49,4072,10081,554,77
2021-11-25,15178,0,56,4090,10107,579,77
2021-11-26,15230,0,52,4100,10137,574,76
2021-11-27,15289,0,59,4109,10149,595,76
2021-11-28,15343,0,53,4122,10156,606,76
2021-11-29,15398,0,55,4132,10184,627,76
2021-11-30,15452,0,54,4154,10217,644,76
2021-12-01,15519,2,65,4171,10246,647,76
2021-12-02,15563,1,43,4182,10276,641,77
2021-12-03,15605,0,42,4198,10307,638,77
2021-12-04,15647,0,42,4210,10315,625,78
2021-12-05,15696,0,49,4214,10328,636,77
2021-12-06,15747,0,51,4223,10362,654,78
2021-12-07,15800,0,53,4234,10401,665,78
2021-12-08,15860,0,60,4246,10430,672,77
2021-12-09,15915,2,54,4261,10466,682,78
2021-12-10,15964,1,49,4275,10496,686,78
2021-12-11,15989,1,25,4281,10512,662,78
2021-12-12,16035,1,46,4294,10520,675,77
2021-12-13,16080,0,45,4304,10551,671,77
2021-12-14,16112,0,31,4311,10588,655,77
2021-12-15,16150,1,38,4321,10612,658,77
2021-12-16,16189,0,39,4332,10653,656,77
2021-12-17,16236,0,47,4344,10693,664,78
2021-12-18,16263,1,26,4353,10702,644,78
2021-12-19,16294,0,31,4364,10706,635,78
2021-12-20,16331,0,37,4379,10748,634,78
2021-12-21,16363,0,32,4391,10785,625,78
2021-12-22,16381,0,18,4399,10824,602,78
2021-12-23,16405,0,24,4412,10860,581,78
2021-12-24,16431,0,26,4427,10900,569,78
2021-12-25,16459,0,28,4435,10913,549,77
2021-12-26,16489,0,30,4443,10917,550,77
2021-12-27,16527,0,38,4455,10952,562,77
2021-12-28,16555,0,28,4473,10990,548,77
2021-12-29,16574,0,19,4487,11031,531,78
2021-12-30,16599,0,25,4497,11057,514,78
2021-12-31,16615,0,16,4510,11084,498,78
2022-01-01,16636,0,21,4520,11087,486,77
2022-01-02,16660,0,24,4530,11094,488,77
2022-01-03,16692,0,32,4542,11124,500,77
2022-01-04,16707,1,14,4552,11148,475,77
2022-01-05,16722,0,15,4562,11178,465,77
2022-01-06,16743,0,21,4569,11202,450,77
2022-01-07,16758,0,15,4573,11225,432,77
2022-01-08,16778,0,20,4580,11236,424,77
2022-01-09,16806,1,28,4589,11239,423,77
2022-01-10,16829,0,23,4595,11264,426,77
2022-01-11,16842,0,13,4600,11290,408,76
2022-01-12,16853,0,11,4605,11314,390,76
2022-01-13,16866,0,13,4617,11341,374,75
2022-01-14,16879,0,12,4627,11367,354,76
2022-01-15,16892,0,13,4632,11376,333,75
2022-01-16,16903,0,11,4634,11380,323,75
2022-01-17,16912,0,9,4638,11406,327,75
2022-01-18,16919,0,7,4642,11432,313,76
2022-01-19,16935,0,16,4652,11454,311,76
2022-01-20,16947,0,12,4655,11479,300,75
2022-01-21,16956,0,9,4659,11500,291,74
2022-01-22,16961,0,5,4662,11507,278,74
2022-01-23,16971,1,9,4667,11509,271,74
2022-01-24,16983,2,11,4669,11527,270,74
2022-01-25,16997,0,14,4674,11542,267,73
2022-01-26,17006,0,9,4682,11561,258,72
2022-01-27,17026,1,20,4687,11573,254,72
2022-01-28,17036,2,8,4693,11593,245,69
2022-01-29,17046,0,10,4702,11599,226,69
2022-01-30,17056,0,9,4704,11600,216,69
2022-01-31,17076,0,20,4708,11621,227,70
2022-02-01,17091,0,15,4712,11638,221,67
2022-02-02,17107,0,16,4719,11654,223,67
2022-02-03,17128,1,20,4721,11669,230,71
2022-02-04,17143,1,14,4726,11681,230,69
2022-02-05,17153,0,10,4732,11684,217,69
2022-02-06,17182,0,29,4733,11686,229,67
2022-02-07,17200,0,18,4737,11702,233,66
2022-02-08,17220,0,18,4740,11718,230,70
2022-02-09,17230,0,9,4743,11737,213,69
2022-02-10,17242,0,12,4749,11754,208,69
2022-02-11,17256,1,13,4756,11768,198,67
2022-02-12,17269,0,13,4762,11773,184,66
2022-02-13,17281,0,12,4766,11775,187,65
2022-02-14,17293,0,12,4767,11794,193,65
2022-02-15,17308,0,15,4772,11804,194,65
2022-02-16,17322,0,13,4775,11812,183,65
2022-02-17,17327,1,4,4777,11817,176,64
