Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen
2021-10-08,0,11,9591,13896,65,3815,131
2021-10-09,1,12,9592,13909,66,3818,139
2021-10-10,0,10,9592,13919,69,3819,142
2021-10-11,0,12,9603,13931,70,3823,148
2021-10-12,0,7,9616,13938,68,3827,144
2021-10-13,0,12,9623,13950,68,3830,149
2021-10-14,0,11,9631,13961,68,3834,150
2021-10-15,0,10,9646,13971,66,3838,143
2021-10-16,0,10,9648,13981,64,3840,140
2021-10-17,0,17,9648,13999,65,3842,151
2021-10-18,0,14,9666,14013,66,3845,160
2021-10-19,1,18,9673,14032,66,3849,164
2021-10-20,0,21,9677,14053,64,3851,176
2021-10-21,0,13,9686,14066,69,3853,178
2021-10-22,0,24,9698,14090,70,3856,196
2021-10-23,0,8,9698,14098,70,3860,194
2021-10-24,0,19,9701,14117,68,3861,200
2021-10-25,0,15,9710,14132,70,3864,209
2021-10-26,0,23,9723,14155,72,3869,210
2021-10-27,0,20,9730,14175,71,3876,219
2021-10-28,0,23,9741,14198,71,3877,223
2021-10-29,0,27,9750,14225,74,3883,237
2021-10-30,0,13,9752,14238,75,3887,225
2021-10-31,0,23,9754,14261,74,3890,234
2021-11-01,0,24,9762,14285,75,3896,250
2021-11-02,0,34,9776,14319,75,3902,265
2021-11-03,0,29,9786,14348,75,3908,276
2021-11-04,0,26,9794,14374,75,3912,282
2021-11-05,0,27,9807,14401,76,3917,294
2021-11-06,0,33,9812,14434,76,3922,309
2021-11-07,0,36,9813,14470,76,3930,330
2021-11-08,0,18,9828,14488,76,3937,331
2021-11-09,0,34,9851,14522,76,3944,337
2021-11-10,1,36,9865,14559,76,3947,350
2021-11-11,1,34,9876,14594,76,3957,362
2021-11-12,0,45,9890,14640,76,3969,382
2021-11-13,0,25,9898,14665,76,3975,380
2021-11-14,0,35,9902,14700,76,3984,396
2021-11-15,1,35,9915,14736,76,3989,406
2021-11-16,0,51,9932,14787,75,3992,427
2021-11-17,0,35,9942,14822,75,4003,432
2021-11-18,1,27,9948,14850,75,4006,429
