Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2021-10-08,0,13877,3815,66,9608,135,11
2021-10-09,1,13890,3818,67,9610,142,12
2021-10-10,0,13900,3819,70,9610,145,10
2021-10-11,0,13912,3823,71,9621,151,12
2021-10-12,0,13919,3827,69,9635,147,7
2021-10-13,0,13931,3830,69,9642,152,12
2021-10-14,0,13942,3834,68,9650,153,11
2021-10-15,0,13952,3838,65,9665,146,10
2021-10-16,0,13962,3840,63,9667,143,10
2021-10-17,0,13980,3842,64,9667,154,17
2021-10-18,0,13994,3845,66,9685,163,14
2021-10-19,1,14013,3849,65,9692,167,18
2021-10-20,0,14034,3851,63,9696,179,21
2021-10-21,0,14047,3853,68,9705,181,13
2021-10-22,0,14071,3856,69,9718,199,24
2021-10-23,0,14078,3860,70,9718,195,7
2021-10-24,0,14098,3861,68,9721,201,20
2021-10-25,0,14113,3864,70,9730,210,15
2021-10-26,0,14135,3869,72,9742,210,22
2021-10-27,0,14156,3876,71,9749,220,21
2021-10-28,0,14179,3877,71,9760,224,23
2021-10-29,0,14206,3883,74,9769,238,27
2021-10-30,0,14219,3887,75,9771,226,13
2021-10-31,0,14242,3890,74,9773,235,23
2021-11-01,0,14266,3896,75,9781,250,24
2021-11-02,0,14300,3902,75,9794,265,34
2021-11-03,0,14329,3908,75,9804,276,29
2021-11-04,0,14355,3912,75,9812,282,26
2021-11-05,0,14382,3917,76,9825,294,27
2021-11-06,0,14415,3922,76,9831,308,33
2021-11-07,0,14451,3930,76,9832,328,36
2021-11-08,0,14470,3937,76,9848,330,19
2021-11-09,0,14504,3944,76,9870,337,34
2021-11-10,1,14542,3947,76,9884,351,37
2021-11-11,1,14577,3957,76,9895,363,34
2021-11-12,0,14622,3970,76,9910,383,44
2021-11-13,0,14647,3976,76,9918,381,25
2021-11-14,0,14682,3985,76,9921,398,35
2021-11-15,0,14720,3990,76,9934,410,38
2021-11-16,0,14770,3993,75,9954,430,50
2021-11-17,0,14808,4005,75,9968,438,38
2021-11-18,0,14858,4013,75,9987,455,50
2021-11-19,1,14897,4026,75,10009,472,38
2021-11-20,0,14937,4037,73,10016,478,40
2021-11-21,0,14985,4046,74,10022,500,48
2021-11-22,2,15046,4050,75,10043,525,59
2021-11-23,0,15091,4062,76,10067,535,45
2021-11-24,0,15141,4075,77,10085,553,50
2021-11-25,0,15197,4093,77,10110,578,56
2021-11-26,0,15249,4103,76,10138,572,52
2021-11-27,0,15308,4112,76,10150,594,59
2021-11-28,0,15362,4125,76,10157,604,53
2021-11-29,0,15417,4135,76,10186,625,55
2021-11-30,0,15472,4157,76,10221,643,55
2021-12-01,2,15537,4174,76,10250,645,64
2021-12-02,1,15582,4185,77,10280,639,43
2021-12-03,0,15624,4201,77,10311,636,42
2021-12-04,0,15666,4213,78,10319,624,42
2021-12-05,0,15715,4217,77,10331,635,49
2021-12-06,0,15766,4226,78,10366,652,51
2021-12-07,0,15820,4237,78,10404,664,54
2021-12-08,0,15879,4249,77,10432,670,59
2021-12-09,2,15935,4264,78,10468,681,55
2021-12-10,1,15983,4278,78,10499,684,48
2021-12-11,1,16008,4284,78,10514,659,25
2021-12-12,1,16055,4297,77,10522,673,47
2021-12-13,0,16099,4307,77,10553,668,44
2021-12-14,0,16131,4314,77,10590,652,31
2021-12-15,1,16169,4324,77,10612,655,38
2021-12-16,0,16208,4335,77,10654,652,39
2021-12-17,0,16254,4347,78,10695,660,46
2021-12-18,1,16281,4356,78,10704,639,26
2021-12-19,0,16313,4367,78,10707,631,32
2021-12-20,0,16351,4382,78,10749,631,38
2021-12-21,0,16382,4393,78,10785,621,31
2021-12-22,0,16400,4401,78,10824,600,18
2021-12-23,0,16424,4413,78,10862,579,24
2021-12-24,0,16450,4429,78,10900,567,26
2021-12-25,0,16479,4437,77,10913,547,29
2021-12-26,0,16509,4445,77,10917,546,30
2021-12-27,0,16548,4457,77,10952,559,39
2021-12-28,0,16576,4475,77,10991,545,28
2021-12-29,0,16594,4489,78,11030,527,18
2021-12-30,0,16619,4499,78,11055,510,25
2021-12-31,0,16636,4512,78,11079,495,17
2022-01-01,0,16658,4522,77,11082,483,22
2022-01-02,0,16681,4532,77,11088,484,23
2022-01-03,0,16713,4544,77,11117,496,32
2022-01-04,1,16727,4552,77,11141,471,13
2022-01-05,0,16742,4562,77,11167,463,15
2022-01-06,0,16763,4568,77,11188,448,21
2022-01-07,1,16771,4571,77,11200,425,7
2022-01-08,0,16780,4573,76,11204,416,9
