Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2021-10-08,11,9588,66,13912,0,3813,136
2021-10-09,12,9589,67,13925,1,3816,144
2021-10-10,10,9589,70,13935,0,3817,146
2021-10-11,13,9600,70,13948,0,3821,153
2021-10-12,8,9614,68,13956,0,3825,149
2021-10-13,12,9621,67,13969,1,3829,156
2021-10-14,12,9629,68,13981,0,3833,154
2021-10-15,10,9639,67,13991,0,3837,147
2021-10-16,9,9641,66,14000,0,3839,145
2021-10-17,16,9641,67,14018,1,3841,156
2021-10-18,4,9644,66,14022,0,3842,154
