Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2021-10-08,11,13863,0,66,138,3812,9597
2021-10-09,12,13876,1,67,145,3815,9599
2021-10-10,10,13886,0,70,148,3816,9599
2021-10-11,12,13898,0,71,154,3820,9610
2021-10-12,7,13905,0,69,150,3824,9624
2021-10-13,12,13917,0,69,155,3827,9631
2021-10-14,10,13927,0,68,155,3831,9639
2021-10-15,12,13939,0,65,150,3835,9655
2021-10-16,10,13949,0,64,147,3837,9657
2021-10-17,17,13967,0,65,158,3839,9657
2021-10-18,14,13981,0,67,167,3842,9675
2021-10-19,18,14000,1,65,171,3846,9682
2021-10-20,21,14021,0,64,183,3848,9685
2021-10-21,13,14034,0,69,185,3850,9695
2021-10-22,25,14059,0,71,204,3853,9708
2021-10-23,7,14066,0,71,200,3857,9708
2021-10-24,19,14085,0,69,205,3858,9711
2021-10-25,15,14100,0,71,214,3861,9720
2021-10-26,22,14122,0,72,215,3867,9732
2021-10-27,21,14143,0,71,224,3873,9739
2021-10-28,22,14165,0,71,228,3874,9750
2021-10-29,28,14193,0,74,243,3880,9759
2021-10-30,12,14205,0,75,230,3884,9761
2021-10-31,24,14229,0,74,240,3887,9763
2021-11-01,23,14252,0,75,254,3893,9771
2021-11-02,35,14287,0,75,270,3899,9784
2021-11-03,30,14317,0,75,282,3905,9794
2021-11-04,25,14342,0,75,287,3909,9802
2021-11-05,27,14369,0,76,299,3914,9815
2021-11-06,33,14402,0,76,313,3919,9821
2021-11-07,35,14437,0,76,332,3927,9822
2021-11-08,19,14456,0,76,334,3934,9838
2021-11-09,34,14490,0,76,340,3941,9859
2021-11-10,36,14527,1,76,353,3944,9874
2021-11-11,34,14562,1,76,366,3954,9885
2021-11-12,43,14606,0,76,385,3966,9900
2021-11-13,26,14632,0,76,385,3972,9908
2021-11-14,35,14667,0,76,401,3981,9911
2021-11-15,36,14703,0,76,411,3985,9924
2021-11-16,51,14754,0,75,433,3989,9945
2021-11-17,38,14792,0,75,439,4001,9959
2021-11-18,50,14842,0,75,457,4009,9979
2021-11-19,37,14880,1,75,473,4022,10002
2021-11-20,41,14921,0,73,481,4033,10009
2021-11-21,47,14968,0,74,503,4042,10015
2021-11-22,57,15027,2,75,526,4046,10036
2021-11-23,45,15073,0,76,538,4058,10060
2021-11-24,49,15122,0,77,555,4071,10079
2021-11-25,56,15178,0,77,580,4089,10105
2021-11-26,52,15230,0,76,575,4099,10135
2021-11-27,59,15289,0,76,596,4108,10147
2021-11-28,52,15342,0,76,606,4121,10154
2021-11-29,56,15398,0,76,628,4131,10182
2021-11-30,54,15452,0,77,646,4153,10215
2021-12-01,65,15519,2,77,649,4170,10244
2021-12-02,43,15563,1,78,643,4181,10274
2021-12-03,42,15605,0,77,640,4197,10305
2021-12-04,41,15646,0,78,626,4209,10313
2021-12-05,50,15696,0,77,639,4213,10326
2021-12-06,51,15747,0,78,656,4222,10360
2021-12-07,53,15800,0,78,666,4233,10399
2021-12-08,60,15860,0,77,673,4245,10428
2021-12-09,54,15915,2,78,683,4260,10464
2021-12-10,49,15964,1,78,687,4274,10494
2021-12-11,25,15989,1,78,663,4280,10510
2021-12-12,46,16035,1,77,676,4293,10518
2021-12-13,45,16080,0,77,672,4303,10549
2021-12-14,31,16112,0,77,656,4310,10586
2021-12-15,38,16150,1,77,659,4320,10610
2021-12-16,39,16189,0,77,657,4331,10651
2021-12-17,47,16236,0,78,666,4343,10692
2021-12-18,26,16263,1,78,646,4352,10701
2021-12-19,31,16294,0,78,636,4363,10705
2021-12-20,37,16331,0,78,635,4378,10747
2021-12-21,32,16363,0,78,626,4390,10784
2021-12-22,18,16381,0,78,602,4398,10824
2021-12-23,24,16405,0,78,582,4412,10860
2021-12-24,26,16431,0,78,569,4426,10900
2021-12-25,28,16459,0,77,550,4434,10913
2021-12-26,30,16489,0,77,551,4442,10917
2021-12-27,38,16527,0,77,563,4454,10952
2021-12-28,28,16555,0,77,549,4472,10990
2021-12-29,19,16574,0,78,531,4486,11031
2021-12-30,25,16599,0,78,514,4496,11057
2021-12-31,16,16615,0,78,498,4509,11083
2022-01-01,21,16636,0,77,487,4519,11086
2022-01-02,24,16660,0,77,489,4529,11093
2022-01-03,32,16692,0,77,501,4541,11123
2022-01-04,14,16707,1,77,476,4551,11147
2022-01-05,15,16722,0,77,466,4561,11177
2022-01-06,21,16743,0,77,451,4568,11201
2022-01-07,15,16758,0,77,433,4572,11224
2022-01-08,20,16778,0,77,425,4579,11235
2022-01-09,28,16806,1,77,424,4588,11238
2022-01-10,23,16829,0,77,427,4594,11263
2022-01-11,13,16842,0,76,409,4599,11289
2022-01-12,11,16853,0,76,391,4604,11313
2022-01-13,13,16866,0,75,375,4616,11340
2022-01-14,12,16879,0,76,355,4626,11366
2022-01-15,13,16892,0,75,334,4631,11375
2022-01-16,11,16903,0,75,324,4633,11379
2022-01-17,9,16912,0,75,328,4637,11405
2022-01-18,7,16919,0,76,314,4641,11431
2022-01-19,16,16935,0,76,312,4651,11453
2022-01-20,12,16947,0,75,301,4654,11478
2022-01-21,9,16956,0,74,292,4658,11499
2022-01-22,5,16961,0,74,279,4661,11506
2022-01-23,9,16971,1,74,272,4666,11508
2022-01-24,11,16983,2,74,271,4668,11526
2022-01-25,14,16997,0,73,268,4673,11541
2022-01-26,9,17006,0,72,259,4681,11560
2022-01-27,21,17027,1,72,256,4686,11571
2022-01-28,8,17037,2,69,247,4692,11591
2022-01-29,10,17047,0,69,228,4701,11597
2022-01-30,9,17057,0,69,218,4703,11598
2022-01-31,20,17077,0,70,229,4707,11619
2022-02-01,15,17092,0,67,223,4711,11637
2022-02-02,16,17108,0,67,225,4718,11653
2022-02-03,20,17129,1,71,232,4720,11669
2022-02-04,14,17144,1,69,232,4725,11681
2022-02-05,10,17154,0,69,219,4731,11684
2022-02-06,29,17183,0,67,230,4732,11686
2022-02-07,18,17201,0,66,234,4736,11702
2022-02-08,18,17220,1,70,231,4739,11718
2022-02-09,10,17230,0,69,215,4742,11737
2022-02-10,12,17242,0,69,209,4748,11752
2022-02-11,13,17256,1,67,197,4755,11766
2022-02-12,13,17269,0,66,183,4761,11771
2022-02-13,12,17281,0,65,186,4765,11773
2022-02-14,13,17294,0,65,193,4766,11793
2022-02-15,15,17309,0,65,194,4771,11805
2022-02-16,14,17324,0,65,185,4774,11816
2022-02-17,16,17341,0,68,185,4778,11831
2022-02-18,14,17355,0,67,181,4782,11848
2022-02-19,14,17370,1,68,183,4789,11853
2022-02-20,11,17381,0,68,174,4793,11858
2022-02-21,10,17393,2,66,176,4793,11863
