Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2021-10-08,11,13912,0,9594,3815,131,65
2021-10-09,12,13925,1,9595,3818,139,66
2021-10-10,10,13935,0,9595,3819,141,69
2021-10-11,12,13947,0,9606,3823,147,70
2021-10-12,7,13954,0,9619,3827,143,68
2021-10-13,13,13967,0,9626,3830,149,68
2021-10-14,11,13978,0,9634,3834,149,68
2021-10-15,10,13988,0,9649,3838,142,66
2021-10-16,11,13999,0,9651,3840,140,64
2021-10-17,18,14018,0,9651,3842,151,65
2021-10-18,14,14032,0,9669,3845,160,66
2021-10-19,18,14051,1,9676,3849,163,66
2021-10-20,21,14072,0,9680,3851,175,64
2021-10-21,13,14085,0,9689,3853,177,69
2021-10-22,24,14109,0,9701,3856,195,70
2021-10-23,8,14117,0,9701,3860,193,70
2021-10-24,19,14136,0,9704,3861,199,68
2021-10-25,15,14151,0,9713,3864,208,70
2021-10-26,23,14174,0,9726,3868,209,72
2021-10-27,21,14195,0,9733,3875,218,71
2021-10-28,23,14218,0,9744,3876,222,71
2021-10-29,29,14247,0,9753,3882,238,74
2021-10-30,13,14260,0,9755,3886,225,75
2021-10-31,23,14284,1,9757,3889,235,74
2021-11-01,24,14308,0,9765,3895,251,75
2021-11-02,34,14342,0,9780,3901,266,75
2021-11-03,29,14371,0,9790,3907,277,75
2021-11-04,27,14398,0,9798,3911,284,75
2021-11-05,28,14426,0,9810,3917,297,76
2021-11-06,33,14459,0,9815,3922,310,75
2021-11-07,36,14495,0,9816,3929,331,76
2021-11-08,15,14510,0,9830,3936,331,76
2021-11-09,34,14544,0,9853,3943,338,76
2021-11-10,33,14577,1,9867,3946,347,76
2021-11-11,33,14611,1,9877,3955,359,76
2021-11-12,35,14646,0,9887,3964,370,76
2021-11-13,20,14666,0,9889,3969,370,76
2021-11-14,14,14680,0,9889,3972,366,76
