Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2021-10-08,66,11,3815,13875,0,133,9608
2021-10-09,67,12,3818,13888,1,140,9610
2021-10-10,70,10,3819,13898,0,143,9610
2021-10-11,71,12,3823,13910,0,149,9621
2021-10-12,69,7,3827,13917,0,145,9635
2021-10-13,69,12,3830,13929,0,150,9642
2021-10-14,68,11,3834,13940,0,151,9650
2021-10-15,65,10,3838,13950,0,144,9665
2021-10-16,63,10,3840,13960,0,141,9667
2021-10-17,64,17,3842,13978,0,152,9667
2021-10-18,65,14,3845,13992,0,161,9685
2021-10-19,65,18,3849,14011,1,165,9692
2021-10-20,63,21,3851,14032,0,177,9696
2021-10-21,68,13,3853,14045,0,179,9705
2021-10-22,69,24,3856,14069,0,197,9718
2021-10-23,70,7,3860,14076,0,193,9718
2021-10-24,68,20,3861,14096,0,199,9721
2021-10-25,70,15,3864,14111,0,208,9730
2021-10-26,72,22,3869,14133,0,208,9742
2021-10-27,71,21,3876,14154,0,218,9749
2021-10-28,71,23,3877,14177,0,222,9760
2021-10-29,74,27,3883,14204,0,236,9769
2021-10-30,75,13,3887,14217,0,224,9771
2021-10-31,74,23,3890,14240,0,233,9773
2021-11-01,75,24,3896,14264,0,248,9781
2021-11-02,75,34,3902,14298,0,263,9794
2021-11-03,75,29,3908,14327,0,274,9804
2021-11-04,75,26,3912,14353,0,280,9812
2021-11-05,76,27,3917,14380,0,292,9825
2021-11-06,76,33,3922,14413,0,306,9831
2021-11-07,76,36,3930,14449,0,326,9832
2021-11-08,76,19,3937,14468,0,328,9848
2021-11-09,76,34,3944,14502,0,335,9870
2021-11-10,76,37,3947,14540,1,349,9884
2021-11-11,76,34,3957,14575,1,361,9895
2021-11-12,76,44,3970,14620,0,381,9910
2021-11-13,76,25,3976,14645,0,379,9918
2021-11-14,76,35,3985,14680,0,396,9921
2021-11-15,76,38,3990,14718,0,408,9934
2021-11-16,75,50,3993,14768,0,428,9954
2021-11-17,75,38,4005,14806,0,436,9968
2021-11-18,75,50,4013,14856,0,453,9987
2021-11-19,75,38,4026,14895,1,470,10009
2021-11-20,73,40,4037,14935,0,476,10016
2021-11-21,74,49,4046,14984,0,499,10022
2021-11-22,75,59,4050,15045,2,524,10043
2021-11-23,76,45,4062,15090,0,534,10067
2021-11-24,77,50,4075,15140,0,552,10085
2021-11-25,77,56,4093,15196,0,577,10110
2021-11-26,76,51,4103,15247,0,570,10138
2021-11-27,76,59,4112,15306,0,592,10150
2021-11-28,76,53,4125,15360,0,602,10157
2021-11-29,76,55,4135,15415,0,623,10186
2021-11-30,76,55,4157,15470,0,641,10221
2021-12-01,76,64,4174,15535,2,643,10250
2021-12-02,77,43,4185,15580,1,637,10280
2021-12-03,77,42,4201,15622,0,634,10311
2021-12-04,78,42,4213,15664,0,622,10319
2021-12-05,77,49,4217,15713,0,633,10331
2021-12-06,78,51,4226,15764,0,650,10366
2021-12-07,78,54,4237,15818,0,662,10404
2021-12-08,77,59,4249,15877,0,668,10433
2021-12-09,78,56,4264,15934,2,680,10469
2021-12-10,78,48,4278,15982,1,683,10500
2021-12-11,78,25,4284,16007,1,658,10515
2021-12-12,77,47,4297,16054,1,673,10523
2021-12-13,77,44,4307,16098,0,668,10554
2021-12-14,77,31,4314,16130,0,652,10591
2021-12-15,77,38,4324,16168,1,655,10613
2021-12-16,77,38,4335,16206,0,651,10655
2021-12-17,78,46,4347,16252,0,659,10695
2021-12-18,78,25,4356,16278,1,636,10704
2021-12-19,78,32,4367,16310,0,629,10707
2021-12-20,78,38,4382,16348,0,628,10750
2021-12-21,78,31,4393,16379,0,618,10786
2021-12-22,78,17,4401,16396,0,596,10825
2021-12-23,78,24,4413,16420,0,575,10863
2021-12-24,78,26,4429,16446,0,562,10902
2021-12-25,77,28,4437,16474,0,543,10915
2021-12-26,77,31,4445,16505,0,543,10919
2021-12-27,77,37,4457,16542,0,554,10954
2021-12-28,77,28,4475,16570,0,540,10990
2021-12-29,77,17,4488,16588,1,522,11026
2021-12-30,77,24,4498,16613,1,507,11050
2021-12-31,78,12,4507,16627,2,486,11063
2022-01-01,78,4,4508,16631,0,466,11064
