Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2021-10-08,0,130,3815,9590,65,11,13912
2021-10-09,1,138,3818,9591,66,12,13925
2021-10-10,0,140,3819,9591,69,10,13935
2021-10-11,0,147,3823,9602,69,13,13948
2021-10-12,0,143,3827,9616,67,8,13956
2021-10-13,1,150,3831,9623,67,13,13970
2021-10-14,0,147,3835,9631,67,11,13981
2021-10-15,0,140,3839,9645,66,10,13991
2021-10-16,0,137,3841,9647,63,10,14001
2021-10-17,0,148,3843,9647,64,18,14020
2021-10-18,0,155,3846,9664,65,12,14032
2021-10-19,1,159,3849,9671,65,19,14052
2021-10-20,0,171,3851,9674,63,20,14072
2021-10-21,1,172,3853,9681,65,12,14084
2021-10-22,0,184,3856,9692,66,21,14105
2021-10-23,0,182,3860,9692,66,9,14114
2021-10-24,1,185,3861,9694,64,15,14130
2021-10-25,0,186,3863,9695,65,6,14136
