Datum,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2021-10-08,65,131,13911,11,9591,3815,0
2021-10-09,66,139,13924,12,9592,3818,1
2021-10-10,69,141,13934,10,9592,3819,0
2021-10-11,69,148,13947,13,9603,3823,0
2021-10-12,67,144,13955,8,9617,3827,0
2021-10-13,67,151,13969,13,9624,3831,1
2021-10-14,67,149,13981,12,9632,3835,0
2021-10-15,66,141,13991,10,9646,3839,0
2021-10-16,63,138,14001,10,9648,3841,0
2021-10-17,64,149,14020,18,9648,3843,0
2021-10-18,65,156,14032,12,9664,3846,0
2021-10-19,65,160,14051,18,9668,3849,1
2021-10-20,64,169,14069,18,9671,3851,0
2021-10-21,66,161,14073,3,9672,3851,1
