Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2021-10-08,9598,0,11,13864,138,3812,66
2021-10-09,9600,1,12,13877,145,3815,67
2021-10-10,9600,0,10,13887,148,3816,70
2021-10-11,9611,0,12,13899,154,3820,71
2021-10-12,9625,0,7,13906,150,3824,69
2021-10-13,9632,0,12,13918,155,3827,69
2021-10-14,9640,0,10,13928,155,3831,68
2021-10-15,9656,0,11,13939,149,3835,65
2021-10-16,9658,0,10,13949,146,3837,63
2021-10-17,9658,0,17,13967,157,3839,64
2021-10-18,9676,0,14,13981,166,3842,66
2021-10-19,9683,1,18,14000,170,3846,65
2021-10-20,9686,0,21,14021,182,3848,64
2021-10-21,9696,0,13,14034,184,3850,69
2021-10-22,9709,0,25,14059,203,3853,71
2021-10-23,9709,0,7,14066,199,3857,71
2021-10-24,9712,0,19,14085,204,3858,69
2021-10-25,9721,0,15,14100,213,3861,71
2021-10-26,9733,0,22,14122,214,3867,72
2021-10-27,9740,0,21,14143,223,3873,71
2021-10-28,9751,0,22,14165,227,3874,71
2021-10-29,9760,0,28,14193,242,3880,74
2021-10-30,9762,0,12,14205,229,3884,75
2021-10-31,9764,0,24,14229,239,3887,74
2021-11-01,9772,0,23,14252,253,3893,75
2021-11-02,9785,0,34,14286,268,3899,75
2021-11-03,9795,0,30,14316,280,3905,75
2021-11-04,9803,0,26,14342,286,3909,75
2021-11-05,9816,0,27,14369,298,3914,76
2021-11-06,9822,0,34,14403,312,3919,76
2021-11-07,9823,0,35,14438,332,3927,76
2021-11-08,9839,0,19,14457,333,3934,76
2021-11-09,9860,0,34,14491,340,3941,76
2021-11-10,9875,1,36,14528,353,3944,76
2021-11-11,9886,1,34,14563,366,3954,76
2021-11-12,9901,0,43,14607,385,3966,76
2021-11-13,9909,0,26,14633,385,3972,76
2021-11-14,9912,0,34,14667,400,3981,76
2021-11-15,9925,0,37,14704,411,3985,76
2021-11-16,9946,0,51,14755,433,3989,75
2021-11-17,9960,0,37,14792,438,4001,75
2021-11-18,9980,0,50,14842,456,4009,75
2021-11-19,10003,1,38,14881,473,4022,75
2021-11-20,10010,0,41,14922,481,4033,73
2021-11-21,10016,0,47,14969,502,4042,74
2021-11-22,10037,2,57,15028,525,4046,75
2021-11-23,10061,0,45,15074,537,4058,76
2021-11-24,10080,0,49,15123,554,4071,77
2021-11-25,10106,0,55,15178,578,4089,77
2021-11-26,10137,0,53,15231,574,4099,76
2021-11-27,10149,0,59,15290,596,4108,76
2021-11-28,10156,0,52,15343,606,4121,76
2021-11-29,10184,0,55,15398,627,4131,76
2021-11-30,10217,0,53,15451,644,4153,77
2021-12-01,10246,2,65,15518,648,4170,77
2021-12-02,10277,1,45,15565,643,4181,78
2021-12-03,10308,0,42,15607,640,4197,77
2021-12-04,10316,0,41,15648,626,4209,78
2021-12-05,10329,0,50,15698,639,4213,77
2021-12-06,10363,0,49,15747,654,4222,78
2021-12-07,10402,0,53,15800,665,4233,78
2021-12-08,10431,0,59,15859,671,4245,77
2021-12-09,10467,2,56,15916,683,4260,78
2021-12-10,10496,1,47,15963,685,4274,78
2021-12-11,10512,1,23,15986,658,4280,78
2021-12-12,10520,1,45,16031,670,4293,77
2021-12-13,10551,0,48,16079,669,4303,77
2021-12-14,10588,0,32,16112,654,4310,77
2021-12-15,10612,1,39,16151,658,4320,77
2021-12-16,10653,0,39,16190,656,4331,77
2021-12-17,10694,0,46,16236,664,4343,78
2021-12-18,10703,1,26,16263,644,4352,78
2021-12-19,10707,0,31,16294,634,4363,78
2021-12-20,10749,0,38,16332,634,4378,78
2021-12-21,10786,0,32,16364,625,4391,78
2021-12-22,10825,0,18,16382,600,4398,78
2021-12-23,10861,0,24,16406,581,4412,78
2021-12-24,10901,0,26,16432,568,4426,78
2021-12-25,10914,0,28,16460,549,4434,77
2021-12-26,10918,0,30,16490,550,4442,77
2021-12-27,10953,0,38,16528,562,4454,77
2021-12-28,10991,0,28,16556,548,4472,77
2021-12-29,11032,0,19,16575,530,4486,78
2021-12-30,11058,0,25,16600,513,4496,78
2021-12-31,11084,0,16,16616,497,4509,78
2022-01-01,11087,0,21,16637,486,4519,77
2022-01-02,11094,0,24,16661,488,4529,77
2022-01-03,11124,0,32,16693,500,4541,77
2022-01-04,11148,1,14,16708,475,4551,77
2022-01-05,11178,0,15,16723,465,4561,77
2022-01-06,11202,0,21,16744,450,4568,77
2022-01-07,11225,0,15,16759,432,4572,77
2022-01-08,11236,0,20,16779,424,4579,77
2022-01-09,11239,1,28,16807,423,4588,77
2022-01-10,11265,0,23,16830,425,4594,77
2022-01-11,11291,0,13,16843,407,4599,76
2022-01-12,11315,0,11,16854,389,4604,76
2022-01-13,11342,0,13,16867,373,4616,75
2022-01-14,11368,0,12,16880,353,4626,76
2022-01-15,11377,0,13,16893,332,4631,75
2022-01-16,11381,0,11,16904,322,4633,75
2022-01-17,11407,0,9,16913,326,4637,75
2022-01-18,11433,0,7,16920,312,4641,76
2022-01-19,11455,0,16,16936,310,4651,76
2022-01-20,11480,0,12,16948,299,4654,75
2022-01-21,11501,0,9,16957,290,4658,74
2022-01-22,11508,0,5,16962,277,4661,74
2022-01-23,11510,1,9,16972,270,4666,74
2022-01-24,11528,2,11,16984,269,4668,74
2022-01-25,11543,0,14,16998,266,4673,73
2022-01-26,11562,0,9,17007,258,4681,72
2022-01-27,11573,1,21,17028,255,4686,72
2022-01-28,11593,2,8,17038,246,4692,69
2022-01-29,11599,0,10,17048,227,4701,69
2022-01-30,11600,0,9,17058,217,4703,69
2022-01-31,11621,0,20,17078,228,4707,70
2022-02-01,11639,0,15,17093,222,4711,67
2022-02-02,11655,0,16,17109,224,4718,67
2022-02-03,11671,1,20,17130,231,4720,71
2022-02-04,11683,1,14,17145,231,4725,69
2022-02-05,11686,0,10,17155,218,4731,69
2022-02-06,11688,0,29,17184,229,4732,67
2022-02-07,11704,0,18,17202,233,4736,66
2022-02-08,11720,0,19,17222,231,4739,70
2022-02-09,11739,0,10,17232,216,4742,69
2022-02-10,11755,0,12,17244,210,4748,69
2022-02-11,11769,1,13,17258,198,4755,67
2022-02-12,11774,0,13,17271,183,4760,65
2022-02-13,11776,0,12,17283,186,4765,64
2022-02-14,11796,0,12,17295,191,4766,64
2022-02-15,11808,0,15,17310,192,4771,65
2022-02-16,11821,0,15,17326,185,4774,65
2022-02-17,11838,0,16,17343,185,4778,68
2022-02-18,11855,0,15,17358,182,4782,67
2022-02-19,11862,0,16,17374,185,4789,68
2022-02-20,11867,0,12,17386,175,4793,69
2022-02-21,11880,0,17,17403,181,4794,69
2022-02-22,11893,0,13,17416,183,4797,70
2022-02-23,11897,1,3,17420,171,4797,67
