Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2021-10-08,137,11,13862,0,3812,9599,66
2021-10-09,144,12,13875,1,3815,9601,67
2021-10-10,147,10,13885,0,3816,9601,70
2021-10-11,153,12,13897,0,3820,9612,71
2021-10-12,149,7,13904,0,3824,9626,69
2021-10-13,154,12,13916,0,3827,9633,69
2021-10-14,155,11,13927,0,3831,9641,68
2021-10-15,148,10,13937,0,3835,9656,65
2021-10-16,145,10,13947,0,3837,9658,63
2021-10-17,156,17,13965,0,3839,9658,64
2021-10-18,165,14,13979,0,3842,9676,66
2021-10-19,169,18,13998,1,3846,9683,65
2021-10-20,181,21,14019,0,3848,9687,64
2021-10-21,183,13,14032,0,3850,9696,69
2021-10-22,202,25,14057,0,3853,9709,71
2021-10-23,198,7,14064,0,3857,9709,71
2021-10-24,203,19,14083,0,3858,9712,69
2021-10-25,212,15,14098,0,3861,9721,71
2021-10-26,213,22,14120,0,3866,9733,72
2021-10-27,223,21,14141,0,3873,9740,71
2021-10-28,226,22,14163,0,3874,9751,71
2021-10-29,241,28,14191,0,3880,9760,74
2021-10-30,228,12,14203,0,3884,9762,75
2021-10-31,238,24,14227,0,3887,9764,74
2021-11-01,252,23,14250,0,3893,9772,75
2021-11-02,268,35,14285,0,3899,9785,75
2021-11-03,279,29,14314,0,3905,9795,75
2021-11-04,285,26,14340,0,3909,9803,75
2021-11-05,297,27,14367,0,3914,9816,76
2021-11-06,312,34,14401,0,3919,9822,76
2021-11-07,331,35,14436,0,3927,9823,76
2021-11-08,332,19,14455,0,3934,9839,76
2021-11-09,339,34,14489,0,3941,9860,76
2021-11-10,352,36,14526,1,3944,9875,76
2021-11-11,365,34,14561,1,3954,9886,76
2021-11-12,384,43,14605,0,3966,9901,76
2021-11-13,384,26,14631,0,3972,9909,76
2021-11-14,400,35,14666,0,3981,9912,76
2021-11-15,410,36,14702,0,3985,9925,76
2021-11-16,432,51,14753,0,3989,9946,75
2021-11-17,438,38,14791,0,4001,9960,75
2021-11-18,456,50,14841,0,4009,9980,75
2021-11-19,473,38,14880,1,4022,10003,75
2021-11-20,480,40,14920,0,4033,10010,73
2021-11-21,501,47,14967,0,4042,10016,74
2021-11-22,524,57,15026,2,4046,10037,75
2021-11-23,536,45,15072,0,4058,10061,76
2021-11-24,553,49,15121,0,4071,10080,77
2021-11-25,578,56,15177,0,4089,10105,77
2021-11-26,573,52,15229,0,4099,10136,76
2021-11-27,595,59,15288,0,4108,10148,76
2021-11-28,606,53,15342,0,4121,10155,76
2021-11-29,627,55,15397,0,4131,10183,76
2021-11-30,644,54,15451,0,4153,10216,76
2021-12-01,647,65,15518,2,4170,10245,76
2021-12-02,641,43,15563,1,4181,10275,77
2021-12-03,638,42,15605,0,4197,10306,77
2021-12-04,625,42,15647,0,4209,10314,78
2021-12-05,636,49,15696,0,4213,10327,77
2021-12-06,653,51,15747,0,4222,10362,78
2021-12-07,665,53,15800,0,4233,10400,78
2021-12-08,672,60,15860,0,4245,10429,77
2021-12-09,682,54,15915,2,4260,10465,78
2021-12-10,686,49,15964,1,4274,10495,78
2021-12-11,661,25,15989,1,4280,10510,78
2021-12-12,674,46,16035,1,4293,10518,77
2021-12-13,670,45,16080,0,4303,10549,77
2021-12-14,654,31,16112,0,4310,10586,77
2021-12-15,657,38,16150,1,4320,10610,77
2021-12-16,655,39,16189,0,4331,10651,77
2021-12-17,664,47,16236,0,4343,10692,78
2021-12-18,644,26,16263,1,4352,10701,78
2021-12-19,634,31,16294,0,4363,10705,78
2021-12-20,633,37,16331,0,4378,10747,78
2021-12-21,624,32,16363,0,4390,10784,78
2021-12-22,601,18,16381,0,4398,10823,78
2021-12-23,581,24,16405,0,4410,10859,78
2021-12-24,570,26,16431,0,4426,10899,78
2021-12-25,549,28,16459,0,4434,10912,77
2021-12-26,550,30,16489,0,4442,10916,77
2021-12-27,562,38,16527,0,4454,10951,77
2021-12-28,548,28,16555,0,4472,10989,77
2021-12-29,531,19,16574,0,4486,11030,78
2021-12-30,514,25,16599,0,4496,11056,78
2021-12-31,498,16,16615,0,4509,11082,78
2022-01-01,486,21,16636,0,4519,11085,77
2022-01-02,488,24,16660,0,4529,11092,77
2022-01-03,500,32,16692,0,4541,11122,77
2022-01-04,475,14,16707,1,4551,11146,77
2022-01-05,465,15,16722,0,4561,11175,77
2022-01-06,450,21,16743,0,4568,11199,77
2022-01-07,432,15,16758,0,4572,11222,77
2022-01-08,424,20,16778,0,4579,11233,77
2022-01-09,423,28,16806,1,4588,11236,77
2022-01-10,426,23,16829,0,4594,11261,77
2022-01-11,408,13,16842,0,4599,11287,76
2022-01-12,390,11,16853,0,4604,11311,76
2022-01-13,374,13,16866,0,4616,11339,75
2022-01-14,354,12,16879,0,4626,11365,76
2022-01-15,333,13,16892,0,4631,11374,75
2022-01-16,323,11,16903,0,4633,11378,75
2022-01-17,327,9,16912,0,4637,11404,75
2022-01-18,313,7,16919,0,4641,11430,76
2022-01-19,311,16,16935,0,4651,11452,76
2022-01-20,300,12,16947,0,4654,11478,75
2022-01-21,291,9,16956,0,4658,11499,74
2022-01-22,278,5,16961,0,4661,11506,74
2022-01-23,271,9,16971,1,4666,11508,74
2022-01-24,270,11,16983,2,4668,11526,74
2022-01-25,267,14,16997,0,4673,11541,73
2022-01-26,258,9,17006,0,4681,11559,72
2022-01-27,254,20,17026,1,4686,11571,72
2022-01-28,245,8,17036,2,4692,11589,69
2022-01-29,226,10,17046,0,4701,11594,69
2022-01-30,216,9,17056,0,4703,11595,69
2022-01-31,227,20,17076,0,4707,11615,70
2022-02-01,221,15,17091,0,4711,11632,67
2022-02-02,223,16,17107,0,4718,11647,67
2022-02-03,230,20,17128,1,4720,11662,71
2022-02-04,230,14,17143,1,4725,11673,69
2022-02-05,216,9,17152,0,4731,11676,69
2022-02-06,228,28,17180,0,4732,11678,67
2022-02-07,233,18,17198,0,4736,11693,66
2022-02-08,231,18,17217,0,4738,11708,70
2022-02-09,214,8,17226,0,4741,11725,69
2022-02-10,206,9,17235,0,4746,11740,69
2022-02-11,198,11,17248,2,4753,11753,67
2022-02-12,185,13,17261,0,4757,11758,67
2022-02-13,190,11,17272,0,4761,11759,67
2022-02-14,186,2,17274,0,4761,11767,66
