Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2021-10-08,9595,0,11,66,137,13864,3813
2021-10-09,9597,1,12,67,144,13877,3816
2021-10-10,9597,0,10,70,147,13887,3817
2021-10-11,9608,0,12,71,153,13899,3821
2021-10-12,9622,0,7,69,149,13906,3825
2021-10-13,9629,0,12,69,154,13918,3828
2021-10-14,9637,0,11,68,155,13929,3832
2021-10-15,9652,0,10,65,148,13939,3836
2021-10-16,9654,0,10,63,145,13949,3838
2021-10-17,9654,0,17,64,156,13967,3840
2021-10-18,9672,0,14,66,165,13981,3843
2021-10-19,9679,1,18,65,169,14000,3847
2021-10-20,9683,0,21,64,181,14021,3849
2021-10-21,9692,0,13,69,183,14034,3851
2021-10-22,9705,0,24,70,201,14058,3854
2021-10-23,9705,0,7,71,197,14065,3858
2021-10-24,9708,0,20,69,203,14085,3859
2021-10-25,9717,0,14,71,211,14099,3862
2021-10-26,9729,0,22,72,211,14121,3867
2021-10-27,9736,0,21,71,221,14142,3874
2021-10-28,9747,0,23,71,225,14165,3875
2021-10-29,9756,0,27,74,239,14192,3881
2021-10-30,9758,0,13,75,227,14205,3885
2021-10-31,9760,0,23,74,236,14228,3888
2021-11-01,9768,0,24,74,251,14252,3894
2021-11-02,9781,0,34,74,265,14286,3900
2021-11-03,9791,0,29,74,277,14315,3906
2021-11-04,9799,0,26,74,283,14341,3910
2021-11-05,9812,0,27,75,295,14368,3915
2021-11-06,9818,0,33,76,309,14401,3920
2021-11-07,9819,0,36,76,330,14437,3928
2021-11-08,9835,0,19,76,331,14456,3935
2021-11-09,9857,0,34,76,339,14490,3942
2021-11-10,9871,1,37,76,353,14528,3945
2021-11-11,9882,1,34,76,365,14563,3955
2021-11-12,9897,0,44,76,385,14608,3968
2021-11-13,9905,0,25,76,383,14633,3974
2021-11-14,9908,0,35,76,400,14668,3983
2021-11-15,9921,0,37,76,411,14705,3988
2021-11-16,9941,0,50,75,431,14755,3991
2021-11-17,9954,0,38,75,439,14793,4003
2021-11-18,9973,0,50,75,456,14843,4011
2021-11-19,9996,1,38,75,473,14882,4024
2021-11-20,10003,0,40,73,479,14922,4035
2021-11-21,10009,0,48,74,502,14970,4044
2021-11-22,10030,2,59,75,527,15031,4048
2021-11-23,10054,0,44,76,538,15076,4060
2021-11-24,10072,0,50,77,555,15126,4073
2021-11-25,10097,0,56,77,580,15182,4091
2021-11-26,10125,0,52,76,575,15234,4101
2021-11-27,10137,0,59,76,596,15293,4110
2021-11-28,10144,0,53,76,607,15347,4123
2021-11-29,10173,0,55,76,628,15402,4133
2021-11-30,10207,0,55,76,646,15457,4155
2021-12-01,10236,2,64,76,648,15523,4172
2021-12-02,10266,1,43,77,642,15568,4183
2021-12-03,10297,0,42,77,639,15610,4199
2021-12-04,10305,0,42,78,626,15652,4211
2021-12-05,10318,0,49,77,637,15701,4215
2021-12-06,10353,0,51,78,655,15752,4224
2021-12-07,10391,0,53,78,667,15805,4235
2021-12-08,10420,0,60,77,674,15865,4247
2021-12-09,10456,2,54,78,684,15920,4262
2021-12-10,10487,1,48,78,687,15968,4276
2021-12-11,10502,1,25,78,662,15993,4282
2021-12-12,10510,1,46,77,675,16039,4295
2021-12-13,10541,0,44,77,670,16083,4305
2021-12-14,10578,0,31,77,654,16115,4312
2021-12-15,10601,1,38,77,657,16153,4322
2021-12-16,10643,0,39,77,654,16192,4333
2021-12-17,10683,0,47,78,662,16239,4345
2021-12-18,10692,1,26,78,642,16266,4354
2021-12-19,10695,0,31,78,633,16297,4365
2021-12-20,10737,0,37,78,632,16334,4380
2021-12-21,10773,0,32,78,623,16366,4391
2021-12-22,10813,0,18,78,601,16384,4399
2021-12-23,10850,0,24,78,580,16408,4411
2021-12-24,10891,0,26,78,569,16434,4427
2021-12-25,10904,0,28,77,549,16462,4435
2021-12-26,10908,0,30,77,549,16492,4443
2021-12-27,10943,0,38,77,561,16530,4455
2021-12-28,10982,0,28,77,547,16558,4473
2021-12-29,11022,0,19,78,530,16577,4487
2021-12-30,11046,0,25,78,513,16602,4497
2021-12-31,11073,0,16,78,497,16618,4510
2022-01-01,11076,0,21,77,485,16639,4520
2022-01-02,11083,0,24,77,487,16663,4530
2022-01-03,11113,0,32,77,499,16695,4542
2022-01-04,11137,1,14,77,475,16710,4552
2022-01-05,11166,0,15,77,465,16725,4562
2022-01-06,11190,0,21,77,450,16746,4569
2022-01-07,11213,0,15,77,432,16761,4573
2022-01-08,11224,0,20,77,424,16781,4580
2022-01-09,11227,1,28,77,423,16809,4589
2022-01-10,11252,0,23,77,426,16832,4595
2022-01-11,11278,0,13,76,408,16845,4600
2022-01-12,11303,0,11,76,390,16856,4605
2022-01-13,11331,0,13,75,374,16869,4617
2022-01-14,11357,0,13,76,355,16883,4627
2022-01-15,11366,0,13,75,333,16896,4632
2022-01-16,11370,0,11,75,323,16907,4634
2022-01-17,11396,0,9,75,327,16916,4638
2022-01-18,11422,0,7,76,313,16923,4642
2022-01-19,11444,0,16,76,311,16939,4652
2022-01-20,11470,0,12,75,300,16951,4655
2022-01-21,11491,0,9,74,291,16960,4659
2022-01-22,11498,0,5,74,278,16965,4662
2022-01-23,11500,1,9,74,271,16975,4667
2022-01-24,11517,1,13,74,271,16988,4669
2022-01-25,11532,0,14,73,269,17002,4674
2022-01-26,11551,0,9,72,260,17011,4682
2022-01-27,11562,1,21,72,257,17032,4687
2022-01-28,11580,2,8,69,247,17042,4693
2022-01-29,11585,0,8,69,227,17050,4702
2022-01-30,11586,0,10,69,218,17061,4704
2022-01-31,11605,0,20,70,229,17081,4708
2022-02-01,11621,0,15,67,224,17096,4712
2022-02-02,11635,0,15,67,225,17111,4719
2022-02-03,11649,1,20,71,232,17132,4721
2022-02-04,11659,0,12,70,231,17144,4725
2022-02-05,11663,1,8,70,221,17153,4729
2022-02-06,11665,1,12,67,224,17166,4729
