Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2021-10-08,11,13912,131,9590,3815,65,0
2021-10-09,12,13925,139,9591,3818,66,1
2021-10-10,10,13935,141,9591,3819,69,0
2021-10-11,13,13948,148,9602,3823,69,0
2021-10-12,8,13956,144,9616,3827,67,0
2021-10-13,13,13970,151,9623,3831,67,1
2021-10-14,11,13981,148,9631,3835,67,0
2021-10-15,10,13991,141,9645,3839,66,0
2021-10-16,10,14001,138,9647,3841,63,0
2021-10-17,18,14020,149,9647,3843,64,0
2021-10-18,12,14032,156,9664,3846,65,0
2021-10-19,19,14052,161,9671,3849,65,1
2021-10-20,20,14072,173,9674,3851,63,0
2021-10-21,12,14085,174,9680,3852,66,1
2021-10-22,16,14101,185,9685,3853,66,0
2021-10-23,3,14104,182,9685,3855,66,0
