Datum,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2021-10-08,65,0,11,3815,9591,131,13896
2021-10-09,66,1,12,3818,9592,139,13909
2021-10-10,69,0,10,3819,9592,142,13919
2021-10-11,70,0,12,3823,9603,148,13931
2021-10-12,68,0,7,3827,9616,144,13938
2021-10-13,68,0,12,3830,9623,149,13950
2021-10-14,68,0,11,3834,9631,150,13961
2021-10-15,66,0,10,3838,9646,143,13971
2021-10-16,64,0,10,3840,9648,140,13981
2021-10-17,65,0,17,3842,9648,151,13999
2021-10-18,66,0,14,3845,9666,160,14013
2021-10-19,66,1,18,3849,9673,164,14032
2021-10-20,64,0,21,3851,9677,176,14053
2021-10-21,69,0,13,3853,9686,178,14066
2021-10-22,70,0,24,3856,9698,196,14090
2021-10-23,70,0,7,3860,9698,193,14097
2021-10-24,68,0,19,3861,9701,199,14116
2021-10-25,70,0,15,3864,9710,208,14131
2021-10-26,72,0,23,3869,9723,209,14154
2021-10-27,71,0,21,3876,9730,219,14175
2021-10-28,71,0,23,3877,9741,223,14198
2021-10-29,74,0,27,3883,9750,237,14225
2021-10-30,75,0,13,3887,9752,225,14238
2021-10-31,74,0,23,3890,9754,234,14261
2021-11-01,75,0,24,3896,9762,250,14285
2021-11-02,75,0,34,3902,9775,265,14319
2021-11-03,75,0,29,3908,9785,276,14348
2021-11-04,75,0,26,3912,9793,282,14374
2021-11-05,76,0,27,3917,9806,294,14401
2021-11-06,76,0,33,3922,9811,308,14434
2021-11-07,76,0,36,3930,9812,329,14470
2021-11-08,76,0,19,3937,9827,331,14489
2021-11-09,76,0,34,3944,9850,337,14523
2021-11-10,76,1,36,3947,9864,350,14560
2021-11-11,76,1,34,3957,9875,362,14595
2021-11-12,76,0,45,3970,9889,383,14641
2021-11-13,76,0,25,3976,9897,381,14666
2021-11-14,76,0,35,3985,9900,397,14701
2021-11-15,76,1,36,3990,9913,408,14738
2021-11-16,75,1,51,3993,9932,431,14790
2021-11-17,75,0,35,4004,9944,437,14825
2021-11-18,76,1,48,4011,9959,455,14874
2021-11-19,76,1,18,4013,9964,454,14893
