Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2021-10-08,130,3815,0,65,11,9593,13912
2021-10-09,138,3818,1,66,12,9594,13925
2021-10-10,140,3819,0,69,10,9594,13935
2021-10-11,147,3823,0,70,13,9605,13948
2021-10-12,143,3827,0,68,7,9618,13955
2021-10-13,150,3831,1,68,13,9625,13969
2021-10-14,148,3835,0,68,11,9633,13980
2021-10-15,141,3839,0,66,10,9648,13990
2021-10-16,139,3841,0,64,11,9650,14001
2021-10-17,150,3843,0,65,18,9650,14020
2021-10-18,159,3846,0,66,14,9668,14034
2021-10-19,162,3850,1,66,18,9675,14053
2021-10-20,175,3852,0,64,21,9679,14074
2021-10-21,178,3854,1,67,13,9688,14087
2021-10-22,195,3857,0,68,24,9701,14111
2021-10-23,190,3861,0,68,8,9701,14119
2021-10-24,197,3862,0,67,19,9704,14138
2021-10-25,205,3865,0,69,15,9713,14153
2021-10-26,207,3869,0,71,23,9726,14176
2021-10-27,216,3876,0,70,21,9732,14197
2021-10-28,220,3877,0,71,22,9743,14219
2021-10-29,237,3882,1,74,29,9750,14249
2021-10-30,225,3886,0,74,11,9752,14260
2021-10-31,231,3889,1,74,19,9754,14280
2021-11-01,234,3889,0,74,12,9757,14292
