Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2021-10-08,9591,65,3815,13911,131,0,11
2021-10-09,9592,66,3818,13924,139,1,12
2021-10-10,9592,69,3819,13934,141,0,10
2021-10-11,9603,69,3823,13947,148,0,13
2021-10-12,9617,67,3827,13955,144,0,8
2021-10-13,9624,67,3831,13969,152,1,13
2021-10-14,9632,68,3835,13981,150,0,12
2021-10-15,9646,67,3839,13991,142,0,10
2021-10-16,9648,64,3841,14001,139,0,10
2021-10-17,9648,65,3843,14019,149,0,17
2021-10-18,9663,66,3846,14032,157,1,12
2021-10-19,9667,66,3848,14050,161,1,17
2021-10-20,9668,65,3848,14063,167,0,13
