Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2021-10-08,3813,0,137,67,11,13912,9587
2021-10-09,3816,1,145,68,12,13925,9588
2021-10-10,3817,0,147,71,10,13935,9588
2021-10-11,3821,0,154,71,13,13948,9599
2021-10-12,3825,0,149,69,7,13955,9613
2021-10-13,3829,1,156,68,12,13968,9620
2021-10-14,3833,0,153,68,11,13979,9627
2021-10-15,3835,0,145,67,9,13988,9633
2021-10-16,3836,0,142,64,7,13995,9634
2021-10-17,3836,0,140,64,3,13998,9634
