Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2021-10-08,131,3815,13897,0,65,9591,11
2021-10-09,139,3818,13910,1,66,9592,12
2021-10-10,142,3819,13920,0,69,9592,10
2021-10-11,148,3823,13932,0,70,9603,12
2021-10-12,144,3827,13939,0,68,9616,7
2021-10-13,149,3830,13951,0,68,9623,12
2021-10-14,150,3834,13962,0,68,9631,11
2021-10-15,143,3838,13972,0,66,9646,10
2021-10-16,140,3840,13982,0,64,9648,10
2021-10-17,151,3842,14000,0,65,9648,17
2021-10-18,160,3845,14014,0,66,9666,14
2021-10-19,164,3849,14033,1,66,9673,18
2021-10-20,176,3851,14054,0,64,9677,21
2021-10-21,178,3853,14067,0,69,9686,13
2021-10-22,196,3856,14091,0,70,9698,24
2021-10-23,193,3860,14098,0,70,9698,7
2021-10-24,199,3861,14117,0,68,9701,19
2021-10-25,208,3864,14132,0,70,9710,15
2021-10-26,209,3869,14155,0,72,9723,23
2021-10-27,219,3876,14176,0,71,9730,21
2021-10-28,223,3877,14199,0,71,9741,23
2021-10-29,237,3883,14226,0,74,9750,27
2021-10-30,225,3887,14239,0,75,9752,13
2021-10-31,234,3890,14262,0,74,9754,23
2021-11-01,250,3896,14286,0,75,9762,24
2021-11-02,265,3902,14320,0,75,9775,34
2021-11-03,276,3908,14349,0,75,9785,29
2021-11-04,282,3912,14375,0,75,9793,26
2021-11-05,294,3917,14402,0,76,9806,27
2021-11-06,308,3922,14435,0,76,9811,33
2021-11-07,329,3930,14471,0,76,9812,36
2021-11-08,331,3937,14490,0,76,9827,19
2021-11-09,337,3944,14524,0,76,9850,34
2021-11-10,350,3947,14561,1,76,9864,36
2021-11-11,362,3957,14596,1,76,9875,34
2021-11-12,383,3970,14642,0,76,9890,45
2021-11-13,381,3976,14667,0,76,9898,25
2021-11-14,397,3985,14702,0,76,9901,35
2021-11-15,408,3990,14739,1,76,9914,36
2021-11-16,431,3993,14791,1,75,9934,51
2021-11-17,439,4005,14828,0,75,9946,37
2021-11-18,456,4012,14877,1,76,9964,48
2021-11-19,465,4017,14908,1,76,9978,30
2021-11-20,458,4021,14923,0,75,9979,15
