Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2021-10-08,11,65,130,13897,3815,9591,0
2021-10-09,12,66,138,13910,3818,9592,1
2021-10-10,10,69,141,13920,3819,9592,0
2021-10-11,12,69,147,13932,3823,9603,0
2021-10-12,7,67,143,13939,3827,9616,0
2021-10-13,12,67,148,13951,3830,9623,0
2021-10-14,11,67,149,13962,3834,9631,0
2021-10-15,10,65,142,13972,3838,9646,0
2021-10-16,10,63,139,13982,3840,9648,0
2021-10-17,17,65,150,14000,3842,9648,0
2021-10-18,14,66,159,14014,3845,9666,0
2021-10-19,18,66,163,14033,3849,9673,1
2021-10-20,21,64,175,14054,3851,9677,0
2021-10-21,13,69,177,14067,3853,9686,0
2021-10-22,24,70,195,14091,3856,9698,0
2021-10-23,7,70,192,14098,3860,9698,0
2021-10-24,19,68,198,14117,3861,9701,0
2021-10-25,15,70,207,14132,3864,9710,0
2021-10-26,23,72,208,14155,3869,9723,0
2021-10-27,21,71,218,14176,3876,9730,0
2021-10-28,23,71,222,14199,3877,9741,0
2021-10-29,27,74,236,14226,3883,9750,0
2021-10-30,13,75,224,14239,3887,9752,0
2021-10-31,23,74,233,14262,3890,9754,0
2021-11-01,24,75,249,14286,3896,9762,0
2021-11-02,34,75,264,14320,3902,9775,0
2021-11-03,29,75,275,14349,3908,9785,0
2021-11-04,26,75,281,14375,3912,9793,0
2021-11-05,27,76,293,14402,3917,9806,0
2021-11-06,33,76,307,14435,3922,9811,0
2021-11-07,36,76,328,14471,3930,9812,0
2021-11-08,19,76,331,14490,3937,9827,0
2021-11-09,34,76,337,14524,3944,9850,0
2021-11-10,36,76,350,14561,3947,9864,1
2021-11-11,35,76,364,14597,3957,9875,1
2021-11-12,45,76,385,14643,3970,9890,0
2021-11-13,25,76,382,14668,3976,9898,0
2021-11-14,35,76,399,14704,3985,9901,1
2021-11-15,36,76,410,14741,3990,9914,1
2021-11-16,50,75,432,14792,3993,9934,1
2021-11-17,37,75,440,14829,4005,9948,0
2021-11-18,47,76,455,14877,4012,9966,1
2021-11-19,36,76,470,14914,4022,9984,1
2021-11-20,38,75,483,14953,4031,9990,0
2021-11-21,44,75,504,14997,4039,9996,0
2021-11-22,32,75,507,15033,4039,10005,1
