Datum,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2021-10-08,131,65,3815,0,9594,11,13912
2021-10-09,139,66,3818,1,9595,12,13925
2021-10-10,141,69,3819,0,9595,10,13935
2021-10-11,147,70,3823,0,9606,12,13947
2021-10-12,143,68,3827,0,9619,7,13954
2021-10-13,149,68,3830,0,9626,13,13967
2021-10-14,149,68,3834,0,9634,11,13978
2021-10-15,142,66,3838,0,9649,10,13988
2021-10-16,140,64,3840,0,9651,11,13999
2021-10-17,151,65,3842,0,9651,18,14018
2021-10-18,160,66,3845,0,9669,14,14032
2021-10-19,163,66,3849,1,9676,18,14051
2021-10-20,175,64,3851,0,9680,21,14072
2021-10-21,177,69,3853,0,9689,13,14085
2021-10-22,195,70,3856,0,9701,24,14109
2021-10-23,193,70,3860,0,9701,8,14117
2021-10-24,199,68,3861,0,9704,19,14136
2021-10-25,208,70,3864,0,9713,15,14151
2021-10-26,210,72,3868,0,9726,24,14175
2021-10-27,218,71,3875,0,9733,20,14195
2021-10-28,222,71,3876,0,9744,23,14218
2021-10-29,237,74,3882,0,9753,28,14246
2021-10-30,224,75,3886,0,9755,13,14259
2021-10-31,233,74,3889,0,9757,23,14282
2021-11-01,249,75,3895,0,9765,24,14306
2021-11-02,264,75,3901,0,9779,34,14340
2021-11-03,275,75,3907,0,9789,29,14369
2021-11-04,281,75,3911,0,9797,26,14395
2021-11-05,293,76,3916,0,9809,27,14422
2021-11-06,308,76,3921,0,9814,33,14455
2021-11-07,329,76,3929,0,9815,36,14491
2021-11-08,331,76,3936,0,9830,19,14510
2021-11-09,336,76,3943,0,9853,34,14544
2021-11-10,349,76,3946,1,9867,36,14581
2021-11-11,362,76,3956,1,9878,34,14616
2021-11-12,382,76,3968,0,9892,45,14662
2021-11-13,380,76,3974,0,9900,25,14687
2021-11-14,396,76,3983,0,9904,35,14722
2021-11-15,405,76,3988,1,9917,34,14757
2021-11-16,424,75,3991,0,9929,48,14805
2021-11-17,415,75,3996,0,9935,22,14827
