Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverleeftCumulatief
2021-10-08,13878,0,3815,11,136,66,9607
2021-10-09,13891,1,3818,12,143,67,9609
2021-10-10,13901,0,3819,10,146,70,9609
2021-10-11,13913,0,3823,12,152,71,9620
2021-10-12,13920,0,3827,7,148,69,9634
2021-10-13,13932,0,3830,12,153,69,9641
2021-10-14,13943,0,3834,11,154,68,9649
2021-10-15,13953,0,3838,10,147,65,9664
2021-10-16,13963,0,3840,10,144,63,9666
2021-10-17,13981,0,3842,17,155,64,9666
2021-10-18,13995,0,3845,14,164,66,9684
2021-10-19,14014,1,3849,18,168,65,9691
2021-10-20,14035,0,3851,21,180,63,9695
2021-10-21,14048,0,3853,13,182,68,9704
2021-10-22,14072,0,3856,24,200,69,9717
2021-10-23,14079,0,3860,7,196,70,9717
2021-10-24,14099,0,3861,20,202,68,9720
2021-10-25,14114,0,3864,15,211,70,9729
2021-10-26,14136,0,3869,22,211,72,9741
2021-10-27,14157,0,3876,21,221,71,9748
2021-10-28,14180,0,3877,23,225,71,9759
2021-10-29,14207,0,3883,27,239,74,9768
2021-10-30,14220,0,3887,13,227,75,9770
2021-10-31,14243,0,3890,23,236,74,9772
2021-11-01,14267,0,3896,24,251,74,9780
2021-11-02,14301,0,3902,34,265,74,9793
2021-11-03,14330,0,3908,29,276,74,9803
2021-11-04,14356,0,3912,26,282,74,9811
2021-11-05,14383,0,3917,27,294,75,9824
2021-11-06,14416,0,3922,33,308,76,9830
2021-11-07,14452,0,3930,36,329,76,9831
2021-11-08,14471,0,3937,19,331,76,9847
2021-11-09,14505,0,3944,34,338,76,9869
2021-11-10,14543,1,3947,37,352,76,9883
2021-11-11,14578,1,3957,34,364,76,9894
2021-11-12,14623,0,3970,44,384,76,9909
2021-11-13,14648,0,3976,25,382,76,9917
2021-11-14,14683,0,3985,35,399,76,9920
2021-11-15,14721,0,3990,38,411,76,9933
2021-11-16,14771,0,3993,50,431,75,9953
2021-11-17,14809,0,4005,38,439,75,9967
2021-11-18,14859,0,4013,50,456,75,9986
2021-11-19,14898,1,4026,38,473,75,10009
2021-11-20,14938,0,4037,40,479,73,10016
2021-11-21,14986,0,4046,48,501,74,10022
2021-11-22,15047,2,4050,59,526,75,10043
2021-11-23,15092,0,4062,45,536,76,10067
2021-11-24,15142,0,4075,50,554,77,10085
2021-11-25,15198,0,4093,56,579,77,10110
2021-11-26,15250,0,4103,52,573,76,10138
2021-11-27,15309,0,4112,59,595,76,10150
2021-11-28,15363,0,4125,53,605,76,10157
2021-11-29,15418,0,4135,55,626,76,10186
2021-11-30,15473,0,4157,55,644,76,10221
2021-12-01,15538,2,4174,64,646,76,10250
2021-12-02,15583,1,4185,43,640,77,10280
2021-12-03,15625,0,4201,42,637,77,10311
2021-12-04,15667,0,4213,42,625,78,10319
2021-12-05,15716,0,4217,49,636,77,10331
2021-12-06,15767,0,4226,51,653,78,10366
2021-12-07,15821,0,4237,54,665,78,10404
2021-12-08,15881,0,4249,60,672,77,10433
2021-12-09,15937,2,4264,55,683,78,10469
2021-12-10,15985,1,4278,48,686,78,10501
2021-12-11,16010,1,4284,25,661,78,10516
2021-12-12,16057,1,4297,47,675,77,10524
2021-12-13,16101,0,4307,44,670,77,10555
2021-12-14,16133,0,4314,31,654,77,10592
2021-12-15,16171,1,4324,38,657,77,10615
2021-12-16,16210,0,4335,39,654,77,10657
2021-12-17,16257,0,4347,47,663,78,10697
2021-12-18,16284,1,4356,26,642,78,10706
2021-12-19,16315,0,4367,31,633,78,10709
2021-12-20,16352,0,4382,37,632,78,10751
2021-12-21,16383,0,4393,31,622,78,10787
2021-12-22,16401,0,4401,18,600,78,10827
2021-12-23,16425,0,4413,24,579,78,10864
2021-12-24,16451,0,4429,26,568,78,10905
2021-12-25,16479,0,4437,28,547,77,10918
2021-12-26,16509,0,4445,30,547,77,10922
2021-12-27,16547,0,4457,38,559,77,10957
2021-12-28,16575,0,4475,28,545,77,10996
2021-12-29,16594,0,4489,19,528,78,11036
2021-12-30,16620,0,4499,26,512,78,11061
2021-12-31,16636,0,4512,16,496,78,11087
2022-01-01,16657,0,4522,21,484,77,11090
2022-01-02,16681,0,4532,24,486,77,11097
2022-01-03,16713,0,4544,32,498,77,11127
2022-01-04,16728,1,4554,14,474,77,11151
2022-01-05,16743,0,4564,15,464,77,11180
2022-01-06,16764,0,4571,21,449,77,11204
2022-01-07,16779,0,4575,15,431,77,11227
2022-01-08,16799,0,4582,20,423,77,11240
2022-01-09,16828,1,4591,29,423,77,11243
2022-01-10,16851,0,4597,23,426,77,11268
2022-01-11,16864,0,4602,13,408,76,11295
2022-01-12,16875,0,4607,11,389,76,11320
2022-01-13,16889,0,4619,14,374,75,11348
2022-01-14,16902,0,4629,13,356,76,11373
2022-01-15,16914,0,4634,12,333,75,11382
2022-01-16,16926,0,4636,12,325,75,11386
2022-01-17,16935,0,4640,9,329,75,11410
2022-01-18,16941,0,4643,6,315,76,11429
2022-01-19,16949,0,4644,8,308,76,11434
